id,dtm_value,tm_value,z_dtm,z_tm,z_consensus,rank_dtm,rank_tm,rank_consensus
IsPETaseWT_pool_1250,3.298641,55.658772,-1.563931,0.217167,-0.673382,4801,1902,4050
IsPETaseWT_pool_1251,8.094123,56.819546,0.370030,2.076058,1.223044,1687,139,301
IsPETaseWT_pool_1252,6.872119,54.522442,-0.122790,-1.602578,-0.862684,2562,4793,4458
IsPETaseWT_pool_1253,8.336763,55.024490,0.467884,-0.798586,-0.165351,1534,3996,2758
IsPETaseWT_pool_1254,5.537935,55.497589,-0.660850,-0.040954,-0.350902,3614,2456,3269
IsPETaseWT_pool_1255,8.037393,55.064999,0.347152,-0.733715,-0.193282,1729,3868,2831
IsPETaseWT_pool_1256,7.304953,56.060528,0.051767,0.860549,0.456158,2232,887,1297
IsPETaseWT_pool_1257,3.211257,54.516518,-1.599172,-1.612065,-1.605618,4826,4799,4980
IsPETaseWT_pool_1258,6.515335,54.452984,-0.266676,-1.713810,-0.990243,2835,4841,4652
IsPETaseWT_pool_1259,3.556746,55.237537,-1.459840,-0.457407,-0.958624,4726,3321,4599
IsPETaseWT_pool_1260,8.108456,54.260166,0.375810,-2.022593,-0.823391,1677,4930,4374
IsPETaseWT_pool_1261,12.137206,54.211140,2.000557,-2.101105,-0.050274,170,4945,2462
IsPETaseWT_pool_1262,3.430166,55.227119,-1.510888,-0.474091,-0.992490,4758,3357,4658
IsPETaseWT_pool_1263,5.248223,55.313076,-0.777687,-0.336438,-0.557063,3820,3069,3778
IsPETaseWT_pool_1264,6.809717,55.985771,-0.147956,0.740832,0.296438,2611,1039,1618
IsPETaseWT_pool_1265,5.253420,55.818405,-0.775592,0.472808,-0.151392,3817,1426,2722
IsPETaseWT_pool_1266,9.245464,56.444668,0.834352,1.475720,1.155036,1004,358,354
IsPETaseWT_pool_1267,5.082379,55.657887,-0.844570,0.215750,-0.314410,3958,1906,3177
IsPETaseWT_pool_1268,6.351738,54.934303,-0.332653,-0.943014,-0.637833,2969,4232,3973
IsPETaseWT_pool_1269,6.322366,55.266708,-0.344498,-0.410692,-0.377595,2999,3212,3336
IsPETaseWT_pool_1270,5.287129,55.717869,-0.761997,0.311807,-0.225095,3786,1720,2915
IsPETaseWT_pool_1271,8.483656,55.037838,0.527124,-0.777211,-0.125043,1440,3955,2653
IsPETaseWT_pool_1272,5.539695,54.111488,-0.660140,-2.260689,-1.460415,3612,4971,4959
IsPETaseWT_pool_1273,5.145348,55.019341,-0.819176,-0.806833,-0.813004,3903,4008,4354
IsPETaseWT_pool_1274,6.531553,54.988693,-0.260136,-0.855912,-0.558024,2823,4088,3780
IsPETaseWT_pool_1275,5.323594,55.565754,-0.747291,0.068206,-0.339542,3760,2214,3237
IsPETaseWT_pool_1276,7.447058,54.977570,0.109076,-0.873726,-0.382325,2136,4119,3344
IsPETaseWT_pool_1277,5.266287,54.727272,-0.770402,-1.274558,-1.022480,3809,4604,4689
IsPETaseWT_pool_1278,4.636446,55.850147,-1.024410,0.523641,-0.250385,4251,1339,2982
IsPETaseWT_pool_1279,12.581350,54.697781,2.179675,-1.321787,0.428944,120,4635,1348
IsPETaseWT_pool_1280,16.468926,54.807693,3.747488,-1.145770,1.300859,1,4505,243
IsPETaseWT_pool_1281,2.152238,55.779903,-2.026261,0.411150,-0.807555,4968,1537,4347
IsPETaseWT_pool_1282,6.519071,55.324623,-0.265170,-0.317946,-0.291558,2833,3038,3110
IsPETaseWT_pool_1283,6.362143,56.288071,-0.328457,1.224941,0.448242,2960,525,1313
IsPETaseWT_pool_1284,3.295776,55.540440,-1.565086,0.027667,-0.768709,4802,2292,4261
IsPETaseWT_pool_1285,10.661991,55.673473,1.405621,0.240711,0.823166,476,1857,704
IsPETaseWT_pool_1286,13.221991,55.619595,2.438038,0.154428,1.296233,57,2023,246
IsPETaseWT_pool_1287,3.562100,56.055523,-1.457681,0.852534,-0.302573,4724,899,3143
IsPETaseWT_pool_1288,5.866570,55.291203,-0.528315,-0.371467,-0.449891,3367,3136,3522
IsPETaseWT_pool_1289,12.277240,54.601032,2.057031,-1.476722,0.290155,159,4734,1634
IsPETaseWT_pool_1290,2.241447,55.743053,-1.990284,0.352138,-0.819073,4964,1654,4363
IsPETaseWT_pool_1291,6.706998,55.271088,-0.189381,-0.403679,-0.296530,2696,3196,3121
IsPETaseWT_pool_1292,7.769548,54.579678,0.239133,-1.510920,-0.635893,1911,4751,3966
IsPETaseWT_pool_1293,5.068050,55.461296,-0.850349,-0.099075,-0.474712,3966,2582,3583
IsPETaseWT_pool_1294,7.014573,55.800999,-0.065340,0.444933,0.189797,2445,1472,1856
IsPETaseWT_pool_1295,5.473530,54.788422,-0.686824,-1.176632,-0.931728,3663,4538,4559
IsPETaseWT_pool_1296,14.868444,55.638512,3.102033,0.184722,1.643378,12,1964,97
IsPETaseWT_pool_1297,4.234181,54.975464,-1.186638,-0.877098,-1.031868,4476,4127,4701
IsPETaseWT_pool_1298,8.757937,54.808361,0.637738,-1.144701,-0.253481,1270,4504,2990
IsPETaseWT_pool_1299,8.121666,55.832188,0.381138,0.494880,0.438009,1669,1381,1332
IsPETaseWT_pool_1300,13.046234,55.945740,2.367157,0.676725,1.521941,74,1120,134
IsPETaseWT_pool_1301,7.536239,54.704735,0.145042,-1.310650,-0.582804,2076,4628,3840
IsPETaseWT_pool_1302,6.557832,55.082012,-0.249538,-0.706469,-0.478003,2806,3833,3596
IsPETaseWT_pool_1303,4.651386,55.368500,-1.018385,-0.247681,-0.633033,4241,2881,3958
IsPETaseWT_pool_1304,5.624754,54.591640,-0.625837,-1.491762,-1.058800,3544,4742,4727
IsPETaseWT_pool_1305,7.675112,55.653149,0.201048,0.208162,0.204605,1984,1923,1817
IsPETaseWT_pool_1306,8.194398,55.850475,0.410470,0.524166,0.467318,1623,1338,1279
IsPETaseWT_pool_1307,8.368530,54.685833,0.480695,-1.340920,-0.430112,1513,4655,3468
IsPETaseWT_pool_1308,6.111971,55.631470,-0.429348,0.173445,-0.127951,3156,1985,2667
IsPETaseWT_pool_1309,7.250223,54.840572,0.029695,-1.093117,-0.531711,2267,4436,3727
IsPETaseWT_pool_1310,4.725843,55.769043,-0.988357,0.393758,-0.297299,4195,1562,3129
IsPETaseWT_pool_1311,5.102925,55.520081,-0.836284,-0.004936,-0.420610,3937,2367,3443
IsPETaseWT_pool_1312,4.301474,55.569489,-1.159500,0.074187,-0.542656,4440,2205,3750
IsPETaseWT_pool_1313,4.884094,56.627834,-0.924536,1.769047,0.422255,4090,229,1364
IsPETaseWT_pool_1314,6.952475,55.889080,-0.090383,0.585988,0.247803,2494,1253,1727
IsPETaseWT_pool_1315,7.651731,55.243870,0.191619,-0.447267,-0.127824,1995,3295,2665
IsPETaseWT_pool_1316,9.203380,56.213486,0.817380,1.105499,0.961440,1025,620,538
IsPETaseWT_pool_1317,7.565332,55.360996,0.156775,-0.259697,-0.051461,2054,2909,2471
IsPETaseWT_pool_1318,7.409567,56.976566,0.093957,2.327515,1.210736,2167,92,313
IsPETaseWT_pool_1319,6.735883,56.022400,-0.177732,0.799490,0.310879,2674,960,1589
IsPETaseWT_pool_1320,8.620514,54.931763,0.582317,-0.947082,-0.182382,1356,4239,2802
IsPETaseWT_pool_1321,4.446672,56.017250,-1.100943,0.791243,-0.154850,4367,977,2724
IsPETaseWT_pool_1322,10.810311,56.205273,1.465436,1.092347,1.278892,444,637,261
IsPETaseWT_pool_1323,5.772294,55.562397,-0.566336,0.062831,-0.251753,3432,2226,2986
IsPETaseWT_pool_1324,10.603497,56.080235,1.382031,0.892108,1.137069,493,853,367
IsPETaseWT_pool_1325,5.237420,55.278618,-0.782044,-0.391620,-0.586832,3826,3168,3852
IsPETaseWT_pool_1326,5.552996,56.202717,-0.654776,1.088254,0.216739,3597,643,1793
IsPETaseWT_pool_1327,8.256974,55.499603,0.435706,-0.037729,0.198989,1580,2446,1829
IsPETaseWT_pool_1328,5.116451,55.577251,-0.830830,0.086619,-0.372105,3926,2179,3323
IsPETaseWT_pool_1329,7.176497,56.900066,-0.000038,2.205006,1.102484,2329,109,393
IsPETaseWT_pool_1330,8.262928,54.203056,0.438107,-2.114050,-0.837971,1575,4949,4409
IsPETaseWT_pool_1331,7.446686,56.158016,0.108926,1.016669,0.562798,2138,691,1113
IsPETaseWT_pool_1332,4.004855,55.386963,-1.279123,-0.218114,-0.748618,4577,2818,4216
IsPETaseWT_pool_1333,8.303886,54.642979,0.454625,-1.409548,-0.477461,1556,4699,3594
IsPETaseWT_pool_1334,5.269921,55.365898,-0.768937,-0.251847,-0.510392,3805,2892,3674
IsPETaseWT_pool_1335,4.212193,56.050869,-1.195506,0.845081,-0.175212,4485,914,2781
IsPETaseWT_pool_1336,7.833577,55.832230,0.264955,0.494947,0.379951,1859,1380,1441
IsPETaseWT_pool_1337,6.007420,55.159161,-0.471512,-0.582922,-0.527217,3239,3571,3711
IsPETaseWT_pool_1338,7.995531,55.203064,0.330269,-0.512614,-0.091172,1757,3426,2569
IsPETaseWT_pool_1339,2.819151,55.350166,-1.757303,-0.277041,-1.017172,4892,2953,4684
IsPETaseWT_pool_1340,6.673018,55.628521,-0.203085,0.168723,-0.017181,2718,1996,2379
IsPETaseWT_pool_1341,6.173719,54.988865,-0.404446,-0.855637,-0.630042,3113,4087,3951
IsPETaseWT_pool_1342,3.613831,54.933884,-1.436818,-0.943686,-1.190252,4713,4233,4846
IsPETaseWT_pool_1343,11.874763,55.372025,1.894717,-0.242036,0.826340,213,2866,698
IsPETaseWT_pool_1344,5.559839,56.864948,-0.652016,2.148767,0.748375,3593,116,807
IsPETaseWT_pool_1345,4.270501,54.320297,-1.171991,-1.926297,-1.549144,4459,4908,4972
IsPETaseWT_pool_1346,7.839952,55.239071,0.267526,-0.454952,-0.093713,1853,3311,2577
IsPETaseWT_pool_1347,5.541368,55.306721,-0.659466,-0.346616,-0.503041,3611,3093,3660
IsPETaseWT_pool_1348,6.964119,55.450527,-0.085687,-0.116320,-0.101004,2485,2620,2597
IsPETaseWT_pool_1349,3.921563,55.233841,-1.312714,-0.463327,-0.888020,4611,3335,4492
IsPETaseWT_pool_1350,5.350588,54.929352,-0.736405,-0.950943,-0.843674,3749,4244,4417
IsPETaseWT_pool_1351,5.971492,54.985962,-0.486002,-0.860286,-0.673144,3269,4100,4049
IsPETaseWT_pool_1352,6.984434,54.995884,-0.077494,-0.844397,-0.460946,2470,4066,3548
IsPETaseWT_pool_1353,3.837275,55.338482,-1.346706,-0.295752,-0.821229,4646,2989,4368
IsPETaseWT_pool_1354,7.450333,55.998940,0.110397,0.761920,0.436159,2133,1018,1338
IsPETaseWT_pool_1355,3.245560,55.213223,-1.585338,-0.496346,-1.040842,4819,3398,4711
IsPETaseWT_pool_1356,6.051392,54.371777,-0.453779,-1.843857,-1.148818,3201,4889,4814
IsPETaseWT_pool_1357,8.483582,57.489498,0.527094,3.148936,1.838015,1441,26,54
IsPETaseWT_pool_1358,5.336794,54.334301,-0.741968,-1.903872,-1.322920,3754,4902,4907
IsPETaseWT_pool_1359,7.113946,55.153732,-0.025264,-0.591615,-0.308439,2370,3599,3161
IsPETaseWT_pool_1360,9.601462,54.777191,0.977922,-1.194617,-0.108347,852,4550,2615
IsPETaseWT_pool_1361,9.610767,55.794193,0.981675,0.434035,0.707855,846,1495,868
IsPETaseWT_pool_1362,8.386789,55.795959,0.488059,0.436863,0.462461,1505,1486,1288
IsPETaseWT_pool_1363,6.523336,55.746395,-0.263450,0.357489,0.047020,2831,1643,2223
IsPETaseWT_pool_1364,6.622316,55.796650,-0.223532,0.437969,0.107218,2759,1483,2070
IsPETaseWT_pool_1365,6.595969,55.047672,-0.234158,-0.761462,-0.497810,2784,3923,3643
IsPETaseWT_pool_1366,8.260048,55.714458,0.436946,0.306345,0.371645,1577,1727,1466
IsPETaseWT_pool_1367,7.743660,55.467754,0.228693,-0.088732,0.069980,1932,2556,2161
IsPETaseWT_pool_1368,4.487229,55.833714,-1.084587,0.497323,-0.293632,4343,1376,3115
IsPETaseWT_pool_1369,6.642371,55.132168,-0.215444,-0.626149,-0.420796,2741,3664,3445
IsPETaseWT_pool_1370,6.140045,56.202816,-0.418026,1.088413,0.335193,3128,642,1539
IsPETaseWT_pool_1371,7.562965,55.614002,0.155820,0.145472,0.150646,2058,2042,1945
IsPETaseWT_pool_1372,7.194219,56.349014,0.007110,1.322538,0.664824,2317,447,937
IsPETaseWT_pool_1373,3.349960,55.884342,-1.543234,0.578401,-0.482417,4786,1262,3610
IsPETaseWT_pool_1374,7.836981,55.460957,0.266328,-0.099619,0.083355,1856,2584,2124
IsPETaseWT_pool_1375,7.460049,55.782192,0.114316,0.414816,0.264566,2130,1530,1682
IsPETaseWT_pool_1376,11.138803,55.636250,1.597913,0.181100,0.889506,357,1976,623
IsPETaseWT_pool_1377,3.135580,55.068615,-1.629691,-0.727924,-1.178807,4842,3860,4835
IsPETaseWT_pool_1378,9.263394,54.997723,0.841583,-0.841452,0.000065,996,4058,2323
IsPETaseWT_pool_1379,9.392791,55.122585,0.893767,-0.641494,0.126136,931,3700,2020
IsPETaseWT_pool_1380,7.882461,55.354797,0.284669,-0.269624,0.007522,1827,2938,2306
IsPETaseWT_pool_1381,5.568871,56.514000,-0.648374,1.586750,0.469188,3587,305,1272
IsPETaseWT_pool_1382,8.675427,55.474613,0.604463,-0.077749,0.263357,1319,2533,1685
IsPETaseWT_pool_1383,6.776364,54.377636,-0.161406,-1.834474,-0.997940,2640,4887,4667
IsPETaseWT_pool_1384,4.244657,54.349159,-1.182414,-1.880077,-1.531245,4469,4896,4971
IsPETaseWT_pool_1385,9.372866,56.533302,0.885732,1.617661,1.251697,940,296,283
IsPETaseWT_pool_1386,3.822868,55.846951,-1.352516,0.518521,-0.416997,4653,1346,3433
IsPETaseWT_pool_1387,8.046327,55.797344,0.350755,0.439081,0.394918,1721,1481,1416
IsPETaseWT_pool_1388,4.499904,56.508545,-1.079476,1.578014,0.249269,4338,310,1722
IsPETaseWT_pool_1389,8.067254,55.356380,0.359194,-0.267089,0.046052,1706,2932,2227
IsPETaseWT_pool_1390,5.596884,53.814915,-0.637077,-2.735629,-1.686353,3562,4991,4989
IsPETaseWT_pool_1391,10.329770,54.535431,1.271640,-1.581777,-0.155069,574,4786,2726
IsPETaseWT_pool_1392,8.050992,54.851173,0.352636,-1.076140,-0.361752,1715,4409,3302
IsPETaseWT_pool_1393,6.318661,55.436615,-0.345993,-0.138600,-0.242296,3002,2665,2958
IsPETaseWT_pool_1394,5.437843,54.875702,-0.701216,-1.036859,-0.869038,3690,4360,4466
IsPETaseWT_pool_1395,9.398221,56.208626,0.895957,1.097717,0.996837,930,632,501
IsPETaseWT_pool_1396,9.904767,55.519501,1.100241,-0.005865,0.547188,721,2369,1141
IsPETaseWT_pool_1397,7.025359,54.847500,-0.060990,-1.082023,-0.571506,2433,4418,3808
IsPETaseWT_pool_1398,7.049275,54.888416,-0.051345,-1.016498,-0.533921,2415,4333,3734
IsPETaseWT_pool_1399,7.667879,55.908375,0.198131,0.616888,0.407509,1988,1208,1394
IsPETaseWT_pool_1400,9.170327,56.327423,0.804050,1.287961,1.046006,1043,471,446
IsPETaseWT_pool_1401,7.903954,55.103786,0.293337,-0.671599,-0.189131,1812,3768,2818
IsPETaseWT_pool_1402,9.669575,56.016594,1.005391,0.790192,0.897792,808,978,614
IsPETaseWT_pool_1403,9.113530,55.482380,0.781145,-0.065311,0.357917,1078,2506,1491
IsPETaseWT_pool_1404,7.104416,55.863026,-0.029107,0.544264,0.257579,2376,1309,1702
IsPETaseWT_pool_1405,6.813748,55.098545,-0.146330,-0.679993,-0.413161,2608,3786,3423
IsPETaseWT_pool_1406,3.908225,54.694420,-1.318093,-1.327169,-1.322631,4618,4641,4906
IsPETaseWT_pool_1407,3.276693,55.318851,-1.572782,-0.327189,-0.949986,4810,3056,4587
IsPETaseWT_pool_1408,8.202562,55.735645,0.413762,0.340274,0.377018,1618,1679,1450
IsPETaseWT_pool_1409,8.655672,55.386272,0.596496,-0.219220,0.188638,1336,2822,1860
IsPETaseWT_pool_1410,11.080427,55.637375,1.574371,0.182902,0.878636,371,1972,633
IsPETaseWT_pool_1411,3.629643,55.578934,-1.430441,0.089313,-0.670564,4704,2172,4045
IsPETaseWT_pool_1412,3.361052,55.107914,-1.538761,-0.664989,-1.101875,4781,3756,4764
IsPETaseWT_pool_1413,4.472327,55.497257,-1.090597,-0.041486,-0.566041,4350,2457,3801
IsPETaseWT_pool_1414,3.741743,54.313267,-1.385233,-1.937556,-1.661395,4676,4912,4986
IsPETaseWT_pool_1415,5.489511,55.882637,-0.680379,0.575670,-0.052354,3650,1273,2475
IsPETaseWT_pool_1416,4.824250,55.125175,-0.948671,-0.637346,-0.793009,4121,3688,4315
IsPETaseWT_pool_1417,4.532988,56.077320,-1.066133,0.887441,-0.089346,4314,861,2565
IsPETaseWT_pool_1418,7.121251,55.623020,-0.022318,0.159914,0.068798,2364,2010,2166
IsPETaseWT_pool_1419,5.854412,55.749397,-0.533219,0.362297,-0.085461,3372,1630,2550
IsPETaseWT_pool_1420,5.323232,55.432449,-0.747437,-0.145271,-0.446354,3761,2679,3510
IsPETaseWT_pool_1421,7.086243,55.151104,-0.036436,-0.595824,-0.316130,2387,3607,3179
IsPETaseWT_pool_1422,8.223334,55.667732,0.422139,0.231517,0.326828,1606,1867,1556
IsPETaseWT_pool_1423,7.585044,55.845348,0.164725,0.515956,0.340340,2041,1350,1523
IsPETaseWT_pool_1424,2.354151,55.083672,-1.944832,-0.703812,-1.324322,4953,3823,4908
IsPETaseWT_pool_1425,9.094339,55.620728,0.773405,0.156242,0.464824,1083,2019,1285
IsPETaseWT_pool_1426,4.682112,55.150578,-1.005993,-0.596667,-0.801330,4224,3610,4335
IsPETaseWT_pool_1427,8.931201,55.825081,0.707614,0.483499,0.595556,1157,1401,1046
IsPETaseWT_pool_1428,9.085196,56.245247,0.769718,1.156363,0.963040,1087,576,536
IsPETaseWT_pool_1429,9.194470,55.479183,0.813787,-0.070430,0.371678,1028,2521,1465
IsPETaseWT_pool_1430,6.922742,55.457729,-0.102374,-0.104787,-0.103580,2523,2598,2605
IsPETaseWT_pool_1431,6.275431,54.892723,-0.363427,-1.009601,-0.686514,3035,4324,4080
IsPETaseWT_pool_1432,9.159664,56.770313,0.799750,1.997216,1.398483,1047,160,193
IsPETaseWT_pool_1433,5.141424,54.826801,-0.820758,-1.115170,-0.967964,3906,4467,4621
IsPETaseWT_pool_1434,11.099678,55.267033,1.582135,-0.410173,0.585981,365,3211,1066
IsPETaseWT_pool_1435,5.836115,55.323524,-0.540598,-0.319706,-0.430152,3387,3040,3469
IsPETaseWT_pool_1436,7.547337,56.140572,0.149518,0.988733,0.569125,2072,727,1103
IsPETaseWT_pool_1437,8.122924,55.206432,0.381645,-0.507220,-0.062787,1667,3416,2503
IsPETaseWT_pool_1438,8.328542,55.687256,0.464568,0.262782,0.363675,1541,1814,1481
IsPETaseWT_pool_1439,6.933808,55.416420,-0.097911,-0.170941,-0.134426,2511,2725,2686
IsPETaseWT_pool_1440,7.624032,54.295815,0.180448,-1.965505,-0.892528,2013,4920,4498
IsPETaseWT_pool_1441,9.319634,54.297352,0.864264,-1.963043,-0.549389,963,4918,3766
IsPETaseWT_pool_1442,6.287460,54.758282,-0.358576,-1.224899,-0.791737,3026,4575,4310
IsPETaseWT_pool_1443,5.681894,56.498051,-0.602793,1.561208,0.479208,3508,316,1256
IsPETaseWT_pool_1444,8.774287,55.748772,0.644332,0.361295,0.502814,1258,1633,1207
IsPETaseWT_pool_1445,11.882405,55.685646,1.897799,0.260204,1.079002,211,1819,412
IsPETaseWT_pool_1446,8.214905,54.995899,0.418740,-0.844373,-0.212816,1609,4065,2880
IsPETaseWT_pool_1447,8.182373,55.896873,0.405620,0.598469,0.502045,1631,1231,1209
IsPETaseWT_pool_1448,8.159980,55.534946,0.396589,0.018871,0.207730,1642,2313,1808
IsPETaseWT_pool_1449,7.385191,56.720448,0.084126,1.917360,1.000743,2177,181,495
IsPETaseWT_pool_1450,5.979553,56.234154,-0.482751,1.138598,0.327923,3259,589,1551
IsPETaseWT_pool_1451,9.769908,55.458111,1.045854,-0.104176,0.470839,767,2597,1270
IsPETaseWT_pool_1452,5.275586,55.073883,-0.766652,-0.719487,-0.743070,3798,3852,4203
IsPETaseWT_pool_1453,9.544247,55.859962,0.954848,0.539359,0.747103,876,1313,812
IsPETaseWT_pool_1454,12.843699,54.885651,2.285477,-1.020927,0.632275,87,4339,993
IsPETaseWT_pool_1455,6.207380,55.342709,-0.390871,-0.288984,-0.339927,3084,2976,3241
IsPETaseWT_pool_1456,6.428008,55.590824,-0.301894,0.108354,-0.096770,2921,2131,2582
IsPETaseWT_pool_1457,9.725446,54.993027,1.027923,-0.848972,0.089475,783,4077,2109
IsPETaseWT_pool_1458,7.444032,55.755062,0.107856,0.371369,0.239613,2140,1608,1741
IsPETaseWT_pool_1459,9.217676,56.154194,0.823146,1.010548,0.916847,1018,700,588
IsPETaseWT_pool_1460,8.226793,55.751949,0.423534,0.366384,0.394959,1602,1622,1415
IsPETaseWT_pool_1461,6.768415,54.393944,-0.164612,-1.808358,-0.986485,2644,4876,4645
IsPETaseWT_pool_1462,7.892833,55.581726,0.288852,0.093785,0.191318,1820,2161,1850
IsPETaseWT_pool_1463,7.281741,55.121853,0.042406,-0.642667,-0.300131,2245,3703,3135
IsPETaseWT_pool_1464,8.361504,55.557480,0.477862,0.054956,0.266409,1514,2243,1680
IsPETaseWT_pool_1465,11.212690,55.793438,1.627711,0.432825,1.030268,342,1498,465
IsPETaseWT_pool_1466,12.114152,55.401279,1.991260,-0.195187,0.898036,177,2777,613
IsPETaseWT_pool_1467,7.822817,55.137054,0.260616,-0.618323,-0.178854,1866,3649,2794
IsPETaseWT_pool_1468,5.487981,55.348190,-0.680996,-0.280205,-0.480601,3652,2964,3602
IsPETaseWT_pool_1469,4.453886,55.413204,-1.098034,-0.176090,-0.637062,4361,2734,3971
IsPETaseWT_pool_1470,7.198323,54.923542,0.008765,-0.960247,-0.475741,2312,4261,3589
IsPETaseWT_pool_1471,5.168081,54.858315,-0.810008,-1.064704,-0.937356,3887,4390,4569
IsPETaseWT_pool_1472,10.017747,55.775471,1.145805,0.404052,0.774928,672,1545,776
IsPETaseWT_pool_1473,3.475097,55.895546,-1.492768,0.596343,-0.448212,4750,1235,3517
IsPETaseWT_pool_1474,11.377889,55.894650,1.694334,0.594908,1.144621,295,1240,358
IsPETaseWT_pool_1475,11.439536,55.765911,1.719195,0.388743,1.053969,282,1577,433
IsPETaseWT_pool_1476,6.077413,54.765144,-0.443285,-1.213909,-0.828597,3190,4568,4386
IsPETaseWT_pool_1477,7.213430,55.319397,0.014857,-0.326315,-0.155729,2298,3055,2729
IsPETaseWT_pool_1478,9.312289,55.834923,0.861302,0.499260,0.680281,970,1373,915
IsPETaseWT_pool_1479,8.351477,55.973797,0.473818,0.721656,0.597737,1526,1056,1045
IsPETaseWT_pool_1480,6.528431,54.969273,-0.261395,-0.887013,-0.574204,2826,4139,3816
IsPETaseWT_pool_1481,12.966454,56.117340,2.334983,0.951530,1.643256,77,775,98
IsPETaseWT_pool_1482,8.460064,55.380219,0.517610,-0.228914,0.144348,1461,2845,1965
IsPETaseWT_pool_1483,8.557467,56.224506,0.556891,1.123148,0.840020,1388,601,680
IsPETaseWT_pool_1484,1.938773,55.891483,-2.112349,0.589837,-0.761256,4977,1246,4239
IsPETaseWT_pool_1485,7.651490,54.343975,0.191521,-1.888379,-0.848429,1996,4898,4434
IsPETaseWT_pool_1486,10.840726,56.408344,1.477702,1.417551,1.447626,431,391,168
IsPETaseWT_pool_1487,8.989596,55.161137,0.731164,-0.579757,0.075703,1132,3565,2144
IsPETaseWT_pool_1488,11.980976,55.869698,1.937552,0.554949,1.246250,198,1298,288
IsPETaseWT_pool_1489,5.921532,55.958225,-0.506150,0.696719,0.095285,3326,1088,2085
IsPETaseWT_pool_1490,5.639982,55.973755,-0.619696,0.721589,0.050947,3537,1057,2215
IsPETaseWT_pool_1491,3.616290,55.191631,-1.435827,-0.530922,-0.983374,4710,3467,4641
IsPETaseWT_pool_1492,8.595549,55.721836,0.572249,0.318160,0.445205,1364,1710,1317
IsPETaseWT_pool_1493,7.229108,55.414215,0.021180,-0.174472,-0.076646,2288,2731,2533
IsPETaseWT_pool_1494,10.951716,55.586899,1.522463,0.102068,0.812266,402,2140,720
IsPETaseWT_pool_1495,6.498529,55.162003,-0.273454,-0.578371,-0.425912,2850,3564,3459
IsPETaseWT_pool_1496,5.515100,56.148369,-0.670059,1.001220,0.165580,3633,707,1912
IsPETaseWT_pool_1497,3.606596,55.212288,-1.439736,-0.497842,-0.968789,4715,3404,4622
IsPETaseWT_pool_1498,6.698201,55.935135,-0.192929,0.659742,0.233407,2702,1146,1755
IsPETaseWT_pool_1499,6.022997,54.518524,-0.465230,-1.608852,-1.037041,3226,4796,4708
IsPETaseWT_pool_1500,11.214199,55.650715,1.628320,0.204265,0.916292,341,1932,589
IsPETaseWT_pool_1501,6.501064,55.776730,-0.272432,0.406068,0.066818,2845,1543,2175
IsPETaseWT_pool_1502,5.222805,55.449383,-0.787938,-0.118153,-0.453046,3838,2623,3530
IsPETaseWT_pool_1503,4.883273,55.172230,-0.924867,-0.561993,-0.743430,4092,3533,4205
IsPETaseWT_pool_1504,5.456447,56.511326,-0.693713,1.582468,0.444377,3676,309,1319
IsPETaseWT_pool_1505,3.929495,55.219257,-1.309515,-0.486681,-0.898098,4608,3382,4509
IsPETaseWT_pool_1506,8.327917,56.878189,0.464316,2.169971,1.317144,1542,112,240
IsPETaseWT_pool_1507,10.638607,56.625111,1.396190,1.764685,1.580438,479,231,115
IsPETaseWT_pool_1508,5.921607,55.741661,-0.506120,0.349908,-0.078106,3325,1662,2539
IsPETaseWT_pool_1509,7.264842,56.176571,0.035591,1.046383,0.540987,2260,665,1151
IsPETaseWT_pool_1510,7.495380,54.259521,0.128564,-2.023625,-0.947530,2104,4932,4582
IsPETaseWT_pool_1511,9.615540,55.501930,0.983599,-0.034002,0.474799,842,2435,1265
IsPETaseWT_pool_1512,10.466366,55.435001,1.326727,-0.141184,0.592772,532,2673,1054
IsPETaseWT_pool_1513,5.706046,55.764133,-0.593053,0.385896,-0.103578,3493,1582,2604
IsPETaseWT_pool_1514,4.928208,55.806583,-0.906746,0.453876,-0.226435,4062,1454,2920
IsPETaseWT_pool_1515,3.805057,55.340454,-1.359699,-0.292594,-0.826147,4658,2980,4380
IsPETaseWT_pool_1516,11.242199,55.989635,1.639612,0.747020,1.193316,333,1030,333
IsPETaseWT_pool_1517,3.145648,56.316963,-1.625631,1.271211,-0.177210,4840,484,2789
IsPETaseWT_pool_1518,2.870135,55.288986,-1.736742,-0.375016,-1.055879,4884,3140,4723
IsPETaseWT_pool_1519,4.798449,53.980537,-0.959076,-2.470397,-1.714736,4145,4983,4990
IsPETaseWT_pool_1520,7.735276,55.788906,0.225311,0.425568,0.325439,1944,1506,1558
IsPETaseWT_pool_1521,12.543648,56.731255,2.164470,1.934667,2.049569,124,176,31
IsPETaseWT_pool_1522,5.421554,55.439507,-0.707785,-0.133969,-0.420877,3701,2650,3446
IsPETaseWT_pool_1523,9.110199,55.913998,0.779801,0.625892,0.702847,1080,1196,875
IsPETaseWT_pool_1524,5.218302,55.250313,-0.789754,-0.436949,-0.613351,3841,3270,3921
IsPETaseWT_pool_1525,6.212244,55.304688,-0.388909,-0.349872,-0.369390,3081,3103,3318
IsPETaseWT_pool_1526,4.284459,54.909023,-1.166362,-0.983498,-1.074930,4450,4296,4745
IsPETaseWT_pool_1527,2.456523,55.517658,-1.903547,-0.008815,-0.956181,4944,2377,4596
