id,pred_residual_old,pred_residual_new
IsPETaseWT_pool_8906,-1.871861,1.6962129
IsPETaseWT_pool_8907,-0.76175284,2.1236115
IsPETaseWT_pool_8908,-1.6671742,1.6695255
IsPETaseWT_pool_8909,-0.85608006,2.0147688
IsPETaseWT_pool_8910,-1.7104946,2.0854094
IsPETaseWT_pool_8911,-1.1858327,1.4798781
IsPETaseWT_pool_8912,-1.0871376,2.2369924
IsPETaseWT_pool_8913,-1.2520838,1.674584
IsPETaseWT_pool_8914,-1.1556818,1.3433704
IsPETaseWT_pool_8915,-1.3546765,1.0591204
IsPETaseWT_pool_8916,-1.1787547,2.0662742
IsPETaseWT_pool_8917,-1.9503517,1.675695
IsPETaseWT_pool_8918,-1.0992149,1.9966038
IsPETaseWT_pool_8919,-0.9628957,1.9705526
IsPETaseWT_pool_8920,-1.9982113,1.5508382
IsPETaseWT_pool_8921,-1.4637971,1.0484111
IsPETaseWT_pool_8922,-1.249172,1.5243324
IsPETaseWT_pool_8923,-1.1460624,2.1685019
IsPETaseWT_pool_8924,-1.6181107,1.7543858
IsPETaseWT_pool_8925,-1.1337969,2.0227933
IsPETaseWT_pool_8926,-1.7925416,1.7674122
IsPETaseWT_pool_8927,-0.8029885,1.5626634
IsPETaseWT_pool_8928,-1.1572005,1.4142926
IsPETaseWT_pool_8929,-0.99694985,1.6753423
IsPETaseWT_pool_8930,-1.2297006,1.8043282
IsPETaseWT_pool_8931,-1.0298021,2.3872857
IsPETaseWT_pool_8932,-1.4267521,1.5819614
IsPETaseWT_pool_8933,-1.702372,1.5060673
IsPETaseWT_pool_8934,-1.3518184,1.5793858
IsPETaseWT_pool_8935,-1.1688595,2.0938861
IsPETaseWT_pool_8936,-1.506073,1.711658
IsPETaseWT_pool_8937,-1.1668407,1.6733245
IsPETaseWT_pool_8938,-1.3727628,1.3718671
IsPETaseWT_pool_8939,-1.9235643,0.9539257
IsPETaseWT_pool_8940,-1.818756,1.2263166
IsPETaseWT_pool_8941,-0.86058027,1.9444636
IsPETaseWT_pool_8942,-1.9751756,1.123952
IsPETaseWT_pool_8943,-1.6662161,1.7293044
IsPETaseWT_pool_8944,-1.6093614,1.8721199
IsPETaseWT_pool_8945,-1.0975817,1.2662351
IsPETaseWT_pool_8946,-1.9006512,2.0528607
IsPETaseWT_pool_8947,-1.059979,1.6949714
IsPETaseWT_pool_8948,-1.1893628,1.3349581
IsPETaseWT_pool_8949,-1.6689457,2.2129517
IsPETaseWT_pool_8950,-1.2089461,1.9872978
IsPETaseWT_pool_8951,-1.0664775,1.8474097
IsPETaseWT_pool_8952,-0.9898887,1.8973521
IsPETaseWT_pool_8953,-1.0886476,1.9208157
IsPETaseWT_pool_8954,-1.0443839,2.0162518
IsPETaseWT_pool_8955,-1.7994686,1.5260535
IsPETaseWT_pool_8956,-1.342993,2.3098004
IsPETaseWT_pool_8957,-1.0091645,1.7403723
IsPETaseWT_pool_8958,-1.1947616,2.1292777
IsPETaseWT_pool_8959,-1.1521018,1.9356824
IsPETaseWT_pool_8960,-1.7972672,2.0265949
IsPETaseWT_pool_8961,-1.3835245,1.7713239
IsPETaseWT_pool_8962,-1.7451805,1.5033602
IsPETaseWT_pool_8963,-1.1014321,1.2898408
IsPETaseWT_pool_8964,-1.4721357,0.8264278
IsPETaseWT_pool_8965,-1.748146,1.5149459
IsPETaseWT_pool_8966,-1.0446067,2.0266619
IsPETaseWT_pool_8967,-1.8783956,1.7846775
IsPETaseWT_pool_8968,-1.0007787,1.8883342
IsPETaseWT_pool_8969,-1.1042331,2.1901565
IsPETaseWT_pool_8970,-1.288727,2.3012428
IsPETaseWT_pool_8971,-1.088116,0.7982414
IsPETaseWT_pool_8972,-1.0895189,2.341235
IsPETaseWT_pool_8973,-1.7549684,1.1585748
IsPETaseWT_pool_8974,-1.2747812,1.5196729
IsPETaseWT_pool_8975,-1.1522673,1.6459278
IsPETaseWT_pool_8976,-1.1687063,1.3623021
IsPETaseWT_pool_8977,-1.7031809,1.8623484
IsPETaseWT_pool_8978,-1.075631,2.2762635
IsPETaseWT_pool_8979,-1.088158,2.1051152
IsPETaseWT_pool_8980,-1.1378947,2.0064116
IsPETaseWT_pool_8981,-1.7074053,1.3161205
IsPETaseWT_pool_8982,-0.9008475,2.0353312
IsPETaseWT_pool_8983,-0.82662964,1.9337243
IsPETaseWT_pool_8984,-2.0194035,2.118384
IsPETaseWT_pool_8985,-1.2259635,1.6811584
IsPETaseWT_pool_8986,-1.155831,1.5833377
IsPETaseWT_pool_8987,-1.1409205,1.8973521
IsPETaseWT_pool_8988,-1.021251,2.1659343
IsPETaseWT_pool_8989,-1.8637863,1.8357165
IsPETaseWT_pool_8990,-1.4229865,2.0768862
IsPETaseWT_pool_8991,-2.0763257,1.1986297
IsPETaseWT_pool_8992,-1.1043916,1.7534729
IsPETaseWT_pool_8993,-0.8422288,1.7600341
IsPETaseWT_pool_8994,-1.4567058,1.4219469
IsPETaseWT_pool_8995,-1.0108379,1.8607271
IsPETaseWT_pool_8996,-1.6674896,1.7690418
IsPETaseWT_pool_8997,-1.0116419,2.075588
IsPETaseWT_pool_8998,-2.038645,1.2782458
IsPETaseWT_pool_8999,-1.5776744,1.6235802
IsPETaseWT_pool_9000,-1.0561982,1.8212816
IsPETaseWT_pool_9001,-1.6450335,2.1173954
IsPETaseWT_pool_9002,-1.1928604,1.3528517
IsPETaseWT_pool_9003,-1.1079522,1.7666992
IsPETaseWT_pool_9004,-1.034567,2.1610954
IsPETaseWT_pool_9005,-2.047346,1.81416
IsPETaseWT_pool_9006,-1.1841075,1.807891
IsPETaseWT_pool_9007,-1.0902125,1.8925133
IsPETaseWT_pool_9008,-1.1722884,1.250905
IsPETaseWT_pool_9009,-1.6316214,2.0393062
IsPETaseWT_pool_9010,-1.367378,1.8342956
IsPETaseWT_pool_9011,-2.0509794,1.8790563
IsPETaseWT_pool_9012,-1.2536244,2.1299913
IsPETaseWT_pool_9013,-0.8092767,1.9221816
IsPETaseWT_pool_9014,-1.719236,1.282189
IsPETaseWT_pool_9015,-1.0071831,1.9479443
IsPETaseWT_pool_9016,-1.5525048,1.830492
IsPETaseWT_pool_9017,-1.7500618,0.9174613
IsPETaseWT_pool_9018,-1.9760373,1.8215744
IsPETaseWT_pool_9019,-1.5922372,1.72692
IsPETaseWT_pool_9020,-1.2504514,2.0278237
IsPETaseWT_pool_9021,-1.1843795,1.6684855
IsPETaseWT_pool_9022,-0.9926984,1.7053148
IsPETaseWT_pool_9023,-1.7135826,2.0365164
IsPETaseWT_pool_9024,-1.6259662,2.0902483
IsPETaseWT_pool_9025,-1.4430444,1.2219243
IsPETaseWT_pool_9026,-1.0485483,2.1511662
IsPETaseWT_pool_9027,-1.1032081,1.6811584
IsPETaseWT_pool_9028,-0.98071766,2.1420321
IsPETaseWT_pool_9029,-1.7481996,1.7048969
IsPETaseWT_pool_9030,-1.1378031,1.9189656
IsPETaseWT_pool_9031,-1.7303146,1.4129932
IsPETaseWT_pool_9032,-1.0960739,2.1177886
IsPETaseWT_pool_9033,-1.159786,2.091135
IsPETaseWT_pool_9034,-0.91367507,1.9435757
IsPETaseWT_pool_9035,-1.1337159,1.4029522
IsPETaseWT_pool_9036,-1.5019771,0.8279451
IsPETaseWT_pool_9037,-1.1668148,2.054774
IsPETaseWT_pool_9038,-1.0482833,1.74531
IsPETaseWT_pool_9039,-1.050034,2.014682
IsPETaseWT_pool_9040,-1.3752191,0.92129064
IsPETaseWT_pool_9041,-1.2520838,2.6595511
IsPETaseWT_pool_9042,-1.3753126,0.74841976
IsPETaseWT_pool_9043,-1.0580556,1.831407
IsPETaseWT_pool_9044,-0.85033244,1.6593086
IsPETaseWT_pool_9045,-1.6207452,2.1472492
IsPETaseWT_pool_9046,-1.033757,2.054173
IsPETaseWT_pool_9047,-1.474231,1.2221375
IsPETaseWT_pool_9048,-1.0116419,1.6458145
IsPETaseWT_pool_9049,-1.3603607,1.3936176
IsPETaseWT_pool_9050,-0.92012584,1.3481883
IsPETaseWT_pool_9051,-1.5175222,2.3046448
IsPETaseWT_pool_9052,-1.749935,2.0573018
IsPETaseWT_pool_9053,-1.0401344,1.9811704
IsPETaseWT_pool_9054,-1.4658492,2.1511662
IsPETaseWT_pool_9055,-1.108345,1.4832436
IsPETaseWT_pool_9056,-1.8446313,1.3101727
IsPETaseWT_pool_9057,-1.0141898,2.1172094
IsPETaseWT_pool_9058,-1.1177012,1.2675225
IsPETaseWT_pool_9059,-0.8839946,1.273139
IsPETaseWT_pool_9060,-0.97415495,1.7293044
IsPETaseWT_pool_9061,-1.5494394,0.88095784
IsPETaseWT_pool_9062,-1.1383693,1.7352642
IsPETaseWT_pool_9063,-1.4663116,2.0680027
IsPETaseWT_pool_9064,-0.5461621,1.3271494
IsPETaseWT_pool_9065,-1.1556818,1.4019253
IsPETaseWT_pool_9066,-1.1014321,1.2291663
IsPETaseWT_pool_9067,-1.1912031,2.1177886
IsPETaseWT_pool_9068,-1.3075787,1.9279361
IsPETaseWT_pool_9069,-1.8474145,1.8937982
IsPETaseWT_pool_9070,-1.6919386,1.1584923
IsPETaseWT_pool_9071,-2.1872401,1.492001
IsPETaseWT_pool_9072,-1.139437,1.6684855
IsPETaseWT_pool_9073,-1.4439882,1.3347062
IsPETaseWT_pool_9074,-1.1506402,1.3769726
IsPETaseWT_pool_9075,-1.917687,1.9137727
IsPETaseWT_pool_9076,-2.207,1.275941
IsPETaseWT_pool_9077,-0.9603405,2.1271653
IsPETaseWT_pool_9078,-1.201356,1.733982
IsPETaseWT_pool_9079,-0.9633633,2.8215535
IsPETaseWT_pool_9080,-1.9546325,0.9857389
IsPETaseWT_pool_9081,-1.7549684,1.1240215
IsPETaseWT_pool_9082,-1.2678316,1.5993562
IsPETaseWT_pool_9083,-1.6635596,1.4651046
IsPETaseWT_pool_9084,-1.6732064,1.434536
IsPETaseWT_pool_9085,-1.8697249,1.7411466
IsPETaseWT_pool_9086,-1.1530744,1.5170833
IsPETaseWT_pool_9087,-1.2860041,2.0755029
IsPETaseWT_pool_9088,-1.1140771,1.6620952
IsPETaseWT_pool_9089,-0.72997993,1.5911797
IsPETaseWT_pool_9090,-1.0438297,1.7057583
IsPETaseWT_pool_9091,-1.8518296,1.7959967
IsPETaseWT_pool_9092,-1.6429068,2.1470966
IsPETaseWT_pool_9093,-1.1244516,1.673163
IsPETaseWT_pool_9094,-1.3261895,1.1149019
IsPETaseWT_pool_9095,-1.0198032,1.7643341
IsPETaseWT_pool_9096,-1.0396234,2.08044
IsPETaseWT_pool_9097,-1.8222675,2.1515908
IsPETaseWT_pool_9098,-1.7826233,1.7878379
IsPETaseWT_pool_9099,-1.6189452,1.5289344
IsPETaseWT_pool_9100,-1.9526294,1.6287723
IsPETaseWT_pool_9101,-1.1508642,1.6198441
IsPETaseWT_pool_9102,-0.70024467,2.1753309
IsPETaseWT_pool_9103,-1.7487993,1.3589807
IsPETaseWT_pool_9104,-0.98850816,1.8908983
IsPETaseWT_pool_9105,-1.0791497,1.6284893
IsPETaseWT_pool_9106,-2.2635887,1.0349567
IsPETaseWT_pool_9107,-1.0994437,1.7341434
IsPETaseWT_pool_9108,-1.648728,1.0967486
IsPETaseWT_pool_9109,-1.0067451,1.4683523
IsPETaseWT_pool_9110,-1.8095013,1.4240476
IsPETaseWT_pool_9111,-1.0627556,2.0276167
IsPETaseWT_pool_9112,-0.7309273,1.601586
IsPETaseWT_pool_9113,-1.6126667,2.104752
IsPETaseWT_pool_9114,-1.1009805,1.5984267
IsPETaseWT_pool_9115,-1.0787596,2.178706
IsPETaseWT_pool_9116,-1.0194663,1.8976439
IsPETaseWT_pool_9117,-1.3149154,1.960962
IsPETaseWT_pool_9118,-1.1331567,1.6498878
IsPETaseWT_pool_9119,-1.1556818,1.3105419
IsPETaseWT_pool_9120,-1.1325276,1.6524894
IsPETaseWT_pool_9121,-1.6495085,2.1002762
IsPETaseWT_pool_9122,-1.5696311,1.7396326
IsPETaseWT_pool_9123,-1.1856716,1.9182615
IsPETaseWT_pool_9124,-1.1265883,1.6334498
IsPETaseWT_pool_9125,-0.8005619,1.866336
IsPETaseWT_pool_9126,-0.62363976,1.9308401
IsPETaseWT_pool_9127,-1.4525087,0.9884628
IsPETaseWT_pool_9128,-1.5377614,1.607854
IsPETaseWT_pool_9129,-1.3651664,2.178706
IsPETaseWT_pool_9130,-1.1242061,1.4421256
IsPETaseWT_pool_9131,-2.0427485,0.83477044
IsPETaseWT_pool_9132,-1.4326551,1.4513968
IsPETaseWT_pool_9133,-1.7099377,0.7891245
IsPETaseWT_pool_9134,-1.2126043,1.4880552
IsPETaseWT_pool_9135,-1.6391872,1.8592384
IsPETaseWT_pool_9136,-1.0284983,1.7944949
IsPETaseWT_pool_9137,-1.0956854,1.6957297
IsPETaseWT_pool_9138,-1.093698,2.2119853
IsPETaseWT_pool_9139,-1.3931485,1.4289355
IsPETaseWT_pool_9140,-1.1597817,2.0431821
IsPETaseWT_pool_9141,-2.2477252,1.360394
IsPETaseWT_pool_9142,-1.6450795,2.17422
IsPETaseWT_pool_9143,-1.0998577,2.0669444
IsPETaseWT_pool_9144,-1.1081914,1.7106307
IsPETaseWT_pool_9145,-1.0576454,2.31061
IsPETaseWT_pool_9146,-1.4872277,1.9425128
IsPETaseWT_pool_9147,-1.5416644,1.6484243
IsPETaseWT_pool_9148,-2.228059,1.7798373
IsPETaseWT_pool_9149,-1.5103649,1.6244533
IsPETaseWT_pool_9150,-1.0592498,1.6795534
IsPETaseWT_pool_9151,-1.598758,2.1602852
IsPETaseWT_pool_9152,-1.4188278,1.3395451
IsPETaseWT_pool_9153,-1.7741879,2.3369372
IsPETaseWT_pool_9154,-1.8840991,1.9105245
IsPETaseWT_pool_9155,-1.1550517,0.8837533
IsPETaseWT_pool_9156,-1.1081831,2.0714006
IsPETaseWT_pool_9157,-1.531161,1.5486258
IsPETaseWT_pool_9158,-1.083567,2.1177886
IsPETaseWT_pool_9159,-2.0829873,1.0988029
IsPETaseWT_pool_9160,-1.0232145,1.9450554
IsPETaseWT_pool_9161,-1.9606318,1.6259546
IsPETaseWT_pool_9162,-0.89484817,1.922824
IsPETaseWT_pool_9163,-1.9413579,1.9398987
IsPETaseWT_pool_9164,-1.1195087,1.6971639
IsPETaseWT_pool_9165,-1.0750511,1.9905154
IsPETaseWT_pool_9166,-1.988221,1.7882041
IsPETaseWT_pool_9167,-1.0935174,1.5030795
IsPETaseWT_pool_9168,-1.9444468,2.1370518
IsPETaseWT_pool_9169,-1.4525087,1.3477643
IsPETaseWT_pool_9170,-1.1812407,1.1665806
IsPETaseWT_pool_9171,-1.2986071,1.1923236
IsPETaseWT_pool_9172,-1.7546295,1.6042744
IsPETaseWT_pool_9173,-1.9696237,1.378271
IsPETaseWT_pool_9174,-1.8514247,1.8779734
IsPETaseWT_pool_9175,-1.0834724,2.237377
IsPETaseWT_pool_9176,-1.122555,1.8205827
IsPETaseWT_pool_9177,-1.4085199,1.6843923
IsPETaseWT_pool_9178,-1.0308839,1.7115068
IsPETaseWT_pool_9179,-1.0443839,1.6959776
IsPETaseWT_pool_9180,-0.8288008,1.888317
IsPETaseWT_pool_9181,-1.088158,1.4957849
IsPETaseWT_pool_9182,-1.6221207,2.166033
IsPETaseWT_pool_9183,-1.1912847,1.486542
IsPETaseWT_pool_9184,-1.1762767,1.7527685
IsPETaseWT_pool_9185,-1.6187655,1.0066457
IsPETaseWT_pool_9186,-1.7093859,1.4682362
IsPETaseWT_pool_9187,-1.400775,1.474222
IsPETaseWT_pool_9188,-1.7378291,2.0749695
IsPETaseWT_pool_9189,-1.7215552,1.2919266
IsPETaseWT_pool_9190,-1.1613919,1.8456522
IsPETaseWT_pool_9191,-0.7958044,2.0606565
IsPETaseWT_pool_9192,-1.6775577,1.7324206
IsPETaseWT_pool_9193,-1.0835379,2.0766022
IsPETaseWT_pool_9194,-1.259731,1.82724
IsPETaseWT_pool_9195,-1.9035838,1.344266
IsPETaseWT_pool_9196,-1.5164429,0.5608361
IsPETaseWT_pool_9197,-1.1545005,1.3147528
IsPETaseWT_pool_9198,-1.0831327,1.8987882
IsPETaseWT_pool_9199,-1.0476394,1.7117625
IsPETaseWT_pool_9200,-1.4718592,2.3654788
IsPETaseWT_pool_9201,-0.8824444,2.5236375
IsPETaseWT_pool_9202,-1.7549684,1.3599856
IsPETaseWT_pool_9203,-1.6382909,1.840786
IsPETaseWT_pool_9204,-1.0702829,1.5733148
IsPETaseWT_pool_9205,-1.1922826,1.5539013
IsPETaseWT_pool_9206,-1.5510784,2.1371324
IsPETaseWT_pool_9207,-1.0760715,1.6094588
IsPETaseWT_pool_9208,-1.3077348,2.453369
IsPETaseWT_pool_9209,-1.087089,1.6843923
IsPETaseWT_pool_9210,-1.0558549,1.4495213
IsPETaseWT_pool_9211,-1.1859483,1.4571073
IsPETaseWT_pool_9212,-0.80811346,1.2621781
IsPETaseWT_pool_9213,-1.1128118,1.7250934
IsPETaseWT_pool_9214,-1.8809007,1.8548951
IsPETaseWT_pool_9215,-1.1543959,2.0690453
IsPETaseWT_pool_9216,-1.4081823,1.3147528
IsPETaseWT_pool_9217,-0.98643655,2.0963967
IsPETaseWT_pool_9218,-1.095346,1.6899236
IsPETaseWT_pool_9219,-1.1706954,1.430446
IsPETaseWT_pool_9220,-1.0111569,2.3751748
IsPETaseWT_pool_9221,-1.861085,2.5289824
IsPETaseWT_pool_9222,-1.171785,1.9001431
IsPETaseWT_pool_9223,-1.079307,2.0652077
IsPETaseWT_pool_9224,-1.9281135,1.7693664
IsPETaseWT_pool_9225,-1.4777052,2.0819178
IsPETaseWT_pool_9226,-1.0830463,1.4489305
IsPETaseWT_pool_9227,-1.1672258,1.7961464
IsPETaseWT_pool_9228,-1.3814005,1.799547
IsPETaseWT_pool_9229,-2.2773132,0.9533957
IsPETaseWT_pool_9230,-1.1789399,2.0053918
IsPETaseWT_pool_9231,-1.2319729,2.0032303
IsPETaseWT_pool_9232,-1.1226114,1.6811584
IsPETaseWT_pool_9233,-0.8486992,2.536569
IsPETaseWT_pool_9234,-0.9802362,1.9585238
IsPETaseWT_pool_9235,-1.775155,2.1076827
IsPETaseWT_pool_9236,-0.92286867,1.6444849
IsPETaseWT_pool_9237,-1.0340697,1.540697
IsPETaseWT_pool_9238,-1.4952303,2.1209116
IsPETaseWT_pool_9239,-2.1390793,1.4669355
IsPETaseWT_pool_9240,-1.9002299,1.7325743
IsPETaseWT_pool_9241,-1.740013,1.5751289
IsPETaseWT_pool_9242,-1.0359243,1.698346
IsPETaseWT_pool_9243,-1.1618048,0.9651232
IsPETaseWT_pool_9244,-1.1762247,1.3433704
IsPETaseWT_pool_9245,-1.9326613,1.4105148
IsPETaseWT_pool_9246,-1.3131604,2.1886795
IsPETaseWT_pool_9247,-1.2203975,1.636542
IsPETaseWT_pool_9248,-0.7770249,1.4908326
IsPETaseWT_pool_9249,-1.2432507,1.5947413
IsPETaseWT_pool_9250,-0.8685953,1.81198
IsPETaseWT_pool_9251,-1.7258886,1.6453183
IsPETaseWT_pool_9252,-1.831181,2.1465533
IsPETaseWT_pool_9253,-2.0067515,2.1511662
IsPETaseWT_pool_9254,-1.1067792,1.8061289
IsPETaseWT_pool_9255,-1.0373228,1.685604
IsPETaseWT_pool_9256,-1.9215403,2.0207527
IsPETaseWT_pool_9257,-1.7227693,1.8865005
IsPETaseWT_pool_9258,-1.0942403,1.5988163
IsPETaseWT_pool_9259,-1.8320825,2.1511662
IsPETaseWT_pool_9260,-1.6403935,1.7802936
IsPETaseWT_pool_9261,-1.1332607,1.9073042
IsPETaseWT_pool_9262,-1.0358641,1.7568421
IsPETaseWT_pool_9263,-1.0114762,2.2119853
IsPETaseWT_pool_9264,-1.2811658,2.2029352
IsPETaseWT_pool_9265,-1.7451805,1.609412
IsPETaseWT_pool_9266,-0.5366982,1.9132184
IsPETaseWT_pool_9267,-0.9462702,2.0924149
IsPETaseWT_pool_9268,-1.1565781,1.2527372
IsPETaseWT_pool_9269,-1.1075147,1.7204087
IsPETaseWT_pool_9270,-1.1514716,1.6112549
IsPETaseWT_pool_9271,-1.0580556,2.0948095
IsPETaseWT_pool_9272,-1.4986719,1.5945355
IsPETaseWT_pool_9273,-1.134143,1.5426772
IsPETaseWT_pool_9274,-1.074876,1.851963
IsPETaseWT_pool_9275,-1.4093635,1.2872747
IsPETaseWT_pool_9276,-1.2965045,2.15597
IsPETaseWT_pool_9277,-0.982174,1.9195125
IsPETaseWT_pool_9278,-1.1265883,1.2935741
IsPETaseWT_pool_9279,-1.3171319,2.7830412
IsPETaseWT_pool_9280,-1.447321,2.3361
IsPETaseWT_pool_9281,-0.9759225,1.4169447
IsPETaseWT_pool_9282,-1.1215203,1.6265273
IsPETaseWT_pool_9283,-0.8015044,1.3271494
IsPETaseWT_pool_9284,-1.0487741,1.6283734
IsPETaseWT_pool_9285,-1.1512816,2.019907
IsPETaseWT_pool_9286,-1.7791828,1.6732523
IsPETaseWT_pool_9287,-2.0430257,2.1235895
IsPETaseWT_pool_9288,-0.91362,1.5730633
IsPETaseWT_pool_9289,-1.3456595,0.95806277
IsPETaseWT_pool_9290,-1.953264,1.1056073
IsPETaseWT_pool_9291,-1.6796453,1.3336784
IsPETaseWT_pool_9292,-0.9254103,1.2443727
IsPETaseWT_pool_9293,-1.1091993,1.6123793
IsPETaseWT_pool_9294,-2.054558,1.3647285
IsPETaseWT_pool_9295,-0.83506644,1.6472801
IsPETaseWT_pool_9296,-1.1851981,1.7193888
IsPETaseWT_pool_9297,-1.6077642,1.6398177
IsPETaseWT_pool_9298,-1.8231192,2.0556953
IsPETaseWT_pool_9299,-1.139252,1.8821005
IsPETaseWT_pool_9300,-1.178144,1.6449394
IsPETaseWT_pool_9301,-1.4430444,1.3433704
IsPETaseWT_pool_9302,-1.947069,1.8650624
IsPETaseWT_pool_9303,-1.1139874,2.0940473
IsPETaseWT_pool_9304,-0.9075606,1.403656
IsPETaseWT_pool_9305,-1.2817978,2.1264815
IsPETaseWT_pool_9306,-1.1522673,1.4614737
IsPETaseWT_pool_9307,-1.3756158,1.4121573
IsPETaseWT_pool_9308,-1.2042403,1.2133183
IsPETaseWT_pool_9309,-1.4525087,1.2266114
IsPETaseWT_pool_9310,-1.9492706,1.6421545
IsPETaseWT_pool_9311,-1.3823192,0.8822165
IsPETaseWT_pool_9312,-1.1695936,2.8828983
IsPETaseWT_pool_9313,-1.4502736,1.2329926
IsPETaseWT_pool_9314,-1.3481739,1.4024742
IsPETaseWT_pool_9315,-1.2915559,1.0793674
IsPETaseWT_pool_9316,-1.0054753,1.9347911
IsPETaseWT_pool_9317,-1.1980661,1.6995032
IsPETaseWT_pool_9318,-1.9315763,1.8263417
IsPETaseWT_pool_9319,-1.3317752,1.9363762
IsPETaseWT_pool_9320,-1.519782,2.046902
IsPETaseWT_pool_9321,-1.9030434,1.3351052
IsPETaseWT_pool_9322,-1.0356985,1.6274415
IsPETaseWT_pool_9323,-1.7135826,2.107971
IsPETaseWT_pool_9324,-1.6343676,1.74531
IsPETaseWT_pool_9325,-1.4039042,1.4982228
IsPETaseWT_pool_9326,-1.2054387,0.9077316
IsPETaseWT_pool_9327,-1.4458112,1.8269873
IsPETaseWT_pool_9328,-1.0844465,2.1067207
IsPETaseWT_pool_9329,-1.9571953,1.3852832
IsPETaseWT_pool_9330,-1.0231915,2.933764
IsPETaseWT_pool_9331,-2.019938,1.509804
IsPETaseWT_pool_9332,-1.1074953,2.1018817
IsPETaseWT_pool_9333,-1.103218,2.0569694
IsPETaseWT_pool_9334,-1.773715,0.66741157
IsPETaseWT_pool_9335,-0.9383007,2.1102514
IsPETaseWT_pool_9336,-0.9788749,2.1257503
IsPETaseWT_pool_9337,-1.0715271,1.6392721
IsPETaseWT_pool_9338,-1.1637783,1.4136707
IsPETaseWT_pool_9339,-1.1157587,1.6155769
IsPETaseWT_pool_9340,-1.4321315,0.9857389
IsPETaseWT_pool_9341,-1.024473,1.3163942
IsPETaseWT_pool_9342,-1.6209352,2.1018467
IsPETaseWT_pool_9343,-0.91976094,1.8423957
IsPETaseWT_pool_9344,-1.0733209,2.3285615
IsPETaseWT_pool_9345,-1.9114735,1.4264216
IsPETaseWT_pool_9346,-1.3944535,1.6491786
IsPETaseWT_pool_9347,-1.7639956,1.4541206
IsPETaseWT_pool_9348,-1.1023687,2.0493398
IsPETaseWT_pool_9349,-0.8829351,1.5837255
IsPETaseWT_pool_9350,-1.0344534,2.047368
IsPETaseWT_pool_9351,-1.0073521,1.7016
IsPETaseWT_pool_9352,-1.0026306,1.4443363
IsPETaseWT_pool_9353,-1.0935141,1.5871099
IsPETaseWT_pool_9354,-1.3193575,1.631607
IsPETaseWT_pool_9355,-1.1066774,1.7311689
IsPETaseWT_pool_9356,-0.8643609,1.9053148
IsPETaseWT_pool_9357,-1.0902736,1.7574736
IsPETaseWT_pool_9358,-1.1317245,0.6442665
IsPETaseWT_pool_9359,-1.6237199,1.6646441
IsPETaseWT_pool_9360,-1.6200175,1.3897111
IsPETaseWT_pool_9361,-0.977173,1.5108956
IsPETaseWT_pool_9362,-1.5315654,2.2301807
IsPETaseWT_pool_9363,-0.81688,1.7549671
IsPETaseWT_pool_9364,-1.9612083,1.6416379
IsPETaseWT_pool_9365,-1.8240565,1.6970292
IsPETaseWT_pool_9366,-1.0926727,1.6662917
IsPETaseWT_pool_9367,-0.82095355,0.864564
IsPETaseWT_pool_9368,-0.7958707,1.9298524
IsPETaseWT_pool_9369,-0.91556764,2.170421
IsPETaseWT_pool_9370,-0.9188055,1.5169672
IsPETaseWT_pool_9371,-0.9481372,1.5849762
IsPETaseWT_pool_9372,-1.8321681,1.7535057
IsPETaseWT_pool_9373,-1.7397945,1.1896101
IsPETaseWT_pool_9374,-1.9546325,0.9338591
IsPETaseWT_pool_9375,-2.2916627,0.7985976
IsPETaseWT_pool_9376,-1.0583377,1.8117325
IsPETaseWT_pool_9377,-1.1350018,2.087927
IsPETaseWT_pool_9378,-1.8975258,1.2970309
IsPETaseWT_pool_9379,-1.5394328,2.1051152
IsPETaseWT_pool_9380,-1.8324196,1.6521609
IsPETaseWT_pool_9381,-1.1173517,1.8824416
IsPETaseWT_pool_9382,-1.8348619,1.6695255
IsPETaseWT_pool_9383,-1.1074158,1.471838
IsPETaseWT_pool_9384,-1.1232414,1.6859974
IsPETaseWT_pool_9385,-1.1578963,1.8987882
IsPETaseWT_pool_9386,-1.0921568,2.166033
IsPETaseWT_pool_9387,-1.1197962,2.0763023
IsPETaseWT_pool_9388,-1.6440969,1.8804375
IsPETaseWT_pool_9389,-1.2619202,2.1018336
IsPETaseWT_pool_9390,-1.1523944,1.7030913
IsPETaseWT_pool_9391,-1.6774913,1.7640604
IsPETaseWT_pool_9392,-1.0986047,1.6753423
IsPETaseWT_pool_9393,-1.0309937,1.7343282
IsPETaseWT_pool_9394,-1.761012,1.3663512
IsPETaseWT_pool_9395,-1.0373228,1.6493237
IsPETaseWT_pool_9396,-1.457922,1.1316488
IsPETaseWT_pool_9397,-1.0066165,1.5327018
IsPETaseWT_pool_9398,-1.785785,1.7530138
IsPETaseWT_pool_9399,-1.9219091,1.960962
IsPETaseWT_pool_9400,-1.3799065,0.9474069
IsPETaseWT_pool_9401,-1.6814646,2.8477178
IsPETaseWT_pool_9402,-1.2523947,1.850773
IsPETaseWT_pool_9403,-1.0951024,2.0147004
IsPETaseWT_pool_9404,-1.0959082,1.6769474
IsPETaseWT_pool_9405,-1.0895805,1.6753423
IsPETaseWT_pool_9406,-1.1705594,1.3180994
IsPETaseWT_pool_9407,-1.1225001,1.9350103
IsPETaseWT_pool_9408,-0.83662707,1.8135718
IsPETaseWT_pool_9409,-1.6520144,2.313695
