id,prediction,prediction_calibrated,prediction_wt_centered,prediction_calibrated_wt_centered
IsPETaseWT_pool_4690,14.306914,18.292093,7.185157,9.177885
IsPETaseWT_pool_3822,14.304276,18.288723,7.182519,9.174516
IsPETaseWT_pool_395,14.303689,18.287973,7.181932,9.173766
IsPETaseWT_pool_2713,14.303484,18.287712,7.181727,9.173504
IsPETaseWT_pool_3508,14.302537,18.286502,7.180780,9.172294
IsPETaseWT_pool_4753,14.302371,18.286290,7.180614,9.172082
IsPETaseWT_pool_909,14.301836,18.285606,7.180079,9.171399
IsPETaseWT_pool_1400,14.300997,18.284535,7.179240,9.170327
IsPETaseWT_pool_2285,14.300815,18.284302,7.179058,9.170095
IsPETaseWT_pool_4370,14.298387,18.281201,7.176630,9.166993
IsPETaseWT_pool_4955,14.295099,18.277001,7.173342,9.162793
IsPETaseWT_pool_1432,14.292649,18.273872,7.170892,9.159664
IsPETaseWT_pool_3267,14.289771,18.270195,7.168014,9.155988
IsPETaseWT_pool_3877,14.288542,18.268626,7.166785,9.154418
IsPETaseWT_pool_2664,14.286593,18.266136,7.164836,9.151928
IsPETaseWT_pool_2880,14.282239,18.260574,7.160482,9.146367
IsPETaseWT_pool_3636,14.280007,18.257723,7.158250,9.143516
IsPETaseWT_pool_3619,14.278721,18.256081,7.156964,9.141873
IsPETaseWT_pool_3394,14.277462,18.254473,7.155705,9.140265
IsPETaseWT_pool_2118,14.277412,18.254409,7.155655,9.140201
IsPETaseWT_pool_201,14.277232,18.254179,7.155475,9.139971
IsPETaseWT_pool_2652,14.275993,18.252596,7.154236,9.138389
IsPETaseWT_pool_2435,14.274929,18.251237,7.153172,9.137029
IsPETaseWT_pool_1242,14.274802,18.251075,7.153045,9.136867
IsPETaseWT_pool_4695,14.273959,18.249998,7.152202,9.135790
IsPETaseWT_pool_4050,14.273052,18.248840,7.151295,9.134632
IsPETaseWT_pool_227,14.272789,18.248504,7.151032,9.134296
IsPETaseWT_pool_3728,14.271842,18.247294,7.150085,9.133086
IsPETaseWT_pool_4483,14.270931,18.246130,7.149174,9.131923
IsPETaseWT_pool_1618,14.269698,18.244555,7.147941,9.130348
IsPETaseWT_pool_2576,14.269587,18.244414,7.147830,9.130206
IsPETaseWT_pool_3420,14.268258,18.242716,7.146501,9.128508
IsPETaseWT_pool_3261,14.265289,18.238924,7.143532,9.124716
IsPETaseWT_pool_4121,14.265159,18.238758,7.143402,9.124550
IsPETaseWT_pool_708,14.265044,18.238611,7.143287,9.124403
IsPETaseWT_pool_1804,14.264717,18.238193,7.142960,9.123985
IsPETaseWT_pool_500,14.264643,18.238098,7.142886,9.123891
IsPETaseWT_pool_595,14.263836,18.237068,7.142079,9.122860
IsPETaseWT_pool_1970,14.262665,18.235572,7.140908,9.121364
IsPETaseWT_pool_4380,14.261795,18.234461,7.140038,9.120253
IsPETaseWT_pool_4654,14.260400,18.232679,7.138643,9.118471
IsPETaseWT_pool_1895,14.256728,18.227988,7.134971,9.113781
IsPETaseWT_pool_1403,14.256532,18.227738,7.134775,9.113530
IsPETaseWT_pool_4736,14.254645,18.225328,7.132888,9.111120
IsPETaseWT_pool_1523,14.253924,18.224407,7.132167,9.110199
IsPETaseWT_pool_1758,14.253128,18.223390,7.131371,9.109182
IsPETaseWT_pool_4904,14.242476,18.209784,7.120719,9.095576
IsPETaseWT_pool_1425,14.241508,18.208547,7.119751,9.094339
IsPETaseWT_pool_4087,14.237972,18.204030,7.116215,9.089823
IsPETaseWT_pool_3835,14.235885,18.201365,7.114128,9.087157
IsPETaseWT_pool_4871,14.234980,18.200209,7.113223,9.086001
IsPETaseWT_pool_1428,14.234350,18.199404,7.112593,9.085196
IsPETaseWT_pool_3234,14.233615,18.198465,7.111858,9.084257
IsPETaseWT_pool_3694,14.233055,18.197750,7.111298,9.083542
IsPETaseWT_pool_4708,14.232898,18.197549,7.111141,9.083342
IsPETaseWT_pool_4899,14.230550,18.194550,7.108793,9.080342
IsPETaseWT_pool_4865,14.229619,18.193361,7.107862,9.079153
IsPETaseWT_pool_2651,14.229609,18.193348,7.107852,9.079140
IsPETaseWT_pool_906,14.228990,18.192557,7.107233,9.078350
IsPETaseWT_pool_405,14.225842,18.188536,7.104085,9.074329
IsPETaseWT_pool_1924,14.225045,18.187518,7.103288,9.073311
IsPETaseWT_pool_953,14.223300,18.185289,7.101543,9.071082
IsPETaseWT_pool_4439,14.219930,18.180985,7.098173,9.066777
IsPETaseWT_pool_3378,14.219865,18.180902,7.098108,9.066694
IsPETaseWT_pool_2921,14.217459,18.177828,7.095702,9.063621
IsPETaseWT_pool_4606,14.216290,18.176335,7.094533,9.062128
IsPETaseWT_pool_3391,14.214151,18.173603,7.092394,9.059395
IsPETaseWT_pool_4462,14.209668,18.167877,7.087911,9.053669
IsPETaseWT_pool_2769,14.207757,18.165436,7.086000,9.051228
IsPETaseWT_pool_3085,14.207521,18.165134,7.085764,9.050927
IsPETaseWT_pool_4937,14.206918,18.164364,7.085161,9.050156
IsPETaseWT_pool_2617,14.206454,18.163771,7.084697,9.049564
IsPETaseWT_pool_99,14.205046,18.161973,7.083289,9.047765
IsPETaseWT_pool_1941,14.202780,18.159078,7.081023,9.044871
IsPETaseWT_pool_4968,14.202713,18.158993,7.080956,9.044785
IsPETaseWT_pool_3627,14.199453,18.154829,7.077696,9.040621
IsPETaseWT_pool_3743,14.190784,18.143755,7.069027,9.029548
IsPETaseWT_pool_923,14.189581,18.142219,7.067824,9.028011
IsPETaseWT_pool_1573,14.187928,18.140107,7.066171,9.025900
IsPETaseWT_pool_4976,14.181868,18.132367,7.060111,9.018159
IsPETaseWT_pool_4114,14.180984,18.131237,7.059227,9.017030
IsPETaseWT_pool_2295,14.177562,18.126866,7.055805,9.012659
IsPETaseWT_pool_3660,14.177084,18.126256,7.055327,9.012048
IsPETaseWT_pool_4391,14.176637,18.125685,7.054880,9.011477
IsPETaseWT_pool_3813,14.174496,18.122950,7.052739,9.008742
IsPETaseWT_pool_2094,14.173678,18.121905,7.051921,9.007698
IsPETaseWT_pool_1939,14.171279,18.118841,7.049522,9.004633
IsPETaseWT_pool_172,14.169853,18.117019,7.048096,9.002812
IsPETaseWT_pool_3365,14.168088,18.114765,7.046331,9.000557
IsPETaseWT_pool_4359,14.167729,18.114306,7.045972,9.000099
IsPETaseWT_pool_4533,14.167010,18.113388,7.045253,8.999180
IsPETaseWT_pool_3700,14.163543,18.108959,7.041786,8.994752
IsPETaseWT_pool_1650,14.163120,18.108419,7.041363,8.994211
IsPETaseWT_pool_4957,14.162428,18.107535,7.040671,8.993327
IsPETaseWT_pool_2834,14.161754,18.106674,7.039997,8.992467
IsPETaseWT_pool_1738,14.159588,18.103907,7.037831,8.989700
IsPETaseWT_pool_1487,14.159507,18.103804,7.037750,8.989596
IsPETaseWT_pool_1093,14.157551,18.101306,7.035794,8.987098
IsPETaseWT_pool_4588,14.156732,18.100259,7.034975,8.986052
IsPETaseWT_pool_4750,14.154947,18.097979,7.033190,8.983772
IsPETaseWT_pool_4371,14.150048,18.091722,7.028291,8.977514
IsPETaseWT_pool_3855,14.149312,18.090782,7.027555,8.976574
IsPETaseWT_pool_2873,14.148080,18.089208,7.026323,8.975000
IsPETaseWT_pool_3794,14.146835,18.087618,7.025078,8.973410
IsPETaseWT_pool_2534,14.144780,18.084993,7.023023,8.970785
IsPETaseWT_pool_773,14.144203,18.084256,7.022446,8.970048
IsPETaseWT_pool_1552,14.142331,18.081864,7.020574,8.967657
IsPETaseWT_pool_1925,14.140759,18.079856,7.019002,8.965649
IsPETaseWT_pool_692,14.138309,18.076727,7.016552,8.962519
IsPETaseWT_pool_1166,14.135770,18.073484,7.014013,8.959276
IsPETaseWT_pool_4153,14.135038,18.072549,7.013281,8.958341
IsPETaseWT_pool_612,14.131574,18.068124,7.009817,8.953916
IsPETaseWT_pool_3212,14.129876,18.065955,7.008119,8.951748
IsPETaseWT_pool_4313,14.128816,18.064601,7.007059,8.950394
IsPETaseWT_pool_1668,14.127144,18.062465,7.005387,8.948258
IsPETaseWT_pool_3143,14.124095,18.058571,7.002338,8.944363
IsPETaseWT_pool_4368,14.122276,18.056247,7.000519,8.942040
IsPETaseWT_pool_3655,14.122180,18.056125,7.000423,8.941917
IsPETaseWT_pool_2408,14.120440,18.053902,6.998683,8.939695
IsPETaseWT_pool_2724,14.119572,18.052793,6.997815,8.938586
IsPETaseWT_pool_1536,14.117928,18.050694,6.996171,8.936486
IsPETaseWT_pool_1427,14.113791,18.045409,6.992034,8.931201
IsPETaseWT_pool_77,14.113091,18.044515,6.991334,8.930307
IsPETaseWT_pool_2714,14.113007,18.044408,6.991250,8.930200
IsPETaseWT_pool_3936,14.111248,18.042161,6.989491,8.927953
IsPETaseWT_pool_4315,14.110894,18.041709,6.989137,8.927501
IsPETaseWT_pool_349,14.109575,18.040024,6.987818,8.925816
IsPETaseWT_pool_2570,14.108307,18.038404,6.986550,8.924197
IsPETaseWT_pool_4998,14.105197,18.034432,6.983440,8.920224
IsPETaseWT_pool_1154,14.104314,18.033304,6.982557,8.919096
IsPETaseWT_pool_1752,14.103702,18.032522,6.981945,8.918314
IsPETaseWT_pool_1982,14.101142,18.029252,6.979385,8.915044
IsPETaseWT_pool_1162,14.100446,18.028363,6.978689,8.914155
IsPETaseWT_pool_3254,14.097888,18.025096,6.976131,8.910888
IsPETaseWT_pool_3653,14.094921,18.021306,6.973164,8.907098
IsPETaseWT_pool_2485,14.092565,18.018296,6.970808,8.904089
IsPETaseWT_pool_3060,14.084704,18.008255,6.962947,8.894048
IsPETaseWT_pool_2898,14.083789,18.007086,6.962032,8.892879
IsPETaseWT_pool_3397,14.083279,18.006435,6.961522,8.892227
IsPETaseWT_pool_3489,14.083127,18.006241,6.961370,8.892033
IsPETaseWT_pool_2936,14.082019,18.004826,6.960262,8.890618
IsPETaseWT_pool_3552,14.080785,18.003249,6.959028,8.889042
IsPETaseWT_pool_4819,14.080745,18.003198,6.958988,8.888991
IsPETaseWT_pool_161,14.079782,18.001968,6.958025,8.887760
IsPETaseWT_pool_1972,14.078474,18.000297,6.956717,8.886090
IsPETaseWT_pool_1848,14.077888,17.999549,6.956131,8.885341
IsPETaseWT_pool_2482,14.076302,17.997523,6.954545,8.883315
IsPETaseWT_pool_4988,14.075107,17.995997,6.953350,8.881789
IsPETaseWT_pool_2526,14.074513,17.995238,6.952756,8.881030
IsPETaseWT_pool_1114,14.074478,17.995193,6.952721,8.880985
IsPETaseWT_pool_718,14.074193,17.994829,6.952436,8.880621
IsPETaseWT_pool_113,14.074044,17.994639,6.952287,8.880431
IsPETaseWT_pool_4885,14.072776,17.993019,6.951019,8.878811
IsPETaseWT_pool_360,14.072032,17.992069,6.950275,8.877861
IsPETaseWT_pool_2778,14.069120,17.988349,6.947363,8.874141
IsPETaseWT_pool_4106,14.063199,17.980786,6.941442,8.866578
IsPETaseWT_pool_659,14.061315,17.978380,6.939558,8.864172
IsPETaseWT_pool_4440,14.059114,17.975568,6.937357,8.861360
IsPETaseWT_pool_2888,14.057115,17.973015,6.935358,8.858807
IsPETaseWT_pool_2422,14.057058,17.972942,6.935301,8.858734
IsPETaseWT_pool_4669,14.055815,17.971354,6.934058,8.857146
IsPETaseWT_pool_4948,14.054835,17.970102,6.933078,8.855895
IsPETaseWT_pool_1783,14.054335,17.969464,6.932578,8.855256
IsPETaseWT_pool_630,14.054293,17.969410,6.932536,8.855202
IsPETaseWT_pool_282,14.054230,17.969330,6.932473,8.855122
IsPETaseWT_pool_4969,14.053273,17.968107,6.931516,8.853899
IsPETaseWT_pool_3760,14.052672,17.967339,6.930915,8.853132
IsPETaseWT_pool_3403,14.051633,17.966012,6.929876,8.851805
IsPETaseWT_pool_4139,14.051541,17.965895,6.929784,8.851687
IsPETaseWT_pool_4292,14.051394,17.965707,6.929637,8.851499
IsPETaseWT_pool_1779,14.051373,17.965680,6.929616,8.851473
IsPETaseWT_pool_4424,14.049581,17.963391,6.927824,8.849184
IsPETaseWT_pool_2402,14.048035,17.961416,6.926278,8.847209
IsPETaseWT_pool_2715,14.045943,17.958744,6.924186,8.844537
IsPETaseWT_pool_695,14.045099,17.957666,6.923342,8.843458
IsPETaseWT_pool_3182,14.044357,17.956718,6.922600,8.842511
IsPETaseWT_pool_1767,14.041411,17.952955,6.919654,8.838748
IsPETaseWT_pool_1619,14.036237,17.946346,6.914480,8.832139
IsPETaseWT_pool_842,14.035961,17.945994,6.914204,8.831786
IsPETaseWT_pool_4294,14.034385,17.943981,6.912628,8.829773
IsPETaseWT_pool_1088,14.033786,17.943216,6.912029,8.829008
IsPETaseWT_pool_4309,14.032652,17.941767,6.910895,8.827559
IsPETaseWT_pool_3061,14.031201,17.939914,6.909444,8.825706
IsPETaseWT_pool_2954,14.030715,17.939293,6.908958,8.825085
IsPETaseWT_pool_3053,14.030184,17.938615,6.908427,8.824407
IsPETaseWT_pool_4115,14.028138,17.936001,6.906381,8.821794
IsPETaseWT_pool_2246,14.026280,17.933628,6.904523,8.819420
IsPETaseWT_pool_1578,14.025857,17.933088,6.904100,8.818880
IsPETaseWT_pool_4677,14.024049,17.930778,6.902292,8.816570
IsPETaseWT_pool_2567,14.023151,17.929631,6.901394,8.815423
IsPETaseWT_pool_3431,14.022687,17.929038,6.900930,8.814831
IsPETaseWT_pool_4872,14.022141,17.928341,6.900384,8.814133
IsPETaseWT_pool_507,14.021558,17.927596,6.899801,8.813389
IsPETaseWT_pool_2016,14.018477,17.923661,6.896720,8.809453
IsPETaseWT_pool_4399,14.018129,17.923216,6.896372,8.809009
IsPETaseWT_pool_4257,14.016162,17.920704,6.894405,8.806496
IsPETaseWT_pool_2503,14.014079,17.918043,6.892322,8.803835
IsPETaseWT_pool_2377,14.013464,17.917258,6.891707,8.803050
IsPETaseWT_pool_684,14.011741,17.915057,6.889984,8.800849
IsPETaseWT_pool_3879,14.011702,17.915007,6.889945,8.800799
IsPETaseWT_pool_636,14.011138,17.914286,6.889381,8.800079
IsPETaseWT_pool_2185,14.009390,17.912054,6.887633,8.797846
IsPETaseWT_pool_3617,14.009173,17.911776,6.887416,8.797569
IsPETaseWT_pool_4531,14.008338,17.910710,6.886581,8.796502
IsPETaseWT_pool_3978,14.007205,17.909263,6.885448,8.795055
IsPETaseWT_pool_4458,14.005105,17.906580,6.883348,8.792373
IsPETaseWT_pool_4263,14.004622,17.905963,6.882865,8.791756
IsPETaseWT_pool_1125,14.002892,17.903753,6.881135,8.789546
IsPETaseWT_pool_3993,14.002472,17.903217,6.880715,8.789009
IsPETaseWT_pool_2396,14.002223,17.902899,6.880466,8.788691
IsPETaseWT_pool_4408,14.001055,17.901407,6.879298,8.787199
IsPETaseWT_pool_4132,14.000896,17.901204,6.879139,8.786996
IsPETaseWT_pool_3971,14.000654,17.900895,6.878897,8.786687
IsPETaseWT_pool_1944,14.000381,17.900546,6.878624,8.786338
IsPETaseWT_pool_3393,13.999422,17.899321,6.877665,8.785113
IsPETaseWT_pool_994,13.998213,17.897777,6.876456,8.783569
IsPETaseWT_pool_3652,13.995946,17.894881,6.874189,8.780673
IsPETaseWT_pool_2471,13.995080,17.893775,6.873323,8.779567
IsPETaseWT_pool_2048,13.994632,17.893203,6.872875,8.778995
IsPETaseWT_pool_2332,13.994134,17.892567,6.872377,8.778359
IsPETaseWT_pool_4243,13.993755,17.892082,6.871998,8.777875
IsPETaseWT_pool_430,13.991464,17.889156,6.869707,8.774948
IsPETaseWT_pool_1444,13.990946,17.888494,6.869189,8.774287
IsPETaseWT_pool_1888,13.988544,17.885426,6.866787,8.771219
IsPETaseWT_pool_2547,13.985981,17.882152,6.864224,8.767945
IsPETaseWT_pool_159,13.985954,17.882118,6.864197,8.767910
IsPETaseWT_pool_2553,13.985036,17.880945,6.863279,8.766738
IsPETaseWT_pool_446,13.983958,17.879568,6.862201,8.765361
IsPETaseWT_pool_2399,13.983930,17.879533,6.862173,8.765325
IsPETaseWT_pool_3611,13.982998,17.878342,6.861241,8.764134
IsPETaseWT_pool_4566,13.982298,17.877448,6.860541,8.763240
IsPETaseWT_pool_4923,13.981900,17.876940,6.860143,8.762732
IsPETaseWT_pool_4270,13.980635,17.875324,6.858878,8.761116
IsPETaseWT_pool_1950,13.979147,17.873423,6.857390,8.759215
IsPETaseWT_pool_1298,13.978146,17.872144,6.856389,8.757937
IsPETaseWT_pool_4347,13.976955,17.870623,6.855198,8.756415
IsPETaseWT_pool_3242,13.976579,17.870143,6.854822,8.755935
IsPETaseWT_pool_565,13.976083,17.869509,6.854326,8.755302
IsPETaseWT_pool_3379,13.976017,17.869425,6.854260,8.755217
IsPETaseWT_pool_791,13.973693,17.866456,6.851936,8.752249
IsPETaseWT_pool_4022,13.971862,17.864118,6.850105,8.749910
IsPETaseWT_pool_3052,13.971242,17.863326,6.849485,8.749118
IsPETaseWT_pool_1661,13.971114,17.863162,6.849357,8.748955
IsPETaseWT_pool_3453,13.970426,17.862283,6.848669,8.748076
IsPETaseWT_pool_2835,13.968710,17.860091,6.846953,8.745884
IsPETaseWT_pool_869,13.966773,17.857617,6.845016,8.743410
IsPETaseWT_pool_939,13.966468,17.857228,6.844711,8.743020
IsPETaseWT_pool_3558,13.962820,17.852568,6.841063,8.738360
IsPETaseWT_pool_2373,13.962383,17.852010,6.840626,8.737802
IsPETaseWT_pool_4623,13.960051,17.849031,6.838294,8.734823
IsPETaseWT_pool_4450,13.959548,17.848388,6.837791,8.734181
IsPETaseWT_pool_2802,13.958268,17.846753,6.836511,8.732546
IsPETaseWT_pool_1965,13.957994,17.846404,6.836237,8.732196
IsPETaseWT_pool_4282,13.957636,17.845946,6.835879,8.731739
IsPETaseWT_pool_3946,13.955841,17.843653,6.834084,8.729446
IsPETaseWT_pool_102,13.954554,17.842009,6.832797,8.727802
IsPETaseWT_pool_2977,13.954082,17.841407,6.832325,8.727199
IsPETaseWT_pool_3736,13.953809,17.841058,6.832052,8.726850
IsPETaseWT_pool_3439,13.951744,17.838420,6.829987,8.724212
IsPETaseWT_pool_2841,13.950994,17.837462,6.829237,8.723254
IsPETaseWT_pool_3672,13.948926,17.834821,6.827169,8.720613
IsPETaseWT_pool_1636,13.948503,17.834280,6.826746,8.720073
IsPETaseWT_pool_2079,13.947962,17.833589,6.826205,8.719382
IsPETaseWT_pool_4289,13.943775,17.828241,6.822018,8.714033
IsPETaseWT_pool_4521,13.942610,17.826753,6.820853,8.712545
IsPETaseWT_pool_4576,13.941573,17.825428,6.819816,8.711221
IsPETaseWT_pool_4367,13.940038,17.823468,6.818281,8.709260
IsPETaseWT_pool_377,13.938872,17.821978,6.817115,8.707771
IsPETaseWT_pool_4589,13.936814,17.819349,6.815057,8.705142
IsPETaseWT_pool_660,13.935167,17.817246,6.813410,8.703038
IsPETaseWT_pool_3037,13.929976,17.810615,6.808219,8.696407
IsPETaseWT_pool_3244,13.929950,17.810582,6.808193,8.696374
IsPETaseWT_pool_3336,13.928915,17.809260,6.807158,8.695052
IsPETaseWT_pool_1693,13.928823,17.809142,6.807066,8.694935
IsPETaseWT_pool_4537,13.928567,17.808815,6.806810,8.694608
IsPETaseWT_pool_928,13.926950,17.806750,6.805193,8.692542
IsPETaseWT_pool_427,13.924516,17.803641,6.802759,8.689433
IsPETaseWT_pool_3193,13.924492,17.803610,6.802735,8.689402
IsPETaseWT_pool_2145,13.924307,17.803374,6.802550,8.689166
IsPETaseWT_pool_4667,13.921190,17.799392,6.799433,8.685185
IsPETaseWT_pool_882,13.920440,17.798434,6.798683,8.684227
IsPETaseWT_pool_247,13.917979,17.795291,6.796222,8.681083
IsPETaseWT_pool_3562,13.914015,17.790227,6.792258,8.676020
IsPETaseWT_pool_1382,13.913551,17.789635,6.791794,8.675427
IsPETaseWT_pool_4890,13.913339,17.789364,6.791582,8.675156
IsPETaseWT_pool_1202,13.912860,17.788752,6.791103,8.674544
IsPETaseWT_pool_4343,13.911441,17.786940,6.789684,8.672732
IsPETaseWT_pool_4991,13.909685,17.784697,6.787928,8.670489
IsPETaseWT_pool_669,13.909471,17.784423,6.787714,8.670215
IsPETaseWT_pool_3750,13.908486,17.783165,6.786729,8.668957
IsPETaseWT_pool_2844,13.908262,17.782879,6.786505,8.668671
IsPETaseWT_pool_275,13.906966,17.781223,6.785209,8.667016
IsPETaseWT_pool_4909,13.905444,17.779279,6.783687,8.665072
IsPETaseWT_pool_571,13.902598,17.775644,6.780841,8.661436
IsPETaseWT_pool_152,13.901823,17.774654,6.780066,8.660446
IsPETaseWT_pool_4620,13.900507,17.772973,6.778750,8.658765
IsPETaseWT_pool_2301,13.900421,17.772863,6.778664,8.658656
IsPETaseWT_pool_2452,13.899879,17.772171,6.778122,8.657963
IsPETaseWT_pool_733,13.899433,17.771601,6.777676,8.657394
IsPETaseWT_pool_4870,13.898112,17.769914,6.776355,8.655706
IsPETaseWT_pool_1409,13.898085,17.769879,6.776328,8.655672
IsPETaseWT_pool_4560,13.898005,17.769777,6.776248,8.655570
IsPETaseWT_pool_1698,13.897968,17.769730,6.776211,8.655522
IsPETaseWT_pool_1067,13.896286,17.767581,6.774529,8.653374
IsPETaseWT_pool_4235,13.895866,17.767045,6.774109,8.652837
IsPETaseWT_pool_3357,13.895708,17.766843,6.773951,8.652635
IsPETaseWT_pool_1853,13.894328,17.765080,6.772571,8.650873
IsPETaseWT_pool_3491,13.894119,17.764813,6.772362,8.650606
IsPETaseWT_pool_4481,13.892358,17.762564,6.770601,8.648356
IsPETaseWT_pool_4335,13.891897,17.761975,6.770140,8.647768
IsPETaseWT_pool_4751,13.886870,17.755554,6.765113,8.641346
IsPETaseWT_pool_2522,13.885823,17.754217,6.764066,8.640009
IsPETaseWT_pool_1646,13.884900,17.753038,6.763143,8.638830
IsPETaseWT_pool_4465,13.883903,17.751764,6.762146,8.637556
IsPETaseWT_pool_3462,13.882495,17.749966,6.760738,8.635758
IsPETaseWT_pool_1849,13.880835,17.747845,6.759078,8.633638
IsPETaseWT_pool_4457,13.878566,17.744947,6.756809,8.630739
IsPETaseWT_pool_2243,13.877417,17.743479,6.755660,8.629272
IsPETaseWT_pool_3679,13.872104,17.736693,6.750347,8.622485
IsPETaseWT_pool_3153,13.870861,17.735105,6.749104,8.620897
IsPETaseWT_pool_1320,13.870561,17.734722,6.748804,8.620514
IsPETaseWT_pool_4025,13.866069,17.728984,6.744312,8.614776
IsPETaseWT_pool_1794,13.865322,17.728030,6.743565,8.613822
IsPETaseWT_pool_3563,13.862802,17.724811,6.741045,8.610603
IsPETaseWT_pool_494,13.859963,17.721185,6.738206,8.606977
IsPETaseWT_pool_3834,13.859687,17.720832,6.737930,8.606624
IsPETaseWT_pool_186,13.858706,17.719579,6.736949,8.605371
IsPETaseWT_pool_4849,13.858626,17.719477,6.736869,8.605269
IsPETaseWT_pool_1492,13.851016,17.709756,6.729259,8.595549
IsPETaseWT_pool_4337,13.850951,17.709673,6.729194,8.595466
IsPETaseWT_pool_1835,13.847974,17.705871,6.726217,8.591663
IsPETaseWT_pool_806,13.847104,17.704759,6.725347,8.590552
IsPETaseWT_pool_1908,13.846118,17.703500,6.724361,8.589292
IsPETaseWT_pool_687,13.842939,17.699439,6.721182,8.585232
IsPETaseWT_pool_4260,13.842169,17.698456,6.720412,8.584248
IsPETaseWT_pool_4761,13.841146,17.697149,6.719389,8.582941
IsPETaseWT_pool_2186,13.840004,17.695690,6.718247,8.581483
IsPETaseWT_pool_2678,13.839502,17.695049,6.717745,8.580841
IsPETaseWT_pool_1595,13.838993,17.694399,6.717236,8.580191
IsPETaseWT_pool_3666,13.838805,17.694159,6.717048,8.579951
IsPETaseWT_pool_3152,13.837509,17.692503,6.715752,8.578296
IsPETaseWT_pool_808,13.835363,17.689762,6.713606,8.575554
IsPETaseWT_pool_335,13.834537,17.688707,6.712780,8.574499
IsPETaseWT_pool_444,13.834428,17.688568,6.712671,8.574360
IsPETaseWT_pool_4364,13.833703,17.687642,6.711946,8.573434
IsPETaseWT_pool_3511,13.831411,17.684714,6.709654,8.570506
IsPETaseWT_pool_2117,13.829947,17.682844,6.708190,8.568636
IsPETaseWT_pool_4012,13.827525,17.679750,6.705768,8.565543
IsPETaseWT_pool_4993,13.823077,17.674069,6.701320,8.559861
IsPETaseWT_pool_2642,13.823053,17.674038,6.701296,8.559830
IsPETaseWT_pool_2386,13.822515,17.673351,6.700758,8.559143
IsPETaseWT_pool_1090,13.821292,17.671789,6.699535,8.557581
IsPETaseWT_pool_1483,13.821203,17.671675,6.699446,8.557467
IsPETaseWT_pool_952,13.818829,17.668643,6.697072,8.554435
IsPETaseWT_pool_3245,13.817865,17.667411,6.696108,8.553204
IsPETaseWT_pool_3096,13.817245,17.666619,6.695488,8.552412
IsPETaseWT_pool_4374,13.816818,17.666074,6.695061,8.551866
IsPETaseWT_pool_751,13.813711,17.662105,6.691954,8.547897
IsPETaseWT_pool_4126,13.809888,17.657222,6.688131,8.543014
IsPETaseWT_pool_3818,13.807466,17.654128,6.685709,8.539920
IsPETaseWT_pool_160,13.807152,17.653727,6.685395,8.539519
IsPETaseWT_pool_3999,13.806952,17.653472,6.685195,8.539264
IsPETaseWT_pool_433,13.805220,17.651259,6.683463,8.537052
IsPETaseWT_pool_1638,13.804872,17.650815,6.683115,8.536607
IsPETaseWT_pool_3603,13.804238,17.650005,6.682481,8.535797
IsPETaseWT_pool_79,13.804099,17.649827,6.682342,8.535620
IsPETaseWT_pool_2472,13.803812,17.649461,6.682055,8.535253
IsPETaseWT_pool_4881,13.801641,17.646688,6.679884,8.532480
IsPETaseWT_pool_2054,13.796919,17.640656,6.675162,8.526448
IsPETaseWT_pool_2856,13.796321,17.639892,6.674564,8.525685
IsPETaseWT_pool_1694,13.795835,17.639271,6.674078,8.525064
IsPETaseWT_pool_4599,13.795360,17.638665,6.673603,8.524457
IsPETaseWT_pool_850,13.794868,17.638036,6.673111,8.523829
IsPETaseWT_pool_2327,13.793807,17.636681,6.672050,8.522473
IsPETaseWT_pool_30,13.789923,17.631720,6.668166,8.517512
IsPETaseWT_pool_2284,13.789826,17.631596,6.668069,8.517388
IsPETaseWT_pool_935,13.788234,17.629562,6.666477,8.515355
IsPETaseWT_pool_52,13.787992,17.629253,6.666235,8.515046
IsPETaseWT_pool_875,13.787431,17.628537,6.665674,8.514329
IsPETaseWT_pool_788,13.787033,17.628028,6.665276,8.513821
IsPETaseWT_pool_2744,13.785886,17.626563,6.664129,8.512355
IsPETaseWT_pool_3863,13.785678,17.626297,6.663921,8.512090
IsPETaseWT_pool_2971,13.785364,17.625896,6.663607,8.511689
IsPETaseWT_pool_3309,13.785316,17.625835,6.663559,8.511627
IsPETaseWT_pool_3597,13.785058,17.625506,6.663301,8.511298
IsPETaseWT_pool_2116,13.784733,17.625090,6.662976,8.510883
IsPETaseWT_pool_1036,13.784547,17.624853,6.662790,8.510645
IsPETaseWT_pool_4369,13.783374,17.623354,6.661617,8.509147
IsPETaseWT_pool_2152,13.782591,17.622354,6.660834,8.508147
IsPETaseWT_pool_441,13.780672,17.619903,6.658915,8.505695
IsPETaseWT_pool_2691,13.780360,17.619505,6.658603,8.505297
IsPETaseWT_pool_874,13.779091,17.617884,6.657334,8.503676
IsPETaseWT_pool_971,13.776393,17.614437,6.654636,8.500230
IsPETaseWT_pool_3874,13.776311,17.614333,6.654554,8.500125
IsPETaseWT_pool_4977,13.773910,17.611266,6.652153,8.497058
IsPETaseWT_pool_2948,13.773221,17.610386,6.651464,8.496178
IsPETaseWT_pool_2027,13.772724,17.609751,6.650967,8.495543
IsPETaseWT_pool_859,13.771828,17.608606,6.650071,8.494399
IsPETaseWT_pool_499,13.770157,17.606472,6.648400,8.492264
IsPETaseWT_pool_1756,13.769224,17.605280,6.647467,8.491072
