id,prediction
IsPETaseWT_pool_4345,14.906168
IsPETaseWT_pool_65,14.905025
IsPETaseWT_pool_556,14.900820
IsPETaseWT_pool_4744,14.892732
IsPETaseWT_pool_4542,14.892389
IsPETaseWT_pool_3176,14.891072
IsPETaseWT_pool_94,14.886179
IsPETaseWT_pool_704,14.882215
IsPETaseWT_pool_2050,14.881327
IsPETaseWT_pool_4267,14.881117
IsPETaseWT_pool_2909,14.880884
IsPETaseWT_pool_1206,14.880754
IsPETaseWT_pool_1844,14.878996
IsPETaseWT_pool_4524,14.877771
IsPETaseWT_pool_770,14.876036
IsPETaseWT_pool_1396,14.875973
IsPETaseWT_pool_817,14.873776
IsPETaseWT_pool_2018,14.871961
IsPETaseWT_pool_542,14.870429
IsPETaseWT_pool_3404,14.870122
IsPETaseWT_pool_3029,14.866113
IsPETaseWT_pool_3846,14.861436
IsPETaseWT_pool_3129,14.861093
IsPETaseWT_pool_3927,14.858983
IsPETaseWT_pool_359,14.857783
IsPETaseWT_pool_1581,14.856853
IsPETaseWT_pool_4746,14.852471
IsPETaseWT_pool_4739,14.847621
IsPETaseWT_pool_2149,14.847370
IsPETaseWT_pool_4427,14.846808
IsPETaseWT_pool_4135,14.844218
IsPETaseWT_pool_2933,14.842278
IsPETaseWT_pool_132,14.841833
IsPETaseWT_pool_2299,14.841109
IsPETaseWT_pool_3435,14.835485
IsPETaseWT_pool_601,14.827061
IsPETaseWT_pool_710,14.826346
IsPETaseWT_pool_1692,14.825994
IsPETaseWT_pool_92,14.824997
IsPETaseWT_pool_4703,14.816265
IsPETaseWT_pool_4479,14.815806
IsPETaseWT_pool_4698,14.812998
IsPETaseWT_pool_2855,14.810464
IsPETaseWT_pool_3413,14.809018
IsPETaseWT_pool_549,14.807318
IsPETaseWT_pool_4831,14.806064
IsPETaseWT_pool_2400,14.802848
IsPETaseWT_pool_4251,14.801503
IsPETaseWT_pool_807,14.801125
IsPETaseWT_pool_4965,14.797551
IsPETaseWT_pool_1225,14.795440
IsPETaseWT_pool_3347,14.793706
IsPETaseWT_pool_4272,14.787183
IsPETaseWT_pool_6,14.786985
IsPETaseWT_pool_55,14.786038
IsPETaseWT_pool_2891,14.784910
IsPETaseWT_pool_4793,14.784578
IsPETaseWT_pool_3934,14.783375
IsPETaseWT_pool_2199,14.783031
IsPETaseWT_pool_2177,14.781939
IsPETaseWT_pool_2382,14.780606
IsPETaseWT_pool_1451,14.770395
IsPETaseWT_pool_3712,14.768271
IsPETaseWT_pool_4077,14.767544
IsPETaseWT_pool_4104,14.765175
IsPETaseWT_pool_2318,14.761645
IsPETaseWT_pool_4660,14.761434
IsPETaseWT_pool_3583,14.755998
IsPETaseWT_pool_2220,14.755989
IsPETaseWT_pool_4095,14.754603
IsPETaseWT_pool_738,14.752167
IsPETaseWT_pool_891,14.745372
IsPETaseWT_pool_1178,14.744903
IsPETaseWT_pool_557,14.744889
IsPETaseWT_pool_1051,14.742171
IsPETaseWT_pool_3697,14.740261
IsPETaseWT_pool_2498,14.737469
IsPETaseWT_pool_1457,14.735587
IsPETaseWT_pool_3138,14.734307
IsPETaseWT_pool_2023,14.733511
IsPETaseWT_pool_1852,14.729648
IsPETaseWT_pool_4046,14.728387
IsPETaseWT_pool_2362,14.727551
IsPETaseWT_pool_3681,14.727529
IsPETaseWT_pool_3002,14.727366
IsPETaseWT_pool_2625,14.725069
IsPETaseWT_pool_4545,14.723928
IsPETaseWT_pool_831,14.719674
IsPETaseWT_pool_103,14.717753
IsPETaseWT_pool_589,14.714302
IsPETaseWT_pool_350,14.713330
IsPETaseWT_pool_4277,14.710269
IsPETaseWT_pool_389,14.708165
IsPETaseWT_pool_4416,14.708057
IsPETaseWT_pool_1747,14.706296
IsPETaseWT_pool_596,14.703492
IsPETaseWT_pool_1018,14.701260
IsPETaseWT_pool_456,14.698469
IsPETaseWT_pool_191,14.696990
IsPETaseWT_pool_3801,14.696890
IsPETaseWT_pool_599,14.696394
IsPETaseWT_pool_4146,14.696087
IsPETaseWT_pool_1402,14.691847
IsPETaseWT_pool_598,14.691645
IsPETaseWT_pool_2276,14.690651
IsPETaseWT_pool_2280,14.690423
IsPETaseWT_pool_2666,14.690108
IsPETaseWT_pool_4931,14.687949
IsPETaseWT_pool_4384,14.686294
IsPETaseWT_pool_4585,14.683368
IsPETaseWT_pool_62,14.680086
IsPETaseWT_pool_1654,14.678071
IsPETaseWT_pool_4094,14.675442
IsPETaseWT_pool_4982,14.675014
IsPETaseWT_pool_4215,14.673320
IsPETaseWT_pool_870,14.672661
IsPETaseWT_pool_4395,14.671967
IsPETaseWT_pool_1015,14.669601
IsPETaseWT_pool_2561,14.668562
IsPETaseWT_pool_2214,14.666334
IsPETaseWT_pool_4927,14.664828
IsPETaseWT_pool_3003,14.663507
IsPETaseWT_pool_2516,14.662136
IsPETaseWT_pool_4220,14.662070
IsPETaseWT_pool_61,14.661685
IsPETaseWT_pool_221,14.661591
IsPETaseWT_pool_3894,14.660524
IsPETaseWT_pool_3969,14.660139
IsPETaseWT_pool_306,14.660096
IsPETaseWT_pool_3419,14.658151
IsPETaseWT_pool_2499,14.655923
IsPETaseWT_pool_2261,14.655181
IsPETaseWT_pool_2723,14.654944
IsPETaseWT_pool_1768,14.654720
IsPETaseWT_pool_748,14.654634
IsPETaseWT_pool_2657,14.653559
IsPETaseWT_pool_1511,14.649544
IsPETaseWT_pool_485,14.649075
IsPETaseWT_pool_3078,14.648937
IsPETaseWT_pool_3452,14.648124
IsPETaseWT_pool_1361,14.645807
IsPETaseWT_pool_3590,14.645069
IsPETaseWT_pool_355,14.644685
IsPETaseWT_pool_3457,14.643680
IsPETaseWT_pool_3045,14.642107
IsPETaseWT_pool_3738,14.639296
IsPETaseWT_pool_1360,14.638523
IsPETaseWT_pool_2924,14.636909
IsPETaseWT_pool_3133,14.635632
IsPETaseWT_pool_2934,14.633717
IsPETaseWT_pool_3592,14.630287
IsPETaseWT_pool_26,14.628548
IsPETaseWT_pool_3042,14.627534
IsPETaseWT_pool_1183,14.624812
IsPETaseWT_pool_2298,14.622342
IsPETaseWT_pool_4742,14.621153
IsPETaseWT_pool_3228,14.620908
IsPETaseWT_pool_1608,14.619275
IsPETaseWT_pool_764,14.617510
IsPETaseWT_pool_981,14.616711
IsPETaseWT_pool_2466,14.615348
IsPETaseWT_pool_4134,14.614265
IsPETaseWT_pool_3841,14.613809
IsPETaseWT_pool_664,14.612206
IsPETaseWT_pool_2840,14.609445
IsPETaseWT_pool_769,14.608268
IsPETaseWT_pool_572,14.605603
IsPETaseWT_pool_214,14.598971
IsPETaseWT_pool_943,14.596925
IsPETaseWT_pool_1720,14.594073
IsPETaseWT_pool_1453,14.593730
IsPETaseWT_pool_4211,14.593187
IsPETaseWT_pool_3982,14.591940
IsPETaseWT_pool_2067,14.586188
IsPETaseWT_pool_3831,14.584580
IsPETaseWT_pool_4731,14.584196
IsPETaseWT_pool_2051,14.579936
IsPETaseWT_pool_4240,14.579760
IsPETaseWT_pool_1021,14.577366
IsPETaseWT_pool_3955,14.571449
IsPETaseWT_pool_1014,14.567930
IsPETaseWT_pool_758,14.567562
IsPETaseWT_pool_4041,14.565428
IsPETaseWT_pool_134,14.563740
IsPETaseWT_pool_2193,14.562650
IsPETaseWT_pool_4392,14.561698
IsPETaseWT_pool_4429,14.560888
IsPETaseWT_pool_4438,14.553539
IsPETaseWT_pool_4827,14.548455
IsPETaseWT_pool_2483,14.545379
IsPETaseWT_pool_3432,14.540087
IsPETaseWT_pool_2579,14.539329
IsPETaseWT_pool_4734,14.538529
IsPETaseWT_pool_2352,14.538367
IsPETaseWT_pool_3904,14.536122
IsPETaseWT_pool_1850,14.533682
IsPETaseWT_pool_4276,14.531589
IsPETaseWT_pool_650,14.531031
IsPETaseWT_pool_1968,14.530252
IsPETaseWT_pool_3707,14.529169
IsPETaseWT_pool_3792,14.528521
IsPETaseWT_pool_3643,14.527339
IsPETaseWT_pool_493,14.526042
IsPETaseWT_pool_473,14.524940
IsPETaseWT_pool_2103,14.523444
IsPETaseWT_pool_4157,14.522554
IsPETaseWT_pool_2706,14.519619
IsPETaseWT_pool_3791,14.517447
IsPETaseWT_pool_4348,14.517236
IsPETaseWT_pool_2491,14.515909
IsPETaseWT_pool_3900,14.514647
IsPETaseWT_pool_1861,14.514491
IsPETaseWT_pool_2283,14.512947
IsPETaseWT_pool_3127,14.512894
IsPETaseWT_pool_3781,14.512424
IsPETaseWT_pool_3041,14.507968
IsPETaseWT_pool_40,14.498617
IsPETaseWT_pool_3119,14.496124
IsPETaseWT_pool_1030,14.493041
IsPETaseWT_pool_4877,14.492291
IsPETaseWT_pool_841,14.488493
IsPETaseWT_pool_459,14.487578
IsPETaseWT_pool_816,14.482129
IsPETaseWT_pool_3236,14.480348
IsPETaseWT_pool_1395,14.479410
IsPETaseWT_pool_1379,14.475159
IsPETaseWT_pool_879,14.472852
IsPETaseWT_pool_2460,14.468599
IsPETaseWT_pool_3871,14.467196
IsPETaseWT_pool_4979,14.464394
IsPETaseWT_pool_4966,14.463889
IsPETaseWT_pool_4992,14.462535
IsPETaseWT_pool_2926,14.460816
IsPETaseWT_pool_1710,14.459696
IsPETaseWT_pool_1385,14.459560
IsPETaseWT_pool_1688,14.459061
IsPETaseWT_pool_3555,14.457004
IsPETaseWT_pool_4170,14.451480
IsPETaseWT_pool_1541,14.450940
IsPETaseWT_pool_3180,14.448316
IsPETaseWT_pool_2312,14.447392
IsPETaseWT_pool_2884,14.444333
IsPETaseWT_pool_4273,14.438152
IsPETaseWT_pool_2244,14.435795
IsPETaseWT_pool_3507,14.434945
IsPETaseWT_pool_3914,14.433748
IsPETaseWT_pool_151,14.433250
IsPETaseWT_pool_3201,14.429973
IsPETaseWT_pool_4285,14.428927
IsPETaseWT_pool_4224,14.428919
IsPETaseWT_pool_3961,14.427876
IsPETaseWT_pool_1843,14.426926
IsPETaseWT_pool_1959,14.422931
IsPETaseWT_pool_4727,14.421207
IsPETaseWT_pool_2860,14.420430
IsPETaseWT_pool_4268,14.419889
IsPETaseWT_pool_2201,14.418724
IsPETaseWT_pool_1441,14.417886
IsPETaseWT_pool_3641,14.416471
IsPETaseWT_pool_3752,14.416172
IsPETaseWT_pool_3326,14.416013
IsPETaseWT_pool_2513,14.414673
IsPETaseWT_pool_1044,14.413288
IsPETaseWT_pool_2124,14.412546
IsPETaseWT_pool_1478,14.412136
IsPETaseWT_pool_2955,14.410618
IsPETaseWT_pool_4361,14.400660
IsPETaseWT_pool_620,14.400142
IsPETaseWT_pool_1153,14.399126
IsPETaseWT_pool_4503,14.395319
IsPETaseWT_pool_436,14.394905
IsPETaseWT_pool_2052,14.394065
IsPETaseWT_pool_4310,14.393753
IsPETaseWT_pool_3702,14.392102
IsPETaseWT_pool_3062,14.389799
IsPETaseWT_pool_153,14.389586
IsPETaseWT_pool_204,14.389101
IsPETaseWT_pool_67,14.387937
IsPETaseWT_pool_4522,14.387307
IsPETaseWT_pool_3628,14.385530
IsPETaseWT_pool_2170,14.385526
IsPETaseWT_pool_3998,14.384548
IsPETaseWT_pool_34,14.383202
IsPETaseWT_pool_609,14.381081
IsPETaseWT_pool_3147,14.380507
IsPETaseWT_pool_3117,14.379551
IsPETaseWT_pool_2599,14.379348
IsPETaseWT_pool_1109,14.377786
IsPETaseWT_pool_3025,14.375264
IsPETaseWT_pool_1555,14.374443
IsPETaseWT_pool_1378,14.373857
IsPETaseWT_pool_2584,14.366906
IsPETaseWT_pool_877,14.364783
IsPETaseWT_pool_2423,14.364120
IsPETaseWT_pool_2594,14.364045
IsPETaseWT_pool_1160,14.363526
IsPETaseWT_pool_316,14.362346
IsPETaseWT_pool_584,14.361385
IsPETaseWT_pool_1266,14.359820
IsPETaseWT_pool_3233,14.357783
IsPETaseWT_pool_207,14.351509
IsPETaseWT_pool_3385,14.351089
IsPETaseWT_pool_2698,14.349770
IsPETaseWT_pool_2903,14.348391
IsPETaseWT_pool_242,14.347741
IsPETaseWT_pool_2939,14.344563
IsPETaseWT_pool_3631,14.344032
IsPETaseWT_pool_2564,14.344016
IsPETaseWT_pool_4100,14.343506
IsPETaseWT_pool_1750,14.343254
IsPETaseWT_pool_846,14.340312
IsPETaseWT_pool_3725,14.338831
IsPETaseWT_pool_1459,14.338065
IsPETaseWT_pool_4790,14.335141
IsPETaseWT_pool_27,14.333991
IsPETaseWT_pool_3028,14.331039
IsPETaseWT_pool_3657,14.330339
IsPETaseWT_pool_4420,14.330328
IsPETaseWT_pool_760,14.326989
IsPETaseWT_pool_1316,14.326873
IsPETaseWT_pool_2673,14.325543
IsPETaseWT_pool_3364,14.325479
IsPETaseWT_pool_1429,14.319898
IsPETaseWT_pool_540,14.317533
IsPETaseWT_pool_3058,14.316141
IsPETaseWT_pool_4008,14.313797
IsPETaseWT_pool_2310,14.313542
IsPETaseWT_pool_2912,14.313137
IsPETaseWT_pool_2907,14.309914
IsPETaseWT_pool_1773,14.309611
IsPETaseWT_pool_4690,14.306914
IsPETaseWT_pool_3822,14.304276
IsPETaseWT_pool_395,14.303689
IsPETaseWT_pool_2713,14.303484
IsPETaseWT_pool_3508,14.302537
IsPETaseWT_pool_4753,14.302371
IsPETaseWT_pool_909,14.301836
IsPETaseWT_pool_1400,14.300997
IsPETaseWT_pool_2285,14.300815
IsPETaseWT_pool_4370,14.298387
IsPETaseWT_pool_4955,14.295099
IsPETaseWT_pool_1432,14.292649
IsPETaseWT_pool_3267,14.289771
IsPETaseWT_pool_3877,14.288542
IsPETaseWT_pool_2664,14.286593
IsPETaseWT_pool_2880,14.282239
IsPETaseWT_pool_3636,14.280007
IsPETaseWT_pool_3619,14.278721
IsPETaseWT_pool_3394,14.277462
IsPETaseWT_pool_2118,14.277412
IsPETaseWT_pool_201,14.277232
IsPETaseWT_pool_2652,14.275993
IsPETaseWT_pool_2435,14.274929
IsPETaseWT_pool_1242,14.274802
IsPETaseWT_pool_4695,14.273959
IsPETaseWT_pool_4050,14.273052
IsPETaseWT_pool_227,14.272789
IsPETaseWT_pool_3728,14.271842
IsPETaseWT_pool_4483,14.270931
IsPETaseWT_pool_1618,14.269698
IsPETaseWT_pool_2576,14.269587
IsPETaseWT_pool_3420,14.268258
IsPETaseWT_pool_3261,14.265289
IsPETaseWT_pool_4121,14.265159
IsPETaseWT_pool_708,14.265044
IsPETaseWT_pool_1804,14.264717
IsPETaseWT_pool_500,14.264643
IsPETaseWT_pool_595,14.263836
IsPETaseWT_pool_1970,14.262665
IsPETaseWT_pool_4380,14.261795
IsPETaseWT_pool_4654,14.260400
IsPETaseWT_pool_1895,14.256728
IsPETaseWT_pool_1403,14.256532
IsPETaseWT_pool_4736,14.254645
IsPETaseWT_pool_1523,14.253924
IsPETaseWT_pool_1758,14.253128
IsPETaseWT_pool_4904,14.242476
IsPETaseWT_pool_1425,14.241508
IsPETaseWT_pool_4087,14.237972
IsPETaseWT_pool_3835,14.235885
IsPETaseWT_pool_4871,14.234980
IsPETaseWT_pool_1428,14.234350
IsPETaseWT_pool_3234,14.233615
IsPETaseWT_pool_3694,14.233055
IsPETaseWT_pool_4708,14.232898
IsPETaseWT_pool_4899,14.230550
IsPETaseWT_pool_4865,14.229619
IsPETaseWT_pool_2651,14.229609
IsPETaseWT_pool_906,14.228990
IsPETaseWT_pool_405,14.225842
IsPETaseWT_pool_1924,14.225045
IsPETaseWT_pool_953,14.223300
IsPETaseWT_pool_4439,14.219930
IsPETaseWT_pool_3378,14.219865
IsPETaseWT_pool_2921,14.217459
IsPETaseWT_pool_4606,14.216290
IsPETaseWT_pool_3391,14.214151
IsPETaseWT_pool_4462,14.209668
IsPETaseWT_pool_2769,14.207757
IsPETaseWT_pool_3085,14.207521
IsPETaseWT_pool_4937,14.206918
IsPETaseWT_pool_2617,14.206454
IsPETaseWT_pool_99,14.205046
IsPETaseWT_pool_1941,14.202780
IsPETaseWT_pool_4968,14.202713
IsPETaseWT_pool_3627,14.199453
IsPETaseWT_pool_3743,14.190784
IsPETaseWT_pool_923,14.189581
IsPETaseWT_pool_1573,14.187928
IsPETaseWT_pool_4976,14.181868
IsPETaseWT_pool_4114,14.180984
IsPETaseWT_pool_2295,14.177562
IsPETaseWT_pool_3660,14.177084
IsPETaseWT_pool_4391,14.176637
IsPETaseWT_pool_3813,14.174496
IsPETaseWT_pool_2094,14.173678
IsPETaseWT_pool_1939,14.171279
IsPETaseWT_pool_172,14.169853
IsPETaseWT_pool_3365,14.168088
IsPETaseWT_pool_4359,14.167729
IsPETaseWT_pool_4533,14.167010
IsPETaseWT_pool_3700,14.163543
IsPETaseWT_pool_1650,14.163120
IsPETaseWT_pool_4957,14.162428
IsPETaseWT_pool_2834,14.161754
IsPETaseWT_pool_1738,14.159588
IsPETaseWT_pool_1487,14.159507
IsPETaseWT_pool_1093,14.157551
IsPETaseWT_pool_4588,14.156732
IsPETaseWT_pool_4750,14.154947
IsPETaseWT_pool_4371,14.150048
IsPETaseWT_pool_3855,14.149312
IsPETaseWT_pool_2873,14.148080
IsPETaseWT_pool_3794,14.146835
IsPETaseWT_pool_2534,14.144780
IsPETaseWT_pool_773,14.144203
IsPETaseWT_pool_1552,14.142331
IsPETaseWT_pool_1925,14.140759
IsPETaseWT_pool_692,14.138309
IsPETaseWT_pool_1166,14.135770
IsPETaseWT_pool_4153,14.135038
IsPETaseWT_pool_612,14.131574
IsPETaseWT_pool_3212,14.129876
IsPETaseWT_pool_4313,14.128816
IsPETaseWT_pool_1668,14.127144
IsPETaseWT_pool_3143,14.124095
IsPETaseWT_pool_4368,14.122276
IsPETaseWT_pool_3655,14.122180
IsPETaseWT_pool_2408,14.120440
IsPETaseWT_pool_2724,14.119572
IsPETaseWT_pool_1536,14.117928
IsPETaseWT_pool_1427,14.113791
IsPETaseWT_pool_77,14.113091
IsPETaseWT_pool_2714,14.113007
IsPETaseWT_pool_3936,14.111248
IsPETaseWT_pool_4315,14.110894
IsPETaseWT_pool_349,14.109575
IsPETaseWT_pool_2570,14.108307
IsPETaseWT_pool_4998,14.105197
IsPETaseWT_pool_1154,14.104314
IsPETaseWT_pool_1752,14.103702
IsPETaseWT_pool_1982,14.101142
IsPETaseWT_pool_1162,14.100446
IsPETaseWT_pool_3254,14.097888
IsPETaseWT_pool_3653,14.094921
IsPETaseWT_pool_2485,14.092565
IsPETaseWT_pool_3060,14.084704
IsPETaseWT_pool_2898,14.083789
IsPETaseWT_pool_3397,14.083279
IsPETaseWT_pool_3489,14.083127
IsPETaseWT_pool_2936,14.082019
IsPETaseWT_pool_3552,14.080785
IsPETaseWT_pool_4819,14.080745
IsPETaseWT_pool_161,14.079782
IsPETaseWT_pool_1972,14.078474
IsPETaseWT_pool_1848,14.077888
IsPETaseWT_pool_2482,14.076302
IsPETaseWT_pool_4988,14.075107
IsPETaseWT_pool_2526,14.074513
IsPETaseWT_pool_1114,14.074478
IsPETaseWT_pool_718,14.074193
IsPETaseWT_pool_113,14.074044
IsPETaseWT_pool_4885,14.072776
IsPETaseWT_pool_360,14.072032
IsPETaseWT_pool_2778,14.069120
IsPETaseWT_pool_4106,14.063199
IsPETaseWT_pool_659,14.061315
IsPETaseWT_pool_4440,14.059114
IsPETaseWT_pool_2888,14.057115
IsPETaseWT_pool_2422,14.057058
IsPETaseWT_pool_4669,14.055815
IsPETaseWT_pool_4948,14.054835
IsPETaseWT_pool_1783,14.054335
IsPETaseWT_pool_630,14.054293
IsPETaseWT_pool_282,14.054230
IsPETaseWT_pool_4969,14.053273
IsPETaseWT_pool_3760,14.052672
IsPETaseWT_pool_3403,14.051633
IsPETaseWT_pool_4139,14.051541
IsPETaseWT_pool_4292,14.051394
IsPETaseWT_pool_1779,14.051373
IsPETaseWT_pool_4424,14.049581
IsPETaseWT_pool_2402,14.048035
IsPETaseWT_pool_2715,14.045943
IsPETaseWT_pool_695,14.045099
IsPETaseWT_pool_3182,14.044357
IsPETaseWT_pool_1767,14.041411
IsPETaseWT_pool_1619,14.036237
IsPETaseWT_pool_842,14.035961
IsPETaseWT_pool_4294,14.034385
IsPETaseWT_pool_1088,14.033786
IsPETaseWT_pool_4309,14.032652
IsPETaseWT_pool_3061,14.031201
IsPETaseWT_pool_2954,14.030715
IsPETaseWT_pool_3053,14.030184
IsPETaseWT_pool_4115,14.028138
IsPETaseWT_pool_2246,14.026280
IsPETaseWT_pool_1578,14.025857
IsPETaseWT_pool_4677,14.024049
IsPETaseWT_pool_2567,14.023151
IsPETaseWT_pool_3431,14.022687
IsPETaseWT_pool_4872,14.022141
IsPETaseWT_pool_507,14.021558
IsPETaseWT_pool_2016,14.018477
IsPETaseWT_pool_4399,14.018129
IsPETaseWT_pool_4257,14.016162
IsPETaseWT_pool_2503,14.014079
IsPETaseWT_pool_2377,14.013464
IsPETaseWT_pool_684,14.011741
IsPETaseWT_pool_3879,14.011702
IsPETaseWT_pool_636,14.011138
IsPETaseWT_pool_2185,14.009390
IsPETaseWT_pool_3617,14.009173
IsPETaseWT_pool_4531,14.008338
IsPETaseWT_pool_3978,14.007205
IsPETaseWT_pool_4458,14.005105
IsPETaseWT_pool_4263,14.004622
IsPETaseWT_pool_1125,14.002892
IsPETaseWT_pool_3993,14.002472
IsPETaseWT_pool_2396,14.002223
IsPETaseWT_pool_4408,14.001055
IsPETaseWT_pool_4132,14.000896
IsPETaseWT_pool_3971,14.000654
IsPETaseWT_pool_1944,14.000381
IsPETaseWT_pool_3393,13.999422
IsPETaseWT_pool_994,13.998213
IsPETaseWT_pool_3652,13.995946
IsPETaseWT_pool_2471,13.995080
IsPETaseWT_pool_2048,13.994632
IsPETaseWT_pool_2332,13.994134
IsPETaseWT_pool_4243,13.993755
IsPETaseWT_pool_430,13.991464
IsPETaseWT_pool_1444,13.990946
IsPETaseWT_pool_1888,13.988544
IsPETaseWT_pool_2547,13.985981
IsPETaseWT_pool_159,13.985954
IsPETaseWT_pool_2553,13.985036
IsPETaseWT_pool_446,13.983958
IsPETaseWT_pool_2399,13.983930
IsPETaseWT_pool_3611,13.982998
IsPETaseWT_pool_4566,13.982298
IsPETaseWT_pool_4923,13.981900
IsPETaseWT_pool_4270,13.980635
IsPETaseWT_pool_1950,13.979147
IsPETaseWT_pool_1298,13.978146
IsPETaseWT_pool_4347,13.976955
IsPETaseWT_pool_3242,13.976579
IsPETaseWT_pool_565,13.976083
IsPETaseWT_pool_3379,13.976017
IsPETaseWT_pool_791,13.973693
IsPETaseWT_pool_4022,13.971862
IsPETaseWT_pool_3052,13.971242
IsPETaseWT_pool_1661,13.971114
IsPETaseWT_pool_3453,13.970426
IsPETaseWT_pool_2835,13.968710
IsPETaseWT_pool_869,13.966773
IsPETaseWT_pool_939,13.966468
IsPETaseWT_pool_3558,13.962820
IsPETaseWT_pool_2373,13.962383
IsPETaseWT_pool_4623,13.960051
IsPETaseWT_pool_4450,13.959548
IsPETaseWT_pool_2802,13.958268
IsPETaseWT_pool_1965,13.957994
IsPETaseWT_pool_4282,13.957636
IsPETaseWT_pool_3946,13.955841
IsPETaseWT_pool_102,13.954554
IsPETaseWT_pool_2977,13.954082
IsPETaseWT_pool_3736,13.953809
IsPETaseWT_pool_3439,13.951744
IsPETaseWT_pool_2841,13.950994
IsPETaseWT_pool_3672,13.948926
IsPETaseWT_pool_1636,13.948503
IsPETaseWT_pool_2079,13.947962
IsPETaseWT_pool_4289,13.943775
IsPETaseWT_pool_4521,13.942610
IsPETaseWT_pool_4576,13.941573
IsPETaseWT_pool_4367,13.940038
IsPETaseWT_pool_377,13.938872
IsPETaseWT_pool_4589,13.936814
IsPETaseWT_pool_660,13.935167
IsPETaseWT_pool_3037,13.929976
IsPETaseWT_pool_3244,13.929950
IsPETaseWT_pool_3336,13.928915
IsPETaseWT_pool_1693,13.928823
IsPETaseWT_pool_4537,13.928567
IsPETaseWT_pool_928,13.926950
IsPETaseWT_pool_427,13.924516
IsPETaseWT_pool_3193,13.924492
IsPETaseWT_pool_2145,13.924307
IsPETaseWT_pool_4667,13.921190
IsPETaseWT_pool_882,13.920440
IsPETaseWT_pool_247,13.917979
IsPETaseWT_pool_3562,13.914015
IsPETaseWT_pool_1382,13.913551
IsPETaseWT_pool_4890,13.913339
IsPETaseWT_pool_1202,13.912860
IsPETaseWT_pool_4343,13.911441
IsPETaseWT_pool_4991,13.909685
IsPETaseWT_pool_669,13.909471
IsPETaseWT_pool_3750,13.908486
IsPETaseWT_pool_2844,13.908262
IsPETaseWT_pool_275,13.906966
IsPETaseWT_pool_4909,13.905444
IsPETaseWT_pool_571,13.902598
IsPETaseWT_pool_152,13.901823
IsPETaseWT_pool_4620,13.900507
IsPETaseWT_pool_2301,13.900421
IsPETaseWT_pool_2452,13.899879
IsPETaseWT_pool_733,13.899433
IsPETaseWT_pool_4870,13.898112
IsPETaseWT_pool_1409,13.898085
IsPETaseWT_pool_4560,13.898005
IsPETaseWT_pool_1698,13.897968
IsPETaseWT_pool_1067,13.896286
IsPETaseWT_pool_4235,13.895866
IsPETaseWT_pool_3357,13.895708
IsPETaseWT_pool_1853,13.894328
IsPETaseWT_pool_3491,13.894119
IsPETaseWT_pool_4481,13.892358
IsPETaseWT_pool_4335,13.891897
IsPETaseWT_pool_4751,13.886870
IsPETaseWT_pool_2522,13.885823
IsPETaseWT_pool_1646,13.884900
IsPETaseWT_pool_4465,13.883903
IsPETaseWT_pool_3462,13.882495
IsPETaseWT_pool_1849,13.880835
IsPETaseWT_pool_4457,13.878566
IsPETaseWT_pool_2243,13.877417
IsPETaseWT_pool_3679,13.872104
IsPETaseWT_pool_3153,13.870861
IsPETaseWT_pool_1320,13.870561
IsPETaseWT_pool_4025,13.866069
IsPETaseWT_pool_1794,13.865322
IsPETaseWT_pool_3563,13.862802
IsPETaseWT_pool_494,13.859963
IsPETaseWT_pool_3834,13.859687
IsPETaseWT_pool_186,13.858706
IsPETaseWT_pool_4849,13.858626
IsPETaseWT_pool_1492,13.851016
IsPETaseWT_pool_4337,13.850951
IsPETaseWT_pool_1835,13.847974
IsPETaseWT_pool_806,13.847104
IsPETaseWT_pool_1908,13.846118
IsPETaseWT_pool_687,13.842939
IsPETaseWT_pool_4260,13.842169
IsPETaseWT_pool_4761,13.841146
IsPETaseWT_pool_2186,13.840004
IsPETaseWT_pool_2678,13.839502
IsPETaseWT_pool_1595,13.838993
IsPETaseWT_pool_3666,13.838805
IsPETaseWT_pool_3152,13.837509
IsPETaseWT_pool_808,13.835363
IsPETaseWT_pool_335,13.834537
IsPETaseWT_pool_444,13.834428
IsPETaseWT_pool_4364,13.833703
IsPETaseWT_pool_3511,13.831411
IsPETaseWT_pool_2117,13.829947
IsPETaseWT_pool_4012,13.827525
IsPETaseWT_pool_4993,13.823077
IsPETaseWT_pool_2642,13.823053
IsPETaseWT_pool_2386,13.822515
IsPETaseWT_pool_1090,13.821292
IsPETaseWT_pool_1483,13.821203
IsPETaseWT_pool_952,13.818829
IsPETaseWT_pool_3245,13.817865
IsPETaseWT_pool_3096,13.817245
IsPETaseWT_pool_4374,13.816818
IsPETaseWT_pool_751,13.813711
IsPETaseWT_pool_4126,13.809888
IsPETaseWT_pool_3818,13.807466
IsPETaseWT_pool_160,13.807152
IsPETaseWT_pool_3999,13.806952
IsPETaseWT_pool_433,13.805220
IsPETaseWT_pool_1638,13.804872
IsPETaseWT_pool_3603,13.804238
IsPETaseWT_pool_79,13.804099
IsPETaseWT_pool_2472,13.803812
IsPETaseWT_pool_4881,13.801641
IsPETaseWT_pool_2054,13.796919
IsPETaseWT_pool_2856,13.796321
IsPETaseWT_pool_1694,13.795835
IsPETaseWT_pool_4599,13.795360
IsPETaseWT_pool_850,13.794868
IsPETaseWT_pool_2327,13.793807
IsPETaseWT_pool_30,13.789923
IsPETaseWT_pool_2284,13.789826
