id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_5566,2.054774,NA,NA,-1.4,0.654774045944214
IsPETaseWT_pool_5567,1.5424607,NA,NA,-1.4,0.14246068000793466
IsPETaseWT_pool_5568,1.4590051,NA,NA,-1.4,0.059005117416381925
IsPETaseWT_pool_5569,1.7326467,NA,NA,-1.4,0.33264670372009286
IsPETaseWT_pool_5570,1.3599856,NA,NA,-1.4,-0.04001441001892081
IsPETaseWT_pool_5571,2.0325396,NA,NA,-1.4,0.6325396060943604
IsPETaseWT_pool_5572,2.1738234,NA,NA,-1.4,0.7738233566284181
IsPETaseWT_pool_5573,1.5335939,NA,NA,-1.4,0.13359389305114755
IsPETaseWT_pool_5574,1.6659716,NA,NA,-1.4,0.26597163677215585
IsPETaseWT_pool_5575,1.9130613,NA,NA,-1.4,0.5130612611770631
IsPETaseWT_pool_5576,1.6811584,NA,NA,-1.4,0.2811584234237672
IsPETaseWT_pool_5577,0.97845924,NA,NA,-1.4,-0.42154076099395743
IsPETaseWT_pool_5578,2.0423927,NA,NA,-1.4,0.6423927307128907
IsPETaseWT_pool_5579,1.8813596,NA,NA,-1.4,0.48135957717895517
IsPETaseWT_pool_5580,2.1102514,NA,NA,-1.4,0.7102514266967774
IsPETaseWT_pool_5581,2.1178868,NA,NA,-1.4,0.717886781692505
IsPETaseWT_pool_5582,1.5273927,NA,NA,-1.4,0.12739274501800546
IsPETaseWT_pool_5583,2.3982542,NA,NA,-1.4,0.998254156112671
IsPETaseWT_pool_5584,2.118384,NA,NA,-1.4,0.7183838844299317
IsPETaseWT_pool_5585,1.4706914,NA,NA,-1.4,0.07069144248962411
IsPETaseWT_pool_5586,1.5402391,NA,NA,-1.4,0.1402390956878663
IsPETaseWT_pool_5587,1.4277091,NA,NA,-1.4,0.027709102630615323
IsPETaseWT_pool_5588,1.617543,NA,NA,-1.4,0.21754298210144052
IsPETaseWT_pool_5589,1.3951182,NA,NA,-1.4,-0.004881763458251864
IsPETaseWT_pool_5590,1.5958418,NA,NA,-1.4,0.19584176540374765
IsPETaseWT_pool_5591,0.8787354,NA,NA,-1.4,-0.5212645769119262
IsPETaseWT_pool_5592,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_5593,1.7732754,NA,NA,-1.4,0.373275375366211
IsPETaseWT_pool_5594,1.1118792,NA,NA,-1.4,-0.28812077045440665
IsPETaseWT_pool_5595,0.89885926,NA,NA,-1.4,-0.5011407375335692
IsPETaseWT_pool_5596,1.6005032,NA,NA,-1.4,0.20050320625305185
IsPETaseWT_pool_5597,2.0938456,NA,NA,-1.4,0.6938456058502198
IsPETaseWT_pool_5598,1.3402437,NA,NA,-1.4,-0.05975630283355704
IsPETaseWT_pool_5599,2.166033,NA,NA,-1.4,0.7660330295562745
IsPETaseWT_pool_5600,2.0790193,NA,NA,-1.4,0.67901930809021
IsPETaseWT_pool_5601,1.2105539,NA,NA,-1.4,-0.18944611549377433
IsPETaseWT_pool_5602,1.8665348,NA,NA,-1.4,0.46653482913970956
IsPETaseWT_pool_5603,1.6815575,NA,NA,-1.4,0.2815575361251832
IsPETaseWT_pool_5604,1.7128857,NA,NA,-1.4,0.3128857374191285
IsPETaseWT_pool_5605,1.960962,NA,NA,-1.4,0.5609620571136475
IsPETaseWT_pool_5606,1.9460952,NA,NA,-1.4,0.5460952281951905
IsPETaseWT_pool_5607,2.9125836,NA,NA,-1.4,1.512583589553833
IsPETaseWT_pool_5608,1.4998027,NA,NA,-1.4,0.09980270862579355
IsPETaseWT_pool_5609,2.042153,NA,NA,-1.4,0.6421528816223145
IsPETaseWT_pool_5610,1.4121119,NA,NA,-1.4,0.012111878395080655
IsPETaseWT_pool_5611,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_5612,1.0965571,NA,NA,-1.4,-0.3034428596496581
IsPETaseWT_pool_5613,1.6941482,NA,NA,-1.4,0.2941481828689576
IsPETaseWT_pool_5614,1.8804375,NA,NA,-1.4,0.4804374933242799
IsPETaseWT_pool_5615,1.3836046,NA,NA,-1.4,-0.01639535427093497
IsPETaseWT_pool_5616,1.7192765,NA,NA,-1.4,0.3192765474319459
IsPETaseWT_pool_5617,1.5539013,NA,NA,-1.4,0.1539013147354127
IsPETaseWT_pool_5618,1.4810251,NA,NA,-1.4,0.08102509975433358
IsPETaseWT_pool_5619,1.4226576,NA,NA,-1.4,0.022657608985900968
IsPETaseWT_pool_5620,1.5981361,NA,NA,-1.4,0.19813606739044198
IsPETaseWT_pool_5621,2.1492174,NA,NA,-1.4,0.7492173671722413
IsPETaseWT_pool_5622,1.4400059,NA,NA,-1.4,0.04000589847564706
IsPETaseWT_pool_5623,0.82232916,NA,NA,-1.4,-0.5776708364486693
IsPETaseWT_pool_5624,1.6702807,NA,NA,-1.4,0.27028069496154794
IsPETaseWT_pool_5625,2.0902483,NA,NA,-1.4,0.6902483463287354
IsPETaseWT_pool_5626,1.8203094,NA,NA,-1.4,0.42030940055847177
IsPETaseWT_pool_5627,1.6995032,NA,NA,-1.4,0.29950318336486825
IsPETaseWT_pool_5628,1.5042841,NA,NA,-1.4,0.10428414344787607
IsPETaseWT_pool_5629,1.011268,NA,NA,-1.4,-0.3887319803237914
IsPETaseWT_pool_5630,1.4246243,NA,NA,-1.4,0.024624323844909757
IsPETaseWT_pool_5631,2.1500275,NA,NA,-1.4,0.7500275135040284
IsPETaseWT_pool_5632,1.6527557,NA,NA,-1.4,0.2527557373046876
IsPETaseWT_pool_5633,1.5533632,NA,NA,-1.4,0.15336320400238046
IsPETaseWT_pool_5634,1.402745,NA,NA,-1.4,0.0027450084686280185
IsPETaseWT_pool_5635,1.9870158,NA,NA,-1.4,0.5870158433914185
IsPETaseWT_pool_5636,1.7765027,NA,NA,-1.4,0.3765027284622193
IsPETaseWT_pool_5637,1.646985,NA,NA,-1.4,0.24698505401611337
IsPETaseWT_pool_5638,2.0380356,NA,NA,-1.4,0.6380356311798097
IsPETaseWT_pool_5639,1.8912473,NA,NA,-1.4,0.49124727249145517
IsPETaseWT_pool_5640,1.9264834,NA,NA,-1.4,0.5264833927154542
IsPETaseWT_pool_5641,1.2544457,NA,NA,-1.4,-0.14555432796478263
IsPETaseWT_pool_5642,1.5839984,NA,NA,-1.4,0.18399844169616708
IsPETaseWT_pool_5643,1.05263,NA,NA,-1.4,-0.3473700523376464
IsPETaseWT_pool_5644,2.0410626,NA,NA,-1.4,0.6410625934600831
IsPETaseWT_pool_5645,1.5658628,NA,NA,-1.4,0.16586277484893808
IsPETaseWT_pool_5646,1.8702943,NA,NA,-1.4,0.47029433250427255
IsPETaseWT_pool_5647,1.9190754,NA,NA,-1.4,0.5190753698349
IsPETaseWT_pool_5648,1.7199315,NA,NA,-1.4,0.3199314832687379
IsPETaseWT_pool_5649,1.9744635,NA,NA,-1.4,0.5744634628295899
IsPETaseWT_pool_5650,1.6140833,NA,NA,-1.4,0.21408329010009775
IsPETaseWT_pool_5651,2.0758572,NA,NA,-1.4,0.675857162475586
IsPETaseWT_pool_5652,1.1252753,NA,NA,-1.4,-0.27472474575042716
IsPETaseWT_pool_5653,1.8388616,NA,NA,-1.4,0.4388615846633912
IsPETaseWT_pool_5654,1.3526214,NA,NA,-1.4,-0.04737856388092032
IsPETaseWT_pool_5655,1.2120163,NA,NA,-1.4,-0.18798365592956534
IsPETaseWT_pool_5656,1.6155517,NA,NA,-1.4,0.21555171012878427
IsPETaseWT_pool_5657,1.6868303,NA,NA,-1.4,0.2868302822113038
IsPETaseWT_pool_5658,2.264727,NA,NA,-1.4,0.8647271156311036
IsPETaseWT_pool_5659,1.0019001,NA,NA,-1.4,-0.39809992313385
IsPETaseWT_pool_5660,2.1826212,NA,NA,-1.4,0.7826212406158448
IsPETaseWT_pool_5661,2.2553322,NA,NA,-1.4,0.8553322315216065
IsPETaseWT_pool_5662,0.68357956,NA,NA,-1.4,-0.7164204359054565
IsPETaseWT_pool_5663,1.6318504,NA,NA,-1.4,0.23185036182403573
IsPETaseWT_pool_5664,1.9085462,NA,NA,-1.4,0.5085462093353272
IsPETaseWT_pool_5665,2.0483925,NA,NA,-1.4,0.6483925342559815
IsPETaseWT_pool_5666,1.5316465,NA,NA,-1.4,0.131646490097046
IsPETaseWT_pool_5667,1.3057351,NA,NA,-1.4,-0.09426488876342765
IsPETaseWT_pool_5668,1.8795865,NA,NA,-1.4,0.47958645820617685
IsPETaseWT_pool_5669,2.7145538,NA,NA,-1.4,1.3145538330078126
IsPETaseWT_pool_5670,0.9533957,NA,NA,-1.4,-0.4466042757034301
IsPETaseWT_pool_5671,1.8428532,NA,NA,-1.4,0.44285318851470956
IsPETaseWT_pool_5672,2.1511662,NA,NA,-1.4,0.7511662006378175
IsPETaseWT_pool_5673,1.813218,NA,NA,-1.4,0.41321799755096444
IsPETaseWT_pool_5674,2.23117,NA,NA,-1.4,0.8311699390411378
IsPETaseWT_pool_5675,1.712913,NA,NA,-1.4,0.31291303634643564
IsPETaseWT_pool_5676,1.7028886,NA,NA,-1.4,0.3028886079788209
IsPETaseWT_pool_5677,2.1685019,NA,NA,-1.4,0.7685018539428712
IsPETaseWT_pool_5678,1.2952118,NA,NA,-1.4,-0.10478820800781241
IsPETaseWT_pool_5679,0.9829042,NA,NA,-1.4,-0.41709580421447745
IsPETaseWT_pool_5680,1.3369576,NA,NA,-1.4,-0.06304242610931388
IsPETaseWT_pool_5681,1.0311683,NA,NA,-1.4,-0.3688316583633422
IsPETaseWT_pool_5682,1.3187495,NA,NA,-1.4,-0.0812504529953002
IsPETaseWT_pool_5683,2.052627,NA,NA,-1.4,0.6526270866394044
IsPETaseWT_pool_5684,1.939854,NA,NA,-1.4,0.5398540258407594
IsPETaseWT_pool_5685,0.6908039,NA,NA,-1.4,-0.7091961145401
IsPETaseWT_pool_5686,2.0669887,NA,NA,-1.4,0.6669887065887452
IsPETaseWT_pool_5687,2.6498945,NA,NA,-1.4,1.2498944759368897
IsPETaseWT_pool_5688,1.7661419,NA,NA,-1.4,0.3661418914794923
IsPETaseWT_pool_5689,1.8600898,NA,NA,-1.4,0.4600897789001466
IsPETaseWT_pool_5690,1.6375235,NA,NA,-1.4,0.2375235319137574
IsPETaseWT_pool_5691,2.0770922,NA,NA,-1.4,0.6770921707153321
IsPETaseWT_pool_5692,1.4530396,NA,NA,-1.4,0.05303964614868173
IsPETaseWT_pool_5693,1.74531,NA,NA,-1.4,0.3453099489212037
IsPETaseWT_pool_5694,2.118384,NA,NA,-1.4,0.7183838844299317
IsPETaseWT_pool_5695,1.217883,NA,NA,-1.4,-0.18211700916290274
IsPETaseWT_pool_5696,1.497094,NA,NA,-1.4,0.0970940351486207
IsPETaseWT_pool_5697,1.4071311,NA,NA,-1.4,0.007131075859069913
IsPETaseWT_pool_5698,1.497316,NA,NA,-1.4,0.09731600284576425
IsPETaseWT_pool_5699,1.8354474,NA,NA,-1.4,0.4354474306106568
IsPETaseWT_pool_5700,1.5564786,NA,NA,-1.4,0.15647861957550058
IsPETaseWT_pool_5701,0.78303874,NA,NA,-1.4,-0.6169612646102904
IsPETaseWT_pool_5702,1.9423575,NA,NA,-1.4,0.5423575401306153
IsPETaseWT_pool_5703,1.6919308,NA,NA,-1.4,0.2919307708740235
IsPETaseWT_pool_5704,2.4447162,NA,NA,-1.4,1.044716215133667
IsPETaseWT_pool_5705,0.89714694,NA,NA,-1.4,-0.5028530597686767
IsPETaseWT_pool_5706,0.951407,NA,NA,-1.4,-0.448592984676361
IsPETaseWT_pool_5707,2.0070133,NA,NA,-1.4,0.6070133209228517
IsPETaseWT_pool_5708,2.1018817,NA,NA,-1.4,0.7018817424774171
IsPETaseWT_pool_5709,0.60862875,NA,NA,-1.4,-0.7913712501525878
IsPETaseWT_pool_5710,1.4047675,NA,NA,-1.4,0.004767513275146573
IsPETaseWT_pool_5711,1.6286163,NA,NA,-1.4,0.2286163330078126
IsPETaseWT_pool_5712,0.6771604,NA,NA,-1.4,-0.7228396177291869
IsPETaseWT_pool_5713,2.1051152,NA,NA,-1.4,0.7051151752471925
IsPETaseWT_pool_5714,2.1465993,NA,NA,-1.4,0.746599292755127
IsPETaseWT_pool_5715,1.4495709,NA,NA,-1.4,0.0495708942413331
IsPETaseWT_pool_5716,1.1804043,NA,NA,-1.4,-0.21959569454193106
IsPETaseWT_pool_5717,1.709048,NA,NA,-1.4,0.3090480327606202
IsPETaseWT_pool_5718,1.5471665,NA,NA,-1.4,0.14716646671295175
IsPETaseWT_pool_5719,1.9035565,NA,NA,-1.4,0.5035564661026002
IsPETaseWT_pool_5720,1.8625519,NA,NA,-1.4,0.4625519275665284
IsPETaseWT_pool_5721,1.0586314,NA,NA,-1.4,-0.34136857986450186
IsPETaseWT_pool_5722,1.8281405,NA,NA,-1.4,0.4281404972076417
IsPETaseWT_pool_5723,2.1042733,NA,NA,-1.4,0.7042733192443849
IsPETaseWT_pool_5724,1.9243424,NA,NA,-1.4,0.5243423938751222
IsPETaseWT_pool_5725,0.84441376,NA,NA,-1.4,-0.5555862426757812
IsPETaseWT_pool_5726,1.3017083,NA,NA,-1.4,-0.09829165935516349
IsPETaseWT_pool_5727,2.1076827,NA,NA,-1.4,0.7076827049255372
IsPETaseWT_pool_5728,0.9723109,NA,NA,-1.4,-0.4276890993118285
IsPETaseWT_pool_5729,2.08949,NA,NA,-1.4,0.6894899368286134
IsPETaseWT_pool_5730,0.9722333,NA,NA,-1.4,-0.4277667045593261
IsPETaseWT_pool_5731,1.5622554,NA,NA,-1.4,0.16225538253784189
IsPETaseWT_pool_5732,2.0818653,NA,NA,-1.4,0.6818653106689454
IsPETaseWT_pool_5733,1.6476912,NA,NA,-1.4,0.2476912498474122
IsPETaseWT_pool_5734,2.2983117,NA,NA,-1.4,0.8983117103576661
IsPETaseWT_pool_5735,2.5289984,NA,NA,-1.4,1.128998374938965
IsPETaseWT_pool_5736,2.3285615,NA,NA,-1.4,0.928561544418335
IsPETaseWT_pool_5737,1.6314837,NA,NA,-1.4,0.23148367404937753
IsPETaseWT_pool_5738,1.6943674,NA,NA,-1.4,0.2943674087524415
IsPETaseWT_pool_5739,1.8802036,NA,NA,-1.4,0.48020360469818124
IsPETaseWT_pool_5740,0.9184756,NA,NA,-1.4,-0.48152437210083
IsPETaseWT_pool_5741,0.69942,NA,NA,-1.4,-0.7005800247192382
IsPETaseWT_pool_5742,0.75429094,NA,NA,-1.4,-0.6457090616226195
IsPETaseWT_pool_5743,1.7255195,NA,NA,-1.4,0.3255195379257203
IsPETaseWT_pool_5744,2.0777066,NA,NA,-1.4,0.6777065753936768
IsPETaseWT_pool_5745,1.2753954,NA,NA,-1.4,-0.12460460662841788
IsPETaseWT_pool_5746,1.8488529,NA,NA,-1.4,0.44885287284851083
IsPETaseWT_pool_5747,1.9082224,NA,NA,-1.4,0.5082224369049073
IsPETaseWT_pool_5748,2.1511662,NA,NA,-1.4,0.7511662006378175
IsPETaseWT_pool_5749,1.4072262,NA,NA,-1.4,0.0072262048721314365
IsPETaseWT_pool_5750,0.8426281,NA,NA,-1.4,-0.5573718786239623
IsPETaseWT_pool_5751,1.8442816,NA,NA,-1.4,0.444281554222107
IsPETaseWT_pool_5752,1.9073801,NA,NA,-1.4,0.5073801040649415
IsPETaseWT_pool_5753,1.7250934,NA,NA,-1.4,0.32509336471557626
IsPETaseWT_pool_5754,1.7905644,NA,NA,-1.4,0.3905644178390504
IsPETaseWT_pool_5755,1.9705294,NA,NA,-1.4,0.5705294370651246
IsPETaseWT_pool_5756,2.0481644,NA,NA,-1.4,0.6481643676757813
IsPETaseWT_pool_5757,1.5167189,NA,NA,-1.4,0.11671886444091806
IsPETaseWT_pool_5758,1.0082477,NA,NA,-1.4,-0.39175226688385
IsPETaseWT_pool_5759,1.3461049,NA,NA,-1.4,-0.05389513969421378
IsPETaseWT_pool_5760,1.9826074,NA,NA,-1.4,0.5826073646545411
IsPETaseWT_pool_5761,1.0944332,NA,NA,-1.4,-0.3055668115615844
IsPETaseWT_pool_5762,1.1452088,NA,NA,-1.4,-0.25479116439819327
IsPETaseWT_pool_5763,1.5287036,NA,NA,-1.4,0.12870357036590585
IsPETaseWT_pool_5764,0.70174116,NA,NA,-1.4,-0.6982588410377502
IsPETaseWT_pool_5765,1.9747111,NA,NA,-1.4,0.5747110605239869
IsPETaseWT_pool_5766,1.7086574,NA,NA,-1.4,0.3086573839187623
IsPETaseWT_pool_5767,1.2516813,NA,NA,-1.4,-0.1483186721801757
IsPETaseWT_pool_5768,2.1659343,NA,NA,-1.4,0.7659343242645265
IsPETaseWT_pool_5769,1.7016965,NA,NA,-1.4,0.3016965150833131
IsPETaseWT_pool_5770,1.8474035,NA,NA,-1.4,0.44740352630615243
IsPETaseWT_pool_5771,1.9167349,NA,NA,-1.4,0.5167349338531495
IsPETaseWT_pool_5772,1.0534513,NA,NA,-1.4,-0.3465487003326415
IsPETaseWT_pool_5773,2.1527712,NA,NA,-1.4,0.7527712345123292
IsPETaseWT_pool_5774,1.0602701,NA,NA,-1.4,-0.3397299289703368
IsPETaseWT_pool_5775,2.0955412,NA,NA,-1.4,0.6955412387847901
IsPETaseWT_pool_5776,1.9675525,NA,NA,-1.4,0.5675525426864625
IsPETaseWT_pool_5777,1.3327785,NA,NA,-1.4,-0.06722154617309561
IsPETaseWT_pool_5778,1.4430528,NA,NA,-1.4,0.04305276870727548
IsPETaseWT_pool_5779,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_5780,1.7822121,NA,NA,-1.4,0.38221213817596444
IsPETaseWT_pool_5781,2.049862,NA,NA,-1.4,0.6498619079589845
IsPETaseWT_pool_5782,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_5783,1.960962,NA,NA,-1.4,0.5609620571136475
IsPETaseWT_pool_5784,1.8403444,NA,NA,-1.4,0.44034442901611337
IsPETaseWT_pool_5785,1.671019,NA,NA,-1.4,0.27101895809173593
IsPETaseWT_pool_5786,1.5915222,NA,NA,-1.4,0.1915222167968751
IsPETaseWT_pool_5787,1.5248744,NA,NA,-1.4,0.1248744487762452
IsPETaseWT_pool_5788,2.0748682,NA,NA,-1.4,0.6748682022094727
IsPETaseWT_pool_5789,1.5803019,NA,NA,-1.4,0.1803018808364869
IsPETaseWT_pool_5790,2.124748,NA,NA,-1.4,0.7247479915618897
IsPETaseWT_pool_5791,1.069965,NA,NA,-1.4,-0.33003499507904044
IsPETaseWT_pool_5792,1.5614163,NA,NA,-1.4,0.16141626834869394
IsPETaseWT_pool_5793,1.7242779,NA,NA,-1.4,0.32427785396575937
IsPETaseWT_pool_5794,1.6957297,NA,NA,-1.4,0.2957297325134278
IsPETaseWT_pool_5795,2.0431821,NA,NA,-1.4,0.643182134628296
IsPETaseWT_pool_5796,2.1169786,NA,NA,-1.4,0.7169786453247071
IsPETaseWT_pool_5797,1.6666907,NA,NA,-1.4,0.26669070720672616
IsPETaseWT_pool_5798,1.7802222,NA,NA,-1.4,0.38022217750549325
IsPETaseWT_pool_5799,1.7008822,NA,NA,-1.4,0.3008821964263917
IsPETaseWT_pool_5800,1.6846336,NA,NA,-1.4,0.28463361263275155
IsPETaseWT_pool_5801,1.5414588,NA,NA,-1.4,0.1414588451385499
IsPETaseWT_pool_5802,1.6264424,NA,NA,-1.4,0.22644243240356454
IsPETaseWT_pool_5803,1.5243324,NA,NA,-1.4,0.1243324041366578
IsPETaseWT_pool_5804,2.1002762,NA,NA,-1.4,0.7002762317657472
IsPETaseWT_pool_5805,2.1420321,NA,NA,-1.4,0.7420321464538575
IsPETaseWT_pool_5806,2.142116,NA,NA,-1.4,0.7421160697937013
IsPETaseWT_pool_5807,1.6483221,NA,NA,-1.4,0.24832210540771493
IsPETaseWT_pool_5808,1.776545,NA,NA,-1.4,0.37654504776000985
IsPETaseWT_pool_5809,2.335553,NA,NA,-1.4,0.9355529308319093
IsPETaseWT_pool_5810,2.1215596,NA,NA,-1.4,0.7215596199035645
IsPETaseWT_pool_5811,1.90842,NA,NA,-1.4,0.508419966697693
IsPETaseWT_pool_5812,2.0136635,NA,NA,-1.4,0.6136635303497315
IsPETaseWT_pool_5813,2.074808,NA,NA,-1.4,0.67480788230896
IsPETaseWT_pool_5814,1.746866,NA,NA,-1.4,0.34686598777771005
IsPETaseWT_pool_5815,1.7912621,NA,NA,-1.4,0.3912621498107911
IsPETaseWT_pool_5816,0.9912716,NA,NA,-1.4,-0.40872838497161856
IsPETaseWT_pool_5817,1.0151333,NA,NA,-1.4,-0.3848667383193969
IsPETaseWT_pool_5818,1.3274637,NA,NA,-1.4,-0.0725362539291381
IsPETaseWT_pool_5819,2.1060464,NA,NA,-1.4,0.7060464382171632
IsPETaseWT_pool_5820,1.6258943,NA,NA,-1.4,0.22589430809021005
IsPETaseWT_pool_5821,2.2978115,NA,NA,-1.4,0.897811508178711
IsPETaseWT_pool_5822,2.079065,NA,NA,-1.4,0.6790650844573975
IsPETaseWT_pool_5823,1.3761946,NA,NA,-1.4,-0.023805403709411532
IsPETaseWT_pool_5824,1.842805,NA,NA,-1.4,0.44280502796173105
IsPETaseWT_pool_5825,1.0456876,NA,NA,-1.4,-0.35431244373321524
IsPETaseWT_pool_5826,0.87666297,NA,NA,-1.4,-0.5233370304107665
IsPETaseWT_pool_5827,1.3021843,NA,NA,-1.4,-0.09781565666198722
IsPETaseWT_pool_5828,2.142737,NA,NA,-1.4,0.7427369117736817
IsPETaseWT_pool_5829,2.1018817,NA,NA,-1.4,0.7018817424774171
IsPETaseWT_pool_5830,1.3613812,NA,NA,-1.4,-0.038618826866149814
IsPETaseWT_pool_5831,1.6970652,NA,NA,-1.4,0.2970652341842652
IsPETaseWT_pool_5832,2.3285615,NA,NA,-1.4,0.928561544418335
IsPETaseWT_pool_5833,1.5135572,NA,NA,-1.4,0.11355719566345224
IsPETaseWT_pool_5834,1.2410321,NA,NA,-1.4,-0.15896787643432608
IsPETaseWT_pool_5835,1.6684855,NA,NA,-1.4,0.2684855222702027
IsPETaseWT_pool_5836,1.6059475,NA,NA,-1.4,0.20594749450683603
IsPETaseWT_pool_5837,1.8898017,NA,NA,-1.4,0.4898017406463624
IsPETaseWT_pool_5838,1.8474035,NA,NA,-1.4,0.44740352630615243
IsPETaseWT_pool_5839,2.0902483,NA,NA,-1.4,0.6902483463287354
IsPETaseWT_pool_5840,1.8098613,NA,NA,-1.4,0.40986130237579355
IsPETaseWT_pool_5841,2.0859215,NA,NA,-1.4,0.6859215259552003
IsPETaseWT_pool_5842,1.4511276,NA,NA,-1.4,0.05112764835357675
IsPETaseWT_pool_5843,2.098951,NA,NA,-1.4,0.6989511013031007
IsPETaseWT_pool_5844,1.5718764,NA,NA,-1.4,0.1718764066696168
IsPETaseWT_pool_5845,2.1659343,NA,NA,-1.4,0.7659343242645265
IsPETaseWT_pool_5846,0.8238325,NA,NA,-1.4,-0.5761674880981444
IsPETaseWT_pool_5847,2.269348,NA,NA,-1.4,0.869347906112671
IsPETaseWT_pool_5848,1.9332495,NA,NA,-1.4,0.5332494735717774
IsPETaseWT_pool_5849,1.0789969,NA,NA,-1.4,-0.3210031032562255
IsPETaseWT_pool_5850,1.4593023,NA,NA,-1.4,0.05930230617523202
IsPETaseWT_pool_5851,2.0655901,NA,NA,-1.4,0.6655901432037354
IsPETaseWT_pool_5852,2.0015929,NA,NA,-1.4,0.6015928745269776
IsPETaseWT_pool_5853,1.7102414,NA,NA,-1.4,0.3102414369583131
IsPETaseWT_pool_5854,1.3599856,NA,NA,-1.4,-0.04001441001892081
IsPETaseWT_pool_5855,2.088436,NA,NA,-1.4,0.6884358882904054
IsPETaseWT_pool_5856,1.1375746,NA,NA,-1.4,-0.26242544651031485
IsPETaseWT_pool_5857,2.0387006,NA,NA,-1.4,0.6387005805969239
IsPETaseWT_pool_5858,1.7293044,NA,NA,-1.4,0.3293044328689576
IsPETaseWT_pool_5859,1.8354474,NA,NA,-1.4,0.4354474306106568
IsPETaseWT_pool_5860,2.097298,NA,NA,-1.4,0.6972979068756104
IsPETaseWT_pool_5861,1.6859974,NA,NA,-1.4,0.2859973669052125
IsPETaseWT_pool_5862,1.6271938,NA,NA,-1.4,0.22719380855560312
IsPETaseWT_pool_5863,2.1659343,NA,NA,-1.4,0.7659343242645265
IsPETaseWT_pool_5864,1.305224,NA,NA,-1.4,-0.0947760581970214
IsPETaseWT_pool_5865,1.5590417,NA,NA,-1.4,0.15904173851013192
IsPETaseWT_pool_5866,1.3381561,NA,NA,-1.4,-0.06184389591217032
IsPETaseWT_pool_5867,1.986213,NA,NA,-1.4,0.586212968826294
IsPETaseWT_pool_5868,2.0537853,NA,NA,-1.4,0.6537853240966798
IsPETaseWT_pool_5869,1.6105542,NA,NA,-1.4,0.21055421829223642
IsPETaseWT_pool_5870,1.8771107,NA,NA,-1.4,0.4771107196807862
IsPETaseWT_pool_5871,1.5595057,NA,NA,-1.4,0.15950570106506357
IsPETaseWT_pool_5872,1.4729311,NA,NA,-1.4,0.07293114662170419
IsPETaseWT_pool_5873,1.9936752,NA,NA,-1.4,0.5936752319335938
IsPETaseWT_pool_5874,1.5871025,NA,NA,-1.4,0.18710253238677987
IsPETaseWT_pool_5875,1.5467858,NA,NA,-1.4,0.1467858314514161
IsPETaseWT_pool_5876,1.2546927,NA,NA,-1.4,-0.1453073263168334
IsPETaseWT_pool_5877,1.8097283,NA,NA,-1.4,0.4097282648086549
IsPETaseWT_pool_5878,1.9122189,NA,NA,-1.4,0.5122189283370973
IsPETaseWT_pool_5879,1.559908,NA,NA,-1.4,0.15990803241729745
IsPETaseWT_pool_5880,1.5903865,NA,NA,-1.4,0.1903865098953248
IsPETaseWT_pool_5881,1.7776514,NA,NA,-1.4,0.37765142917633066
IsPETaseWT_pool_5882,1.9483284,NA,NA,-1.4,0.5483283758163453
IsPETaseWT_pool_5883,1.4426695,NA,NA,-1.4,0.04266951084136972
IsPETaseWT_pool_5884,0.9465703,NA,NA,-1.4,-0.4534297227859496
IsPETaseWT_pool_5885,1.5500672,NA,NA,-1.4,0.1500671863555909
IsPETaseWT_pool_5886,1.486581,NA,NA,-1.4,0.0865809679031373
IsPETaseWT_pool_5887,1.672983,NA,NA,-1.4,0.2729830503463746
IsPETaseWT_pool_5888,1.5394337,NA,NA,-1.4,0.13943371772766122
IsPETaseWT_pool_5889,1.4827074,NA,NA,-1.4,0.08270738124847421
IsPETaseWT_pool_5890,2.1511662,NA,NA,-1.4,0.7511662006378175
IsPETaseWT_pool_5891,2.0918348,NA,NA,-1.4,0.6918347835540772
IsPETaseWT_pool_5892,1.9725871,NA,NA,-1.4,0.5725871086120606
IsPETaseWT_pool_5893,1.2544457,NA,NA,-1.4,-0.14555432796478263
IsPETaseWT_pool_5894,1.949733,NA,NA,-1.4,0.5497330188751222
IsPETaseWT_pool_5895,1.7398663,NA,NA,-1.4,0.3398662567138673
IsPETaseWT_pool_5896,1.7864493,NA,NA,-1.4,0.3864493131637574
IsPETaseWT_pool_5897,1.830825,NA,NA,-1.4,0.43082497119903573
IsPETaseWT_pool_5898,1.7102265,NA,NA,-1.4,0.31022653579711923
IsPETaseWT_pool_5899,1.1740075,NA,NA,-1.4,-0.22599246501922599
IsPETaseWT_pool_5900,1.4471458,NA,NA,-1.4,0.047145819664001554
IsPETaseWT_pool_5901,2.116613,NA,NA,-1.4,0.7166129112243653
IsPETaseWT_pool_5902,1.6643203,NA,NA,-1.4,0.26432034969329843
IsPETaseWT_pool_5903,1.7102265,NA,NA,-1.4,0.31022653579711923
IsPETaseWT_pool_5904,1.6733245,NA,NA,-1.4,0.27332446575164804
IsPETaseWT_pool_5905,1.5243324,NA,NA,-1.4,0.1243324041366578
