id,pred_residual
IsPETaseWT_pool_669,-2.4560313
IsPETaseWT_pool_670,-1.1334857
IsPETaseWT_pool_671,-1.1522673
IsPETaseWT_pool_672,-1.2054669
IsPETaseWT_pool_673,-1.1815162
IsPETaseWT_pool_674,-1.3063049
IsPETaseWT_pool_675,-1.275518
IsPETaseWT_pool_676,-0.8248384
IsPETaseWT_pool_677,-1.0831327
IsPETaseWT_pool_678,-0.64583105
IsPETaseWT_pool_679,-1.7302928
IsPETaseWT_pool_680,-0.9136913
IsPETaseWT_pool_681,-2.1908503
IsPETaseWT_pool_682,-1.1343701
IsPETaseWT_pool_683,-1.0702829
IsPETaseWT_pool_684,-0.994827
IsPETaseWT_pool_685,-0.9215368
IsPETaseWT_pool_686,-1.1556818
IsPETaseWT_pool_687,-1.6143681
IsPETaseWT_pool_688,-0.8904346
IsPETaseWT_pool_689,-1.2054669
IsPETaseWT_pool_690,-1.4114143
IsPETaseWT_pool_691,-1.2880701
IsPETaseWT_pool_692,-2.6281767
IsPETaseWT_pool_693,-1.0702829
IsPETaseWT_pool_694,-1.1344342
IsPETaseWT_pool_695,-0.75966036
IsPETaseWT_pool_696,-2.0684772
IsPETaseWT_pool_697,-0.9318513
IsPETaseWT_pool_698,-2.4177172
IsPETaseWT_pool_699,-1.0831327
IsPETaseWT_pool_700,-1.2873503
IsPETaseWT_pool_701,-1.2886198
IsPETaseWT_pool_702,-1.4438386
IsPETaseWT_pool_703,-0.8989807
IsPETaseWT_pool_704,-1.0252966
IsPETaseWT_pool_705,-1.0013263
IsPETaseWT_pool_706,-1.1265883
IsPETaseWT_pool_707,-1.0128499
IsPETaseWT_pool_708,-2.0000274
IsPETaseWT_pool_709,-1.0778197
IsPETaseWT_pool_710,-0.28917757
IsPETaseWT_pool_711,-0.92997855
IsPETaseWT_pool_712,-1.0497401
IsPETaseWT_pool_713,-1.1344342
IsPETaseWT_pool_714,-0.9819092
IsPETaseWT_pool_715,-1.8882236
IsPETaseWT_pool_716,-1.2145973
IsPETaseWT_pool_717,-1.2720335
IsPETaseWT_pool_718,-1.3513281
IsPETaseWT_pool_719,-1.7482435
IsPETaseWT_pool_720,-2.0370467
IsPETaseWT_pool_721,-2.1385522
IsPETaseWT_pool_722,-1.6045103
IsPETaseWT_pool_723,-1.8973286
IsPETaseWT_pool_724,-2.412502
IsPETaseWT_pool_725,-1.0895805
IsPETaseWT_pool_726,-1.6233445
IsPETaseWT_pool_727,-1.3192265
IsPETaseWT_pool_728,-1.1028799
IsPETaseWT_pool_729,-0.9139823
IsPETaseWT_pool_730,-1.7211696
IsPETaseWT_pool_731,-1.2060413
IsPETaseWT_pool_732,-1.2886198
IsPETaseWT_pool_733,-1.7585287
IsPETaseWT_pool_734,-0.88431025
IsPETaseWT_pool_735,-1.0800192
IsPETaseWT_pool_736,-1.2092837
IsPETaseWT_pool_737,-1.0831327
IsPETaseWT_pool_738,-1.1298431
IsPETaseWT_pool_739,-0.46733242
IsPETaseWT_pool_740,-1.7046357
IsPETaseWT_pool_741,-1.1137385
IsPETaseWT_pool_742,-0.52665424
IsPETaseWT_pool_743,-1.171785
IsPETaseWT_pool_744,-1.3654491
IsPETaseWT_pool_745,-1.0702829
IsPETaseWT_pool_746,-0.87451905
IsPETaseWT_pool_747,-1.0702829
IsPETaseWT_pool_748,-1.5343282
IsPETaseWT_pool_749,-1.6144643
IsPETaseWT_pool_750,-1.7249583
IsPETaseWT_pool_751,-1.0588136
IsPETaseWT_pool_752,-1.0702829
IsPETaseWT_pool_753,-2.1291592
IsPETaseWT_pool_754,-1.0664636
IsPETaseWT_pool_755,-1.8272743
IsPETaseWT_pool_756,-2.1858256
IsPETaseWT_pool_757,-1.7154746
IsPETaseWT_pool_758,-1.11716
IsPETaseWT_pool_759,-0.9408473
IsPETaseWT_pool_760,-1.0497401
IsPETaseWT_pool_761,-0.94891316
IsPETaseWT_pool_762,-1.0793564
IsPETaseWT_pool_763,-1.0960115
IsPETaseWT_pool_764,-0.97059035
IsPETaseWT_pool_765,-2.8018897
IsPETaseWT_pool_766,-1.7290627
IsPETaseWT_pool_767,-0.96126235
IsPETaseWT_pool_768,-0.92922866
IsPETaseWT_pool_769,-2.1212213
IsPETaseWT_pool_770,-0.44688445
IsPETaseWT_pool_771,-1.8088713
IsPETaseWT_pool_772,-1.1120734
IsPETaseWT_pool_773,-1.2548584
IsPETaseWT_pool_774,-1.0702829
IsPETaseWT_pool_775,-1.0702829
IsPETaseWT_pool_776,-1.2018533
IsPETaseWT_pool_777,-0.95106554
IsPETaseWT_pool_778,-1.5708491
IsPETaseWT_pool_779,-0.82772803
IsPETaseWT_pool_780,-1.0155627
IsPETaseWT_pool_781,-1.29197
IsPETaseWT_pool_782,-1.000126
IsPETaseWT_pool_783,-1.0302962
IsPETaseWT_pool_784,-1.4026825
IsPETaseWT_pool_785,-1.1684909
IsPETaseWT_pool_786,-0.9119698
IsPETaseWT_pool_787,-1.8003473
IsPETaseWT_pool_788,-1.68126
IsPETaseWT_pool_789,-1.2254548
IsPETaseWT_pool_790,-1.0222417
IsPETaseWT_pool_791,-1.0497401
IsPETaseWT_pool_792,-1.1344342
IsPETaseWT_pool_793,-1.8251163
IsPETaseWT_pool_794,-1.0683413
IsPETaseWT_pool_795,-0.9178105
IsPETaseWT_pool_796,-0.9952963
IsPETaseWT_pool_797,-1.0520484
IsPETaseWT_pool_798,-1.083421
IsPETaseWT_pool_799,-1.1241119
IsPETaseWT_pool_800,-1.7226677
IsPETaseWT_pool_801,-1.0831327
IsPETaseWT_pool_802,-1.1464883
IsPETaseWT_pool_803,-0.31872392
IsPETaseWT_pool_804,-1.0831327
IsPETaseWT_pool_805,-1.1028799
IsPETaseWT_pool_806,-1.5324434
IsPETaseWT_pool_807,-1.9138917
IsPETaseWT_pool_808,-3.0027082
IsPETaseWT_pool_809,-1.9363574
IsPETaseWT_pool_810,-2.5554981
IsPETaseWT_pool_811,-0.88231635
IsPETaseWT_pool_812,-1.7139305
IsPETaseWT_pool_813,-1.5032344
IsPETaseWT_pool_814,-1.5832239
IsPETaseWT_pool_815,-1.8476492
IsPETaseWT_pool_816,-0.04405592
IsPETaseWT_pool_817,-1.043329
IsPETaseWT_pool_818,-1.0900301
IsPETaseWT_pool_819,-1.7605685
IsPETaseWT_pool_820,-1.0831327
IsPETaseWT_pool_821,-1.19624
IsPETaseWT_pool_822,-1.170037
IsPETaseWT_pool_823,-1.0702829
IsPETaseWT_pool_824,-1.1575987
IsPETaseWT_pool_825,-1.1028799
IsPETaseWT_pool_826,-1.1154796
IsPETaseWT_pool_827,-2.405396
IsPETaseWT_pool_828,-1.0702829
IsPETaseWT_pool_829,-1.9611125
IsPETaseWT_pool_830,-0.34299114
IsPETaseWT_pool_831,-1.0690377
IsPETaseWT_pool_832,-1.0772032
IsPETaseWT_pool_833,-1.4698521
IsPETaseWT_pool_834,-1.1318824
IsPETaseWT_pool_835,-0.9368595
IsPETaseWT_pool_836,-1.1447489
IsPETaseWT_pool_837,-1.1376959
IsPETaseWT_pool_838,-1.0831327
IsPETaseWT_pool_839,-1.0096897
IsPETaseWT_pool_840,-1.2134972
IsPETaseWT_pool_841,-1.7171245
IsPETaseWT_pool_842,-1.6628623
IsPETaseWT_pool_843,-1.6811974
IsPETaseWT_pool_844,-1.3255622
IsPETaseWT_pool_845,-1.6184908
IsPETaseWT_pool_846,-1.0702829
IsPETaseWT_pool_847,-0.9039805
IsPETaseWT_pool_848,-1.1138914
IsPETaseWT_pool_849,-0.85872847
IsPETaseWT_pool_850,-0.2458548
IsPETaseWT_pool_851,-1.0675732
IsPETaseWT_pool_852,-1.2143468
IsPETaseWT_pool_853,-1.7959766
IsPETaseWT_pool_854,-2.413059
IsPETaseWT_pool_855,-1.6063826
IsPETaseWT_pool_856,-1.0646176
IsPETaseWT_pool_857,-1.9161711
IsPETaseWT_pool_858,-2.016804
IsPETaseWT_pool_859,-1.1435077
IsPETaseWT_pool_860,-2.1506155
IsPETaseWT_pool_861,-1.1147026
IsPETaseWT_pool_862,-1.2956922
IsPETaseWT_pool_863,-1.103176
IsPETaseWT_pool_864,-1.1265883
IsPETaseWT_pool_865,-1.1735433
IsPETaseWT_pool_866,-0.91424835
IsPETaseWT_pool_867,-1.2067012
IsPETaseWT_pool_868,-1.147284
IsPETaseWT_pool_869,-1.7537484
IsPETaseWT_pool_870,-1.159088
IsPETaseWT_pool_871,-1.1745337
IsPETaseWT_pool_872,-1.1026092
IsPETaseWT_pool_873,-1.1874462
IsPETaseWT_pool_874,-1.0497401
IsPETaseWT_pool_875,-1.6662059
IsPETaseWT_pool_876,-1.0748818
IsPETaseWT_pool_877,-1.1282823
IsPETaseWT_pool_878,-1.1249464
IsPETaseWT_pool_879,-1.140339
IsPETaseWT_pool_880,-1.1221501
IsPETaseWT_pool_881,-1.9241861
IsPETaseWT_pool_882,-1.109315
IsPETaseWT_pool_883,-2.5993829
IsPETaseWT_pool_884,-2.979914
IsPETaseWT_pool_885,-1.1275524
IsPETaseWT_pool_886,-1.2891892
IsPETaseWT_pool_887,-2.0428727
IsPETaseWT_pool_888,-0.87555635
IsPETaseWT_pool_889,-1.0702829
IsPETaseWT_pool_890,-0.92962474
IsPETaseWT_pool_891,-1.0849068
IsPETaseWT_pool_892,-0.9133475
IsPETaseWT_pool_893,-1.1245531
IsPETaseWT_pool_894,-1.0119587
IsPETaseWT_pool_895,-0.8793269
IsPETaseWT_pool_896,-1.0702829
IsPETaseWT_pool_897,-2.51943
IsPETaseWT_pool_898,-1.380558
IsPETaseWT_pool_899,-1.2999291
IsPETaseWT_pool_900,-1.7835133
IsPETaseWT_pool_901,-1.157822
IsPETaseWT_pool_902,-2.160802
IsPETaseWT_pool_903,-1.0292953
IsPETaseWT_pool_904,-0.8471737
IsPETaseWT_pool_905,-1.6027832
IsPETaseWT_pool_906,-1.7174842
IsPETaseWT_pool_907,-0.86647713
IsPETaseWT_pool_908,-1.408979
IsPETaseWT_pool_909,-1.5855871
IsPETaseWT_pool_910,-1.1028799
IsPETaseWT_pool_911,-2.4808078
IsPETaseWT_pool_912,-1.1761534
IsPETaseWT_pool_913,-1.1435077
IsPETaseWT_pool_914,-0.86647713
IsPETaseWT_pool_915,-1.147284
IsPETaseWT_pool_916,-0.80919176
IsPETaseWT_pool_917,-1.7881742
IsPETaseWT_pool_918,-1.1796309
IsPETaseWT_pool_919,-1.7743677
IsPETaseWT_pool_920,-1.4991726
IsPETaseWT_pool_921,-1.1267412
IsPETaseWT_pool_922,-1.7020195
IsPETaseWT_pool_923,-0.67063665
IsPETaseWT_pool_924,-0.86338264
IsPETaseWT_pool_925,-0.7341784
IsPETaseWT_pool_926,-1.837835
IsPETaseWT_pool_927,-1.1334857
IsPETaseWT_pool_928,-1.5073656
IsPETaseWT_pool_929,-1.8037105
IsPETaseWT_pool_930,-0.9314183
IsPETaseWT_pool_931,-1.7206066
IsPETaseWT_pool_932,-0.2870014
IsPETaseWT_pool_933,-1.1249439
IsPETaseWT_pool_934,-1.0702829
IsPETaseWT_pool_935,-1.1237189
IsPETaseWT_pool_936,-1.0900301
IsPETaseWT_pool_937,-1.0702829
IsPETaseWT_pool_938,-1.2472957
IsPETaseWT_pool_939,-0.8986396
IsPETaseWT_pool_940,-1.6224318
IsPETaseWT_pool_941,-1.6706442
IsPETaseWT_pool_942,-0.9948378
IsPETaseWT_pool_943,-1.1380397
IsPETaseWT_pool_944,-1.0945841
IsPETaseWT_pool_945,-1.2360532
IsPETaseWT_pool_946,-1.147284
IsPETaseWT_pool_947,-1.6990315
IsPETaseWT_pool_948,-0.9313462
IsPETaseWT_pool_949,-2.1152458
IsPETaseWT_pool_950,-0.8894968
IsPETaseWT_pool_951,-1.218125
IsPETaseWT_pool_952,-2.0830026
IsPETaseWT_pool_953,-1.1325858
IsPETaseWT_pool_954,-1.3738277
IsPETaseWT_pool_955,-1.1253427
IsPETaseWT_pool_956,-1.0473965
IsPETaseWT_pool_957,-1.773167
IsPETaseWT_pool_958,-1.0831327
IsPETaseWT_pool_959,-1.0831327
IsPETaseWT_pool_960,-1.3124324
IsPETaseWT_pool_961,-2.0754013
IsPETaseWT_pool_962,-1.1049076
IsPETaseWT_pool_963,-1.5605104
IsPETaseWT_pool_964,-1.1615239
IsPETaseWT_pool_965,-0.6027075
IsPETaseWT_pool_966,-1.0625899
IsPETaseWT_pool_967,-1.811979
IsPETaseWT_pool_968,-1.7969594
IsPETaseWT_pool_969,-0.89582527
IsPETaseWT_pool_970,-0.87005734
IsPETaseWT_pool_971,-1.1267412
IsPETaseWT_pool_972,-1.0473965
IsPETaseWT_pool_973,-1.0702829
IsPETaseWT_pool_974,-2.1278212
IsPETaseWT_pool_975,-1.1999832
IsPETaseWT_pool_976,-1.178744
IsPETaseWT_pool_977,-1.0702829
IsPETaseWT_pool_978,-1.2468597
IsPETaseWT_pool_979,-2.1302927
IsPETaseWT_pool_980,-1.0702829
IsPETaseWT_pool_981,-1.2481925
IsPETaseWT_pool_982,-1.9884084
IsPETaseWT_pool_983,-2.2301192
IsPETaseWT_pool_984,-1.0918721
IsPETaseWT_pool_985,-2.285065
IsPETaseWT_pool_986,-1.5650945
IsPETaseWT_pool_987,-1.7747736
IsPETaseWT_pool_988,-1.1327541
IsPETaseWT_pool_989,-0.98319846
IsPETaseWT_pool_990,-0.93053496
IsPETaseWT_pool_991,-1.0443839
IsPETaseWT_pool_992,-1.1524165
IsPETaseWT_pool_993,-1.027711
IsPETaseWT_pool_994,-1.8289133
IsPETaseWT_pool_995,-1.0702829
IsPETaseWT_pool_996,-1.3368142
IsPETaseWT_pool_997,-0.9229352
IsPETaseWT_pool_998,-1.1426929
IsPETaseWT_pool_999,-0.3103671
IsPETaseWT_pool_1000,-1.5917113
IsPETaseWT_pool_1001,-1.8969088
IsPETaseWT_pool_1002,-1.6475927
IsPETaseWT_pool_1003,-1.0774674
IsPETaseWT_pool_1004,-0.95923567
IsPETaseWT_pool_1005,-1.1522673
IsPETaseWT_pool_1006,-1.1818444
IsPETaseWT_pool_1007,-1.0831327
IsPETaseWT_pool_1008,-1.1522673
IsPETaseWT_pool_1009,-1.9430239
IsPETaseWT_pool_1010,-1.3165805
IsPETaseWT_pool_1011,-1.2170957
IsPETaseWT_pool_1012,-1.6760575
IsPETaseWT_pool_1013,-1.7461667
IsPETaseWT_pool_1014,-1.8213576
IsPETaseWT_pool_1015,-1.0531399
IsPETaseWT_pool_1016,-1.0702829
IsPETaseWT_pool_1017,-1.0702829
IsPETaseWT_pool_1018,-0.8759181
IsPETaseWT_pool_1019,-0.97126424
IsPETaseWT_pool_1020,-1.2278237
IsPETaseWT_pool_1021,-2.6539762
IsPETaseWT_pool_1022,-1.385896
IsPETaseWT_pool_1023,-2.452262
IsPETaseWT_pool_1024,-1.1481634
IsPETaseWT_pool_1025,-1.1547866
IsPETaseWT_pool_1026,-1.5283606
IsPETaseWT_pool_1027,-1.866666
IsPETaseWT_pool_1028,0.20350522
IsPETaseWT_pool_1029,-1.6661633
IsPETaseWT_pool_1030,-0.3592503
IsPETaseWT_pool_1031,-1.710425
IsPETaseWT_pool_1032,-2.7422652
IsPETaseWT_pool_1033,-1.111797
IsPETaseWT_pool_1034,-2.349149
IsPETaseWT_pool_1035,-1.0702829
IsPETaseWT_pool_1036,-1.1522673
IsPETaseWT_pool_1037,-0.69572824
IsPETaseWT_pool_1038,-2.4599838
IsPETaseWT_pool_1039,-1.1812493
IsPETaseWT_pool_1040,-1.2510109
IsPETaseWT_pool_1041,-1.1247168
IsPETaseWT_pool_1042,-1.3069342
IsPETaseWT_pool_1043,-1.008225
IsPETaseWT_pool_1044,-1.0702829
IsPETaseWT_pool_1045,-0.8522912
IsPETaseWT_pool_1046,-1.0793564
IsPETaseWT_pool_1047,-1.4734076
IsPETaseWT_pool_1048,-2.3684363
IsPETaseWT_pool_1049,-1.0268537
IsPETaseWT_pool_1050,-0.90993273
IsPETaseWT_pool_1051,-1.2680769
IsPETaseWT_pool_1052,-1.088116
IsPETaseWT_pool_1053,-1.0443839
IsPETaseWT_pool_1054,-1.0831327
IsPETaseWT_pool_1055,-1.0880648
IsPETaseWT_pool_1056,-1.1748697
IsPETaseWT_pool_1057,-1.5538884
IsPETaseWT_pool_1058,-0.95188326
IsPETaseWT_pool_1059,-1.9112113
IsPETaseWT_pool_1060,-1.0900301
IsPETaseWT_pool_1061,-1.121797
IsPETaseWT_pool_1062,-0.8598563
IsPETaseWT_pool_1063,-0.93438655
IsPETaseWT_pool_1064,-1.1333127
IsPETaseWT_pool_1065,-1.0390892
IsPETaseWT_pool_1066,-1.5810189
IsPETaseWT_pool_1067,-0.96261024
IsPETaseWT_pool_1068,-2.420668
IsPETaseWT_pool_1069,-1.5414796
IsPETaseWT_pool_1070,-1.4231858
IsPETaseWT_pool_1071,-1.2461034
IsPETaseWT_pool_1072,-1.4906613
IsPETaseWT_pool_1073,-1.0831327
IsPETaseWT_pool_1074,-1.4855815
IsPETaseWT_pool_1075,-1.7974473
IsPETaseWT_pool_1076,-1.2125795
IsPETaseWT_pool_1077,-1.7036153
IsPETaseWT_pool_1078,-1.1904807
IsPETaseWT_pool_1079,-1.0702829
IsPETaseWT_pool_1080,-1.6483302
IsPETaseWT_pool_1081,-1.5261543
IsPETaseWT_pool_1082,-1.1317245
IsPETaseWT_pool_1083,-1.6293291
IsPETaseWT_pool_1084,-2.1191878
IsPETaseWT_pool_1085,-1.1859483
IsPETaseWT_pool_1086,-1.0702829
IsPETaseWT_pool_1087,-1.1486741
IsPETaseWT_pool_1088,-1.0214882
IsPETaseWT_pool_1089,-0.9617392
IsPETaseWT_pool_1090,-1.4701262
IsPETaseWT_pool_1091,-1.8870164
IsPETaseWT_pool_1092,-1.2775038
IsPETaseWT_pool_1093,-1.1047589
IsPETaseWT_pool_1094,-1.213049
IsPETaseWT_pool_1095,-1.1999832
IsPETaseWT_pool_1096,-0.96660066
IsPETaseWT_pool_1097,-1.0760987
IsPETaseWT_pool_1098,-2.0166528
IsPETaseWT_pool_1099,-2.556573
IsPETaseWT_pool_1100,-1.7253608
IsPETaseWT_pool_1101,-1.811979
IsPETaseWT_pool_1102,-1.1265883
IsPETaseWT_pool_1103,-1.0702829
IsPETaseWT_pool_1104,-1.0702829
IsPETaseWT_pool_1105,-1.0831327
IsPETaseWT_pool_1106,-1.072751
IsPETaseWT_pool_1107,-1.1698465
IsPETaseWT_pool_1108,-0.9356612
IsPETaseWT_pool_1109,-1.1522673
IsPETaseWT_pool_1110,-2.7505102
IsPETaseWT_pool_1111,-1.1815939
IsPETaseWT_pool_1112,-0.97563416
IsPETaseWT_pool_1113,-1.0973803
IsPETaseWT_pool_1114,-3.127178
IsPETaseWT_pool_1115,-1.2109486
IsPETaseWT_pool_1116,-1.5540444
IsPETaseWT_pool_1117,-1.5083032
IsPETaseWT_pool_1118,-1.147284
IsPETaseWT_pool_1119,-2.0513048
IsPETaseWT_pool_1120,-1.1433319
IsPETaseWT_pool_1121,-1.0831327
IsPETaseWT_pool_1122,-1.0499058
IsPETaseWT_pool_1123,-1.0702829
IsPETaseWT_pool_1124,-2.1976275
IsPETaseWT_pool_1125,-0.7506161
IsPETaseWT_pool_1126,-1.0702829
IsPETaseWT_pool_1127,-1.4484005
IsPETaseWT_pool_1128,-1.6809272
IsPETaseWT_pool_1129,-1.140339
IsPETaseWT_pool_1130,-1.1522673
IsPETaseWT_pool_1131,-1.1556526
IsPETaseWT_pool_1132,-2.177875
IsPETaseWT_pool_1133,-1.0831327
IsPETaseWT_pool_1134,-0.8847383
IsPETaseWT_pool_1135,-0.90186733
IsPETaseWT_pool_1136,-2.3232718
IsPETaseWT_pool_1137,-1.1665072
IsPETaseWT_pool_1138,-1.928252
IsPETaseWT_pool_1139,-1.1589352
IsPETaseWT_pool_1140,-0.8847383
IsPETaseWT_pool_1141,-2.2716777
IsPETaseWT_pool_1142,-1.1964053
IsPETaseWT_pool_1143,-1.9752287
IsPETaseWT_pool_1144,-1.0831327
IsPETaseWT_pool_1145,-0.98555154
IsPETaseWT_pool_1146,-1.6652435
IsPETaseWT_pool_1147,-1.0793564
IsPETaseWT_pool_1148,-1.0702829
IsPETaseWT_pool_1149,-1.7124815
IsPETaseWT_pool_1150,-2.2951384
IsPETaseWT_pool_1151,-1.8153079
IsPETaseWT_pool_1152,-1.7203894
IsPETaseWT_pool_1153,-1.1283294
IsPETaseWT_pool_1154,-1.1481634
IsPETaseWT_pool_1155,-1.5782278
IsPETaseWT_pool_1156,-1.6295438
IsPETaseWT_pool_1157,-0.38905057
IsPETaseWT_pool_1158,-1.1344342
IsPETaseWT_pool_1159,-0.8587839
IsPETaseWT_pool_1160,-0.5579303
IsPETaseWT_pool_1161,-1.1267412
IsPETaseWT_pool_1162,-1.2283329
IsPETaseWT_pool_1163,-1.238505
IsPETaseWT_pool_1164,-0.9277657
IsPETaseWT_pool_1165,-1.7115331
IsPETaseWT_pool_1166,-0.888351
IsPETaseWT_pool_1167,-1.6637267
IsPETaseWT_pool_1168,-1.8169268
IsPETaseWT_pool_1169,-1.0625899
IsPETaseWT_pool_1170,-1.1084845
IsPETaseWT_pool_1171,-1.0702829
IsPETaseWT_pool_1172,-0.9074085
IsPETaseWT_pool_1173,-2.3483522
IsPETaseWT_pool_1174,-1.1522673
IsPETaseWT_pool_1175,-1.1790878
IsPETaseWT_pool_1176,-1.0825027
IsPETaseWT_pool_1177,-1.4061625
IsPETaseWT_pool_1178,-1.1051543
IsPETaseWT_pool_1179,-1.1373855
IsPETaseWT_pool_1180,-1.0793564
IsPETaseWT_pool_1181,-0.9449648
IsPETaseWT_pool_1182,-2.0108187
IsPETaseWT_pool_1183,-1.0424718
IsPETaseWT_pool_1184,-1.181175
IsPETaseWT_pool_1185,-1.109644
IsPETaseWT_pool_1186,-1.719236
IsPETaseWT_pool_1187,-1.7143487
IsPETaseWT_pool_1188,-1.0905669
IsPETaseWT_pool_1189,-1.0690377
IsPETaseWT_pool_1190,-1.5160007
IsPETaseWT_pool_1191,-1.3734132
IsPETaseWT_pool_1192,-0.9312687
IsPETaseWT_pool_1193,-1.4972168
IsPETaseWT_pool_1194,-2.1175356
IsPETaseWT_pool_1195,-1.1065074
IsPETaseWT_pool_1196,-1.2595377
IsPETaseWT_pool_1197,-1.0962708
IsPETaseWT_pool_1198,-1.626031
IsPETaseWT_pool_1199,-1.2303892
IsPETaseWT_pool_1200,-1.5599076
IsPETaseWT_pool_1201,-1.1368316
IsPETaseWT_pool_1202,-1.1589352
IsPETaseWT_pool_1203,-1.0702829
IsPETaseWT_pool_1204,-2.3609335
IsPETaseWT_pool_1205,-1.128297
IsPETaseWT_pool_1206,-1.8443995
IsPETaseWT_pool_1207,-1.3372078
IsPETaseWT_pool_1208,-1.1028799
IsPETaseWT_pool_1209,-1.5283912
IsPETaseWT_pool_1210,-1.6060915
IsPETaseWT_pool_1211,-1.6975752
IsPETaseWT_pool_1212,-1.8377464
IsPETaseWT_pool_1213,-1.7988353
IsPETaseWT_pool_1214,-1.0702829
IsPETaseWT_pool_1215,-1.6680149
IsPETaseWT_pool_1216,-1.1464883
IsPETaseWT_pool_1217,-1.9612827
IsPETaseWT_pool_1218,-1.3150768
IsPETaseWT_pool_1219,-1.7602757
IsPETaseWT_pool_1220,-1.7480842
IsPETaseWT_pool_1221,-0.94508445
IsPETaseWT_pool_1222,-1.4113091
IsPETaseWT_pool_1223,-1.1582011
IsPETaseWT_pool_1224,-1.1474195
IsPETaseWT_pool_1225,-1.5062082
IsPETaseWT_pool_1226,-2.9437377
IsPETaseWT_pool_1227,-1.7516155
IsPETaseWT_pool_1228,-1.7455542
IsPETaseWT_pool_1229,-1.5573581
IsPETaseWT_pool_1230,-1.6483302
IsPETaseWT_pool_1231,-1.2420995
IsPETaseWT_pool_1232,-1.2573736
IsPETaseWT_pool_1233,-1.0900301
IsPETaseWT_pool_1234,-1.4515314
IsPETaseWT_pool_1235,-0.93223464
IsPETaseWT_pool_1236,-1.1559087
IsPETaseWT_pool_1237,-1.4259557
IsPETaseWT_pool_1238,-0.89417565
IsPETaseWT_pool_1239,-1.6533266
IsPETaseWT_pool_1240,-1.6030575
IsPETaseWT_pool_1241,-1.3006247
IsPETaseWT_pool_1242,-1.4973503
IsPETaseWT_pool_1243,-0.40208903
IsPETaseWT_pool_1244,-1.1907396
IsPETaseWT_pool_1245,-1.7432231
IsPETaseWT_pool_1246,-0.5644547
IsPETaseWT_pool_1247,-2.0010219
IsPETaseWT_pool_1248,-1.1267412
IsPETaseWT_pool_1249,-1.6114584
IsPETaseWT_pool_1250,-1.6303927
IsPETaseWT_pool_1251,-0.99579805
IsPETaseWT_pool_1252,-1.2015125
IsPETaseWT_pool_1253,-1.2277106
IsPETaseWT_pool_1254,-1.1448804
IsPETaseWT_pool_1255,-1.7631383
IsPETaseWT_pool_1256,-1.1039639
IsPETaseWT_pool_1257,-2.1366704
IsPETaseWT_pool_1258,-0.91937935
IsPETaseWT_pool_1259,-1.0702829
IsPETaseWT_pool_1260,-0.4491049
IsPETaseWT_pool_1261,-1.9066966
IsPETaseWT_pool_1262,-1.1137385
IsPETaseWT_pool_1263,-0.8904346
IsPETaseWT_pool_1264,-0.9844498
IsPETaseWT_pool_1265,-1.6903913
IsPETaseWT_pool_1266,-1.0429854
IsPETaseWT_pool_1267,-1.5893686
IsPETaseWT_pool_1268,-1.1138914
IsPETaseWT_pool_1269,-0.51380855
IsPETaseWT_pool_1270,-1.092597
IsPETaseWT_pool_1271,-1.1311647
IsPETaseWT_pool_1272,-1.7941637
IsPETaseWT_pool_1273,-1.1039639
IsPETaseWT_pool_1274,-1.67673
IsPETaseWT_pool_1275,-1.0975803
IsPETaseWT_pool_1276,-2.9580579
IsPETaseWT_pool_1277,-0.9295067
IsPETaseWT_pool_1278,-1.7986894
IsPETaseWT_pool_1279,-1.6907067
IsPETaseWT_pool_1280,-1.2821214
IsPETaseWT_pool_1281,-1.1344342
IsPETaseWT_pool_1282,-0.96827745
IsPETaseWT_pool_1283,-1.147284
IsPETaseWT_pool_1284,-1.0793564
IsPETaseWT_pool_1285,-1.3832557
IsPETaseWT_pool_1286,-1.2585951
IsPETaseWT_pool_1287,-1.1058857
IsPETaseWT_pool_1288,-1.7538584
IsPETaseWT_pool_1289,-0.83114254
IsPETaseWT_pool_1290,-1.0702829
IsPETaseWT_pool_1291,-1.0980103
IsPETaseWT_pool_1292,-1.4164534
IsPETaseWT_pool_1293,-1.0114107
IsPETaseWT_pool_1294,-1.8039411
IsPETaseWT_pool_1295,-0.9488894
IsPETaseWT_pool_1296,-1.1493236
IsPETaseWT_pool_1297,-1.0702829
IsPETaseWT_pool_1298,-0.4310825
IsPETaseWT_pool_1299,-1.1083448
IsPETaseWT_pool_1300,-1.0405582
IsPETaseWT_pool_1301,-1.089587
IsPETaseWT_pool_1302,-1.1187356
IsPETaseWT_pool_1303,-2.2379346
IsPETaseWT_pool_1304,-1.1610132
IsPETaseWT_pool_1305,-1.4771597
IsPETaseWT_pool_1306,-1.6234561
IsPETaseWT_pool_1307,-1.7636875
IsPETaseWT_pool_1308,-0.87277615
IsPETaseWT_pool_1309,-1.7104514
IsPETaseWT_pool_1310,-1.197464
IsPETaseWT_pool_1311,-2.2171466
IsPETaseWT_pool_1312,-0.9928586
IsPETaseWT_pool_1313,-1.0278052
IsPETaseWT_pool_1314,-1.0740412
IsPETaseWT_pool_1315,-0.84512156
IsPETaseWT_pool_1316,-1.1578487
IsPETaseWT_pool_1317,-1.5702333
IsPETaseWT_pool_1318,-0.9112204
IsPETaseWT_pool_1319,-0.94008744
IsPETaseWT_pool_1320,-0.3996077
IsPETaseWT_pool_1321,-1.733046
IsPETaseWT_pool_1322,-0.9658582
