id,pred_residual,context_key,publication,baseline,pred_abs,btarget_dsf_ph8_median,pred_dtm_dsf_est
IsPETaseWT_pool_4600,-1.1556818,,,-0.5,-1.655681848526001,0.0,-1.1556818
IsPETaseWT_pool_4601,-1.1073129,,,-0.5,-1.6073129177093506,0.0,-1.1073129
IsPETaseWT_pool_4602,-1.1301686,,,-0.5,-1.6301685571670532,0.0,-1.1301686
IsPETaseWT_pool_4603,-1.9508841,,,-0.5,-2.4508841037750244,0.0,-1.9508841
IsPETaseWT_pool_4604,-0.7103796,,,-0.5,-1.2103796005249023,0.0,-0.7103796
IsPETaseWT_pool_4605,-0.99694985,,,-0.5,-1.496949851512909,0.0,-0.99694985
IsPETaseWT_pool_4606,-1.1715869,,,-0.5,-1.6715868711471558,0.0,-1.1715869
IsPETaseWT_pool_4607,-2.0456986,,,-0.5,-2.545698642730713,0.0,-2.0456986
IsPETaseWT_pool_4608,-0.92531693,,,-0.5,-1.4253169298171997,0.0,-0.92531693
IsPETaseWT_pool_4609,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_4610,-1.5630627,,,-0.5,-2.06306266784668,0.0,-1.5630627
IsPETaseWT_pool_4611,-1.0829126,,,-0.5,-1.582912564277649,0.0,-1.0829126
IsPETaseWT_pool_4612,-0.9188055,,,-0.5,-1.418805480003357,0.0,-0.9188055
IsPETaseWT_pool_4613,-1.7338951,,,-0.5,-2.233895063400269,0.0,-1.7338951
IsPETaseWT_pool_4614,-1.1253895,,,-0.5,-1.6253894567489624,0.0,-1.1253895
IsPETaseWT_pool_4615,-0.90334326,,,-0.5,-1.4033432602882383,0.0,-0.90334326
IsPETaseWT_pool_4616,-1.7431934,,,-0.5,-2.243193387985229,0.0,-1.7431934
IsPETaseWT_pool_4617,-2.1917887,,,-0.5,-2.691788673400879,0.0,-2.1917887
IsPETaseWT_pool_4618,-1.5409269,,,-0.5,-2.040926933288574,0.0,-1.5409269
IsPETaseWT_pool_4619,-1.0008882,,,-0.5,-1.5008882284164429,0.0,-1.0008882
IsPETaseWT_pool_4620,-1.9849802,,,-0.5,-2.4849802255630493,0.0,-1.9849802
IsPETaseWT_pool_4621,-1.8261461,,,-0.5,-2.326146125793457,0.0,-1.8261461
IsPETaseWT_pool_4622,-1.3535955,,,-0.5,-1.853595495223999,0.0,-1.3535955
IsPETaseWT_pool_4623,-1.6313764,,,-0.5,-2.1313763856887817,0.0,-1.6313764
IsPETaseWT_pool_4624,-1.3490235,,,-0.5,-1.849023461341858,0.0,-1.3490235
IsPETaseWT_pool_4625,-2.072298,,,-0.5,-2.572298049926758,0.0,-2.072298
IsPETaseWT_pool_4626,-1.1758705,,,-0.5,-1.6758705377578735,0.0,-1.1758705
IsPETaseWT_pool_4627,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_4628,-1.0141898,,,-0.5,-1.514189839363098,0.0,-1.0141898
IsPETaseWT_pool_4629,-1.16349,,,-0.5,-1.6634900569915771,0.0,-1.16349
IsPETaseWT_pool_4630,-1.087308,,,-0.5,-1.587308049201965,0.0,-1.087308
IsPETaseWT_pool_4631,-1.2471564,,,-0.5,-1.7471563816070557,0.0,-1.2471564
IsPETaseWT_pool_4632,-1.2515028,,,-0.5,-1.7515027523040771,0.0,-1.2515028
IsPETaseWT_pool_4633,-1.1363978,,,-0.5,-1.6363978385925293,0.0,-1.1363978
IsPETaseWT_pool_4634,-1.1275012,,,-0.5,-1.6275012493133545,0.0,-1.1275012
IsPETaseWT_pool_4635,-1.2971909,,,-0.5,-1.7971909046173096,0.0,-1.2971909
IsPETaseWT_pool_4636,-2.0510123,,,-0.5,-2.5510122776031494,0.0,-2.0510123
IsPETaseWT_pool_4637,-0.85530627,,,-0.5,-1.3553062677383425,0.0,-0.85530627
IsPETaseWT_pool_4638,-1.6698486,,,-0.5,-2.1698485612869263,0.0,-1.6698486
IsPETaseWT_pool_4639,-1.717247,,,-0.5,-2.217247009277344,0.0,-1.717247
IsPETaseWT_pool_4640,-1.2607887,,,-0.5,-1.7607886791229248,0.0,-1.2607887
IsPETaseWT_pool_4641,-0.96361536,,,-0.5,-1.463615357875824,0.0,-0.96361536
IsPETaseWT_pool_4642,-1.9725883,,,-0.5,-2.472588300704956,0.0,-1.9725883
IsPETaseWT_pool_4643,-1.4223251,,,-0.5,-1.922325134277344,0.0,-1.4223251
IsPETaseWT_pool_4644,-1.1739888,,,-0.5,-1.6739888191223145,0.0,-1.1739888
IsPETaseWT_pool_4645,-1.0874721,,,-0.5,-1.5874720811843872,0.0,-1.0874721
IsPETaseWT_pool_4646,-0.8841013,,,-0.5,-1.3841012716293335,0.0,-0.8841013
IsPETaseWT_pool_4647,-1.0066165,,,-0.5,-1.506616473197937,0.0,-1.0066165
IsPETaseWT_pool_4648,-1.6537771,,,-0.5,-2.1537771224975586,0.0,-1.6537771
IsPETaseWT_pool_4649,-1.701599,,,-0.5,-2.2015990018844604,0.0,-1.701599
IsPETaseWT_pool_4650,-1.2165289,,,-0.5,-1.7165288925170898,0.0,-1.2165289
IsPETaseWT_pool_4651,-1.4694287,,,-0.5,-1.9694286584854128,0.0,-1.4694287
IsPETaseWT_pool_4652,-1.3452122,,,-0.5,-1.8452122211456297,0.0,-1.3452122
IsPETaseWT_pool_4653,-1.2723768,,,-0.5,-1.7723767757415771,0.0,-1.2723768
IsPETaseWT_pool_4654,-1.1948645,,,-0.5,-1.6948645114898682,0.0,-1.1948645
IsPETaseWT_pool_4655,-1.7416906,,,-0.5,-2.2416906356811523,0.0,-1.7416906
IsPETaseWT_pool_4656,-1.0693796,,,-0.5,-1.5693795680999756,0.0,-1.0693796
IsPETaseWT_pool_4657,-1.1715297,,,-0.5,-1.6715296506881714,0.0,-1.1715297
IsPETaseWT_pool_4658,-1.0546182,,,-0.5,-1.554618239402771,0.0,-1.0546182
IsPETaseWT_pool_4659,-1.6720744,,,-0.5,-2.1720744371414185,0.0,-1.6720744
IsPETaseWT_pool_4660,-1.1135081,,,-0.5,-1.6135081052780151,0.0,-1.1135081
IsPETaseWT_pool_4661,-0.8847383,,,-0.5,-1.3847383260726929,0.0,-0.8847383
IsPETaseWT_pool_4662,-1.5738765,,,-0.5,-2.0738765001297,0.0,-1.5738765
IsPETaseWT_pool_4663,-1.582295,,,-0.5,-2.0822949409484863,0.0,-1.582295
IsPETaseWT_pool_4664,-0.9468925,,,-0.5,-1.446892499923706,0.0,-0.9468925
IsPETaseWT_pool_4665,-1.075018,,,-0.5,-1.575018048286438,0.0,-1.075018
IsPETaseWT_pool_4666,-1.139701,,,-0.5,-1.639701008796692,0.0,-1.139701
IsPETaseWT_pool_4667,-0.92012584,,,-0.5,-1.4201258420944214,0.0,-0.92012584
IsPETaseWT_pool_4668,-1.0910653,,,-0.5,-1.5910652875900269,0.0,-1.0910653
IsPETaseWT_pool_4669,-1.9546325,,,-0.5,-2.454632520675659,0.0,-1.9546325
IsPETaseWT_pool_4670,-1.9482545,,,-0.5,-2.448254466056824,0.0,-1.9482545
IsPETaseWT_pool_4671,-1.3141577,,,-0.5,-1.8141577243804927,0.0,-1.3141577
IsPETaseWT_pool_4672,-1.0956854,,,-0.5,-1.595685362815857,0.0,-1.0956854
IsPETaseWT_pool_4673,-1.2683545,,,-0.5,-1.7683545351028442,0.0,-1.2683545
IsPETaseWT_pool_4674,-1.1843795,,,-0.5,-1.6843794584274292,0.0,-1.1843795
IsPETaseWT_pool_4675,-1.9077959,,,-0.5,-2.4077959060668945,0.0,-1.9077959
IsPETaseWT_pool_4676,-1.100761,,,-0.5,-1.60076105594635,0.0,-1.100761
IsPETaseWT_pool_4677,-1.7595259,,,-0.5,-2.2595258951187134,0.0,-1.7595259
IsPETaseWT_pool_4678,-1.6918896,,,-0.5,-2.1918896436691284,0.0,-1.6918896
IsPETaseWT_pool_4679,-1.1444807,,,-0.5,-1.6444807052612305,0.0,-1.1444807
IsPETaseWT_pool_4680,-1.2781154,,,-0.5,-1.7781153917312622,0.0,-1.2781154
IsPETaseWT_pool_4681,-1.8386575,,,-0.5,-2.33865749835968,0.0,-1.8386575
IsPETaseWT_pool_4682,-0.8816919,,,-0.5,-1.381691873073578,0.0,-0.8816919
IsPETaseWT_pool_4683,-1.0524017,,,-0.5,-1.5524016618728638,0.0,-1.0524017
IsPETaseWT_pool_4684,-0.97184575,,,-0.5,-1.4718457460403442,0.0,-0.97184575
IsPETaseWT_pool_4685,-1.1514078,,,-0.5,-1.6514078378677368,0.0,-1.1514078
IsPETaseWT_pool_4686,-0.9964654,,,-0.5,-1.4964653849601746,0.0,-0.9964654
IsPETaseWT_pool_4687,-1.172372,,,-0.5,-1.6723719835281372,0.0,-1.172372
IsPETaseWT_pool_4688,-1.1877351,,,-0.5,-1.687735080718994,0.0,-1.1877351
IsPETaseWT_pool_4689,-2.1995692,,,-0.5,-2.6995692253112797,0.0,-2.1995692
IsPETaseWT_pool_4690,-1.9642284,,,-0.5,-2.464228391647339,0.0,-1.9642284
IsPETaseWT_pool_4691,-1.7637361,,,-0.5,-2.263736128807068,0.0,-1.7637361
IsPETaseWT_pool_4692,-0.81258833,,,-0.5,-1.3125883340835571,0.0,-0.81258833
IsPETaseWT_pool_4693,-1.024326,,,-0.5,-1.524325966835022,0.0,-1.024326
IsPETaseWT_pool_4694,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_4695,-0.9962997,,,-0.5,-1.496299684047699,0.0,-0.9962997
IsPETaseWT_pool_4696,-1.11041,,,-0.5,-1.61040997505188,0.0,-1.11041
IsPETaseWT_pool_4697,-1.0737821,,,-0.5,-1.5737820863723757,0.0,-1.0737821
IsPETaseWT_pool_4698,-1.7214973,,,-0.5,-2.2214972972869877,0.0,-1.7214973
IsPETaseWT_pool_4699,-1.3016413,,,-0.5,-1.8016413450241089,0.0,-1.3016413
IsPETaseWT_pool_4700,-1.1078416,,,-0.5,-1.6078416109085083,0.0,-1.1078416
IsPETaseWT_pool_4701,-1.0485483,,,-0.5,-1.5485483407974243,0.0,-1.0485483
IsPETaseWT_pool_4702,-1.0231215,,,-0.5,-1.5231214761734009,0.0,-1.0231215
IsPETaseWT_pool_4703,-1.0836176,,,-0.5,-1.5836175680160522,0.0,-1.0836176
IsPETaseWT_pool_4704,-1.3556912,,,-0.5,-1.8556911945343015,0.0,-1.3556912
IsPETaseWT_pool_4705,-1.7304533,,,-0.5,-2.2304532527923584,0.0,-1.7304533
IsPETaseWT_pool_4706,-1.6207452,,,-0.5,-2.120745182037353,0.0,-1.6207452
IsPETaseWT_pool_4707,-1.3316716,,,-0.5,-1.8316715955734253,0.0,-1.3316716
IsPETaseWT_pool_4708,-1.6266614,,,-0.5,-2.126661419868469,0.0,-1.6266614
IsPETaseWT_pool_4709,-1.0843817,,,-0.5,-1.5843816995620728,0.0,-1.0843817
IsPETaseWT_pool_4710,-1.1160431,,,-0.5,-1.6160430908203125,0.0,-1.1160431
IsPETaseWT_pool_4711,-1.1543019,,,-0.5,-1.6543018817901611,0.0,-1.1543019
IsPETaseWT_pool_4712,-1.1381383,,,-0.5,-1.6381382942199707,0.0,-1.1381383
IsPETaseWT_pool_4713,-1.3468771,,,-0.5,-1.846877098083496,0.0,-1.3468771
IsPETaseWT_pool_4714,-1.1883574,,,-0.5,-1.6883573532104492,0.0,-1.1883574
IsPETaseWT_pool_4715,-1.6574394,,,-0.5,-2.157439351081848,0.0,-1.6574394
IsPETaseWT_pool_4716,-0.99431926,,,-0.5,-1.4943192601203918,0.0,-0.99431926
IsPETaseWT_pool_4717,-1.8084878,,,-0.5,-2.3084877729415894,0.0,-1.8084878
IsPETaseWT_pool_4718,-2.0491316,,,-0.5,-2.5491316318511963,0.0,-2.0491316
IsPETaseWT_pool_4719,-1.2002412,,,-0.5,-1.700241208076477,0.0,-1.2002412
IsPETaseWT_pool_4720,-1.3508903,,,-0.5,-1.8508902788162231,0.0,-1.3508903
IsPETaseWT_pool_4721,-0.8471675,,,-0.5,-1.3471674919128418,0.0,-0.8471675
IsPETaseWT_pool_4722,-1.2669635,,,-0.5,-1.7669634819030762,0.0,-1.2669635
IsPETaseWT_pool_4723,-1.1105512,,,-0.5,-1.6105512380599976,0.0,-1.1105512
IsPETaseWT_pool_4724,-1.6702044,,,-0.5,-2.170204401016236,0.0,-1.6702044
IsPETaseWT_pool_4725,-1.4714252,,,-0.5,-1.971425175666809,0.0,-1.4714252
IsPETaseWT_pool_4726,-0.92839015,,,-0.5,-1.4283901453018188,0.0,-0.92839015
IsPETaseWT_pool_4727,-1.1174968,,,-0.5,-1.6174968481063845,0.0,-1.1174968
IsPETaseWT_pool_4728,-1.0251852,,,-0.5,-1.525185227394104,0.0,-1.0251852
IsPETaseWT_pool_4729,-0.87935567,,,-0.5,-1.3793556690216064,0.0,-0.87935567
IsPETaseWT_pool_4730,-1.1156541,,,-0.5,-1.6156541109085083,0.0,-1.1156541
IsPETaseWT_pool_4731,-1.0412009,,,-0.5,-1.541200876235962,0.0,-1.0412009
IsPETaseWT_pool_4732,-1.0232117,,,-0.5,-1.5232117176055908,0.0,-1.0232117
IsPETaseWT_pool_4733,-1.9751756,,,-0.5,-2.475175619125366,0.0,-1.9751756
IsPETaseWT_pool_4734,-2.310494,,,-0.5,-2.8104939460754395,0.0,-2.310494
IsPETaseWT_pool_4735,-1.216644,,,-0.5,-1.716644048690796,0.0,-1.216644
IsPETaseWT_pool_4736,-1.1621594,,,-0.5,-1.662159442901611,0.0,-1.1621594
IsPETaseWT_pool_4737,-0.8083818,,,-0.5,-1.3083817958831787,0.0,-0.8083818
IsPETaseWT_pool_4738,-1.7629529,,,-0.5,-2.2629529237747192,0.0,-1.7629529
IsPETaseWT_pool_4739,-1.1912847,,,-0.5,-1.6912846565246582,0.0,-1.1912847
IsPETaseWT_pool_4740,-1.3339283,,,-0.5,-1.8339283466339111,0.0,-1.3339283
IsPETaseWT_pool_4741,-1.6126144,,,-0.5,-2.112614393234253,0.0,-1.6126144
IsPETaseWT_pool_4742,-1.0168425,,,-0.5,-1.516842484474182,0.0,-1.0168425
IsPETaseWT_pool_4743,-1.1383395,,,-0.5,-1.6383395195007324,0.0,-1.1383395
IsPETaseWT_pool_4744,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_4745,-1.6685665,,,-0.5,-2.168566465377808,0.0,-1.6685665
IsPETaseWT_pool_4746,-1.117586,,,-0.5,-1.6175860166549685,0.0,-1.117586
IsPETaseWT_pool_4747,-1.7047884,,,-0.5,-2.204788446426392,0.0,-1.7047884
IsPETaseWT_pool_4748,-1.7285931,,,-0.5,-2.228593111038208,0.0,-1.7285931
IsPETaseWT_pool_4749,-1.4525087,,,-0.5,-1.9525086879730225,0.0,-1.4525087
IsPETaseWT_pool_4750,-1.6554128,,,-0.5,-2.155412793159485,0.0,-1.6554128
IsPETaseWT_pool_4751,-1.935497,,,-0.5,-2.435497045516968,0.0,-1.935497
IsPETaseWT_pool_4752,-1.128346,,,-0.5,-1.628345966339111,0.0,-1.128346
IsPETaseWT_pool_4753,-1.6725447,,,-0.5,-2.1725447177886963,0.0,-1.6725447
IsPETaseWT_pool_4754,-0.74982595,,,-0.5,-1.249825954437256,0.0,-0.74982595
IsPETaseWT_pool_4755,-1.0394568,,,-0.5,-1.539456844329834,0.0,-1.0394568
IsPETaseWT_pool_4756,-1.611721,,,-0.5,-2.11172103881836,0.0,-1.611721
IsPETaseWT_pool_4757,-1.7438747,,,-0.5,-2.243874669075012,0.0,-1.7438747
IsPETaseWT_pool_4758,-1.5846655,,,-0.5,-2.084665536880493,0.0,-1.5846655
IsPETaseWT_pool_4759,-1.0109266,,,-0.5,-1.510926604270935,0.0,-1.0109266
IsPETaseWT_pool_4760,-1.1036081,,,-0.5,-1.6036081314086914,0.0,-1.1036081
IsPETaseWT_pool_4761,-1.3453089,,,-0.5,-1.845308899879456,0.0,-1.3453089
IsPETaseWT_pool_4762,-1.4822359,,,-0.5,-1.9822359085083008,0.0,-1.4822359
IsPETaseWT_pool_4763,-1.7512603,,,-0.5,-2.251260280609131,0.0,-1.7512603
IsPETaseWT_pool_4764,-0.9815212,,,-0.5,-1.481521189212799,0.0,-0.9815212
IsPETaseWT_pool_4765,-1.9829429,,,-0.5,-2.4829429388046265,0.0,-1.9829429
IsPETaseWT_pool_4766,-0.9120568,,,-0.5,-1.412056803703308,0.0,-0.9120568
IsPETaseWT_pool_4767,-1.7500567,,,-0.5,-2.250056743621826,0.0,-1.7500567
IsPETaseWT_pool_4768,-1.1543959,,,-0.5,-1.6543959379196167,0.0,-1.1543959
IsPETaseWT_pool_4769,-1.1375594,,,-0.5,-1.637559413909912,0.0,-1.1375594
IsPETaseWT_pool_4770,-1.8049697,,,-0.5,-2.3049696683883667,0.0,-1.8049697
IsPETaseWT_pool_4771,-1.1511952,,,-0.5,-1.6511951684951782,0.0,-1.1511952
IsPETaseWT_pool_4772,-1.1593398,,,-0.5,-1.6593397855758667,0.0,-1.1593398
IsPETaseWT_pool_4773,-1.8161873,,,-0.5,-2.316187262535095,0.0,-1.8161873
IsPETaseWT_pool_4774,-1.1750093,,,-0.5,-1.6750092506408691,0.0,-1.1750093
IsPETaseWT_pool_4775,-1.0435882,,,-0.5,-1.543588161468506,0.0,-1.0435882
IsPETaseWT_pool_4776,-1.1344342,,,-0.5,-1.6344342231750488,0.0,-1.1344342
IsPETaseWT_pool_4777,-1.6197857,,,-0.5,-2.1197856664657597,0.0,-1.6197857
IsPETaseWT_pool_4778,-2.1117437,,,-0.5,-2.611743688583374,0.0,-2.1117437
IsPETaseWT_pool_4779,-1.4634441,,,-0.5,-1.9634441137313845,0.0,-1.4634441
IsPETaseWT_pool_4780,-0.8565949,,,-0.5,-1.3565949201583862,0.0,-0.8565949
IsPETaseWT_pool_4781,-1.159786,,,-0.5,-1.6597859859466553,0.0,-1.159786
IsPETaseWT_pool_4782,-0.8209919,,,-0.5,-1.32099187374115,0.0,-0.8209919
IsPETaseWT_pool_4783,-1.7303146,,,-0.5,-2.230314612388611,0.0,-1.7303146
IsPETaseWT_pool_4784,-0.95269126,,,-0.5,-1.4526912569999697,0.0,-0.95269126
IsPETaseWT_pool_4785,-1.9803078,,,-0.5,-2.4803078174591064,0.0,-1.9803078
IsPETaseWT_pool_4786,-1.4093635,,,-0.5,-1.9093635082244875,0.0,-1.4093635
IsPETaseWT_pool_4787,-1.0627556,,,-0.5,-1.5627555847167969,0.0,-1.0627556
IsPETaseWT_pool_4788,-1.7500618,,,-0.5,-2.2500617504119877,0.0,-1.7500618
IsPETaseWT_pool_4789,-1.3317752,,,-0.5,-1.831775188446045,0.0,-1.3317752
IsPETaseWT_pool_4790,-1.0693349,,,-0.5,-1.569334864616394,0.0,-1.0693349
IsPETaseWT_pool_4791,-1.7774388,,,-0.5,-2.277438759803772,0.0,-1.7774388
IsPETaseWT_pool_4792,-1.038911,,,-0.5,-1.538910984992981,0.0,-1.038911
IsPETaseWT_pool_4793,-1.276648,,,-0.5,-1.7766480445861816,0.0,-1.276648
IsPETaseWT_pool_4794,-2.0363958,,,-0.5,-2.536395788192749,0.0,-2.0363958
IsPETaseWT_pool_4795,-1.0047611,,,-0.5,-1.5047610998153689,0.0,-1.0047611
IsPETaseWT_pool_4796,-1.9839936,,,-0.5,-2.483993649482727,0.0,-1.9839936
IsPETaseWT_pool_4797,-0.9101405,,,-0.5,-1.4101405143737793,0.0,-0.9101405
IsPETaseWT_pool_4798,-1.121797,,,-0.5,-1.62179696559906,0.0,-1.121797
IsPETaseWT_pool_4799,-1.7653763,,,-0.5,-2.265376329421997,0.0,-1.7653763
IsPETaseWT_pool_4800,-1.1062112,,,-0.5,-1.6062111854553225,0.0,-1.1062112
IsPETaseWT_pool_4801,-1.1341331,,,-0.5,-1.6341331005096436,0.0,-1.1341331
IsPETaseWT_pool_4802,-0.9948122,,,-0.5,-1.4948121905326843,0.0,-0.9948122
IsPETaseWT_pool_4803,-1.0943254,,,-0.5,-1.5943254232406616,0.0,-1.0943254
IsPETaseWT_pool_4804,-1.1848933,,,-0.5,-1.684893250465393,0.0,-1.1848933
IsPETaseWT_pool_4805,-1.0429854,,,-0.5,-1.542985439300537,0.0,-1.0429854
IsPETaseWT_pool_4806,-1.9664023,,,-0.5,-2.466402292251587,0.0,-1.9664023
IsPETaseWT_pool_4807,-1.7897981,,,-0.5,-2.289798140525818,0.0,-1.7897981
IsPETaseWT_pool_4808,-1.1366752,,,-0.5,-1.636675238609314,0.0,-1.1366752
IsPETaseWT_pool_4809,-1.0848092,,,-0.5,-1.584809184074402,0.0,-1.0848092
IsPETaseWT_pool_4810,-1.0692625,,,-0.5,-1.5692625045776367,0.0,-1.0692625
IsPETaseWT_pool_4811,-1.6540802,,,-0.5,-2.1540801525115967,0.0,-1.6540802
IsPETaseWT_pool_4812,-1.1010128,,,-0.5,-1.6010128259658811,0.0,-1.1010128
IsPETaseWT_pool_4813,-1.1298431,,,-0.5,-1.6298431158065796,0.0,-1.1298431
IsPETaseWT_pool_4814,-1.5948901,,,-0.5,-2.094890117645264,0.0,-1.5948901
IsPETaseWT_pool_4815,-1.0887829,,,-0.5,-1.5887829065322876,0.0,-1.0887829
IsPETaseWT_pool_4816,-1.2009995,,,-0.5,-1.7009994983673096,0.0,-1.2009995
IsPETaseWT_pool_4817,-1.1712414,,,-0.5,-1.6712414026260376,0.0,-1.1712414
IsPETaseWT_pool_4818,-1.1047589,,,-0.5,-1.604758858680725,0.0,-1.1047589
IsPETaseWT_pool_4819,-1.2765626,,,-0.5,-1.7765625715255735,0.0,-1.2765626
IsPETaseWT_pool_4820,-1.1188941,,,-0.5,-1.618894100189209,0.0,-1.1188941
IsPETaseWT_pool_4821,-1.0046749,,,-0.5,-1.5046749114990234,0.0,-1.0046749
IsPETaseWT_pool_4822,-1.0979986,,,-0.5,-1.5979986190795898,0.0,-1.0979986
IsPETaseWT_pool_4823,-1.3411465,,,-0.5,-1.841146469116211,0.0,-1.3411465
IsPETaseWT_pool_4824,-1.3546765,,,-0.5,-1.8546764850616453,0.0,-1.3546765
IsPETaseWT_pool_4825,-1.5226157,,,-0.5,-2.022615671157837,0.0,-1.5226157
IsPETaseWT_pool_4826,-1.9872397,,,-0.5,-2.487239718437195,0.0,-1.9872397
IsPETaseWT_pool_4827,-1.0181566,,,-0.5,-1.51815664768219,0.0,-1.0181566
IsPETaseWT_pool_4828,-1.0787481,,,-0.5,-1.578748106956482,0.0,-1.0787481
IsPETaseWT_pool_4829,-1.6544777,,,-0.5,-2.1544777154922485,0.0,-1.6544777
IsPETaseWT_pool_4830,-1.0801452,,,-0.5,-1.580145239830017,0.0,-1.0801452
IsPETaseWT_pool_4831,-1.188868,,,-0.5,-1.6888680458068848,0.0,-1.188868
IsPETaseWT_pool_4832,-1.6901207,,,-0.5,-2.1901206970214844,0.0,-1.6901207
IsPETaseWT_pool_4833,-1.1390862,,,-0.5,-1.6390862464904783,0.0,-1.1390862
IsPETaseWT_pool_4834,-1.5191357,,,-0.5,-2.0191357135772705,0.0,-1.5191357
IsPETaseWT_pool_4835,-1.5787555,,,-0.5,-2.078755497932434,0.0,-1.5787555
IsPETaseWT_pool_4836,-1.1023854,,,-0.5,-1.602385401725769,0.0,-1.1023854
IsPETaseWT_pool_4837,-0.77828515,,,-0.5,-1.2782851457595823,0.0,-0.77828515
IsPETaseWT_pool_4838,-1.6448743,,,-0.5,-2.144874334335327,0.0,-1.6448743
IsPETaseWT_pool_4839,-1.2128254,,,-0.5,-1.7128254175186155,0.0,-1.2128254
IsPETaseWT_pool_4840,-1.8443754,,,-0.5,-2.3443753719329834,0.0,-1.8443754
IsPETaseWT_pool_4841,-1.9135184,,,-0.5,-2.4135184288024902,0.0,-1.9135184
IsPETaseWT_pool_4842,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_4843,-0.8509135,,,-0.5,-1.3509135246276855,0.0,-0.8509135
IsPETaseWT_pool_4844,-1.180631,,,-0.5,-1.6806310415267944,0.0,-1.180631
IsPETaseWT_pool_4845,-1.064131,,,-0.5,-1.5641310214996338,0.0,-1.064131
IsPETaseWT_pool_4846,-1.0839058,,,-0.5,-1.583905816078186,0.0,-1.0839058
IsPETaseWT_pool_4847,-1.2562482,,,-0.5,-1.7562482357025146,0.0,-1.2562482
IsPETaseWT_pool_4848,-1.2988343,,,-0.5,-1.7988343238830566,0.0,-1.2988343
IsPETaseWT_pool_4849,-1.4708784,,,-0.5,-1.97087836265564,0.0,-1.4708784
IsPETaseWT_pool_4850,-1.0559438,,,-0.5,-1.5559438467025757,0.0,-1.0559438
IsPETaseWT_pool_4851,-1.1474787,,,-0.5,-1.647478699684143,0.0,-1.1474787
IsPETaseWT_pool_4852,-1.1081345,,,-0.5,-1.6081345081329346,0.0,-1.1081345
IsPETaseWT_pool_4853,-0.5105484,,,-0.5,-1.0105484127998352,0.0,-0.5105484
IsPETaseWT_pool_4854,-1.230165,,,-0.5,-1.7301650047302246,0.0,-1.230165
IsPETaseWT_pool_4855,-1.6363468,,,-0.5,-2.1363468170166016,0.0,-1.6363468
IsPETaseWT_pool_4856,-0.9136985,,,-0.5,-1.4136984944343567,0.0,-0.9136985
IsPETaseWT_pool_4857,-1.8222622,,,-0.5,-2.322262167930603,0.0,-1.8222622
IsPETaseWT_pool_4858,-1.2046497,,,-0.5,-1.7046496868133545,0.0,-1.2046497
IsPETaseWT_pool_4859,-1.9372311,,,-0.5,-2.437231063842773,0.0,-1.9372311
IsPETaseWT_pool_4860,-1.2502434,,,-0.5,-1.7502434253692627,0.0,-1.2502434
IsPETaseWT_pool_4861,-1.6589221,,,-0.5,-2.1589220762252808,0.0,-1.6589221
IsPETaseWT_pool_4862,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_4863,-1.0986304,,,-0.5,-1.598630428314209,0.0,-1.0986304
IsPETaseWT_pool_4864,-1.6169324,,,-0.5,-2.1169323921203613,0.0,-1.6169324
IsPETaseWT_pool_4865,-1.4188278,,,-0.5,-1.918827772140503,0.0,-1.4188278
IsPETaseWT_pool_4866,-1.1979525,,,-0.5,-1.6979525089263916,0.0,-1.1979525
IsPETaseWT_pool_4867,-2.060693,,,-0.5,-2.5606930255889893,0.0,-2.060693
IsPETaseWT_pool_4868,-2.0587833,,,-0.5,-2.5587832927703857,0.0,-2.0587833
IsPETaseWT_pool_4869,-0.89889663,,,-0.5,-1.3988966345787048,0.0,-0.89889663
IsPETaseWT_pool_4870,-1.0768037,,,-0.5,-1.5768036842346191,0.0,-1.0768037
IsPETaseWT_pool_4871,-0.94992584,,,-0.5,-1.4499258399009705,0.0,-0.94992584
IsPETaseWT_pool_4872,-1.069317,,,-0.5,-1.5693169832229614,0.0,-1.069317
IsPETaseWT_pool_4873,-0.9750428,,,-0.5,-1.4750428199768066,0.0,-0.9750428
IsPETaseWT_pool_4874,-1.8320825,,,-0.5,-2.332082509994507,0.0,-1.8320825
IsPETaseWT_pool_4875,-1.0702829,,,-0.5,-1.5702829360961914,0.0,-1.0702829
IsPETaseWT_pool_4876,-1.0373294,,,-0.5,-1.5373294353485107,0.0,-1.0373294
IsPETaseWT_pool_4877,-1.0778375,,,-0.5,-1.5778374671936035,0.0,-1.0778375
IsPETaseWT_pool_4878,-1.1796309,,,-0.5,-1.6796308755874634,0.0,-1.1796309
IsPETaseWT_pool_4879,-1.0989472,,,-0.5,-1.5989471673965454,0.0,-1.0989472
IsPETaseWT_pool_4880,-1.7747582,,,-0.5,-2.274758219718933,0.0,-1.7747582
IsPETaseWT_pool_4881,-1.2323532,,,-0.5,-1.7323532104492188,0.0,-1.2323532
