id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_rand_F261V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P217G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S103F,-1.1242061,NA,NA,-0.5,-1.6242060661315918
IsPETaseWT_rand_A129D,-1.6597816,NA,NA,-0.5,-2.159781575202942
IsPETaseWT_rand_I250P,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_A287F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Y268E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Y146D,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_I83L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N233V,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_G76R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A47K,-0.86989164,NA,NA,-0.5,-1.36989164352417
IsPETaseWT_rand_N233P,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_V14Q,-0.9551292,NA,NA,-0.5,-1.4551292061805725
IsPETaseWT_rand_Q28P,-1.3353242,NA,NA,-0.5,-1.8353241682052612
IsPETaseWT_rand_F261P,-1.4495097,NA,NA,-0.5,-1.9495097398757935
IsPETaseWT_rand_S42N,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_rand_S115A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G165E,-1.0418147,NA,NA,-0.5,-1.5418146848678589
IsPETaseWT_rand_N173F,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_rand_P71C,-2.0943968,NA,NA,-0.5,-2.5943968296051025
IsPETaseWT_rand_G147T,-1.0942403,NA,NA,-0.5,-1.5942403078079224
IsPETaseWT_rand_T72S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_I232A,-1.236771,NA,NA,-0.5,-1.7367709875106812
IsPETaseWT_rand_A41C,-3.358648,NA,NA,-0.5,-3.8586480617523193
IsPETaseWT_rand_R132H,-1.1676364,NA,NA,-0.5,-1.6676363945007324
IsPETaseWT_rand_T77W,-1.1884675,NA,NA,-0.5,-1.6884675025939941
IsPETaseWT_rand_E274R,-1.0702059,NA,NA,-0.5,-1.5702059268951416
IsPETaseWT_rand_S122L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Y63C,-1.684301,NA,NA,-0.5,-2.184301018714905
IsPETaseWT_rand_R123Q,-1.6866816,NA,NA,-0.5,-2.186681628227234
IsPETaseWT_rand_S238D,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_V57S,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_S278A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_R267Y,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_S124F,-1.1253427,NA,NA,-0.5,-1.6253427267074585
IsPETaseWT_rand_D150R,-1.5429043,NA,NA,-0.5,-2.042904257774353
IsPETaseWT_rand_M1P,-1.6976066,NA,NA,-0.5,-2.1976065635681152
IsPETaseWT_rand_L216G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E44V,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_D186E,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_C273W,-1.6588922,NA,NA,-0.5,-2.1588921546936035
IsPETaseWT_rand_D263V,-0.9001581,NA,NA,-0.5,-1.4001581072807312
IsPETaseWT_rand_F201T,-1.155529,NA,NA,-0.5,-1.6555290222167969
IsPETaseWT_rand_A23Q,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_S193K,-0.9677812,NA,NA,-0.5,-1.4677811861038208
IsPETaseWT_rand_L9P,-0.88219404,NA,NA,-0.5,-1.3821940422058105
IsPETaseWT_rand_G35P,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S124E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_A23P,-1.1596265,NA,NA,-0.5,-1.6596264839172363
IsPETaseWT_rand_D283N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R90S,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_L249G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S238C,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T151H,-1.1505457,NA,NA,-0.5,-1.6505457162857056
IsPETaseWT_rand_A23I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S22M,-1.3939561,NA,NA,-0.5,-1.8939560651779175
IsPETaseWT_rand_W159T,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_N246K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M19H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G147P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A25N,-1.3654491,NA,NA,-0.5,-1.865449070930481
IsPETaseWT_rand_T140E,-1.7420938,NA,NA,-0.5,-2.242093801498413
IsPETaseWT_rand_N190R,-1.1168137,NA,NA,-0.5,-1.6168136596679688
IsPETaseWT_rand_S207R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L199N,-0.744243,NA,NA,-0.5,-1.2442430257797241
IsPETaseWT_rand_W96S,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_M258P,-1.6193659,NA,NA,-0.5,-2.119365930557251
IsPETaseWT_rand_S269K,-0.84593415,NA,NA,-0.5,-1.3459341526031494
IsPETaseWT_rand_L43R,-1.123711,NA,NA,-0.5,-1.6237109899520874
IsPETaseWT_rand_A41R,-1.1039639,NA,NA,-0.5,-1.603963851928711
IsPETaseWT_rand_S93W,-1.1256329,NA,NA,-0.5,-1.625632882118225
IsPETaseWT_rand_T151M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_R53D,-1.6442064,NA,NA,-0.5,-2.144206404685974
IsPETaseWT_rand_S169L,-1.1907396,NA,NA,-0.5,-1.690739631652832
IsPETaseWT_rand_M157S,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_S221G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L230P,-0.97493804,NA,NA,-0.5,-1.4749380350112915
IsPETaseWT_rand_E231C,-1.121797,NA,NA,-0.5,-1.62179696559906
IsPETaseWT_rand_Q182R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T39P,-1.2116187,NA,NA,-0.5,-1.7116186618804932
IsPETaseWT_rand_S188V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A82C,-1.6388365,NA,NA,-0.5,-2.1388365030288696
IsPETaseWT_rand_A74S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L18F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G35K,-0.98234254,NA,NA,-0.5,-1.482342541217804
IsPETaseWT_rand_T189N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_T198Y,-1.170037,NA,NA,-0.5,-1.670037031173706
IsPETaseWT_rand_G17F,-1.4196514,NA,NA,-0.5,-1.9196513891220093
IsPETaseWT_rand_S192R,-1.083421,NA,NA,-0.5,-1.583420991897583
IsPETaseWT_rand_A40Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P71V,-1.1049076,NA,NA,-0.5,-1.6049076318740845
IsPETaseWT_rand_T189P,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G162L,-1.4224927,NA,NA,-0.5,-1.9224927425384521
IsPETaseWT_rand_V14G,-1.1874015,NA,NA,-0.5,-1.687401533126831
IsPETaseWT_rand_K259V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I200W,-1.1894252,NA,NA,-0.5,-1.6894252300262451
IsPETaseWT_rand_S61K,-0.9261972,NA,NA,-0.5,-1.4261971712112427
IsPETaseWT_rand_V134R,-0.936252,NA,NA,-0.5,-1.4362519979476929
IsPETaseWT_rand_T110L,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_V255H,-1.1745337,NA,NA,-0.5,-1.674533724784851
IsPETaseWT_rand_Y63F,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_A89S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A45N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A179E,-1.2630084,NA,NA,-0.5,-1.7630083560943604
IsPETaseWT_rand_R285W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V149L,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I81G,-1.9724474,NA,NA,-0.5,-2.472447395324707
IsPETaseWT_rand_S122T,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_V14N,-0.9116737,NA,NA,-0.5,-1.4116737246513367
IsPETaseWT_rand_A287Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N190S,-1.092597,NA,NA,-0.5,-1.5925970077514648
IsPETaseWT_rand_A45E,-1.1463355,NA,NA,-0.5,-1.646335482597351
IsPETaseWT_rand_L249V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S213Q,-1.1541814,NA,NA,-0.5,-1.6541813611984253
IsPETaseWT_rand_P38F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G164D,-1.757134,NA,NA,-0.5,-2.257133960723877
IsPETaseWT_rand_N233S,-1.092597,NA,NA,-0.5,-1.5925970077514648
IsPETaseWT_rand_Y268N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G66W,-1.1676364,NA,NA,-0.5,-1.6676363945007324
IsPETaseWT_rand_I94F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R224V,-1.0956854,NA,NA,-0.5,-1.595685362815857
IsPETaseWT_rand_T29E,-1.6753508,NA,NA,-0.5,-2.175350785255432
IsPETaseWT_rand_S269F,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_rand_V156G,-2.6041758,NA,NA,-0.5,-3.1041758060455322
IsPETaseWT_rand_I83N,-1.9901377,NA,NA,-0.5,-2.4901376962661743
IsPETaseWT_rand_T116N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S269L,-1.147284,NA,NA,-0.5,-1.6472840309143066
IsPETaseWT_rand_A41L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L101W,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_S141F,-1.0879923,NA,NA,-0.5,-1.5879923105239868
IsPETaseWT_rand_V156W,-1.1684909,NA,NA,-0.5,-1.6684908866882324
IsPETaseWT_rand_G48V,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_Y87W,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_G79H,-1.1375666,NA,NA,-0.5,-1.6375665664672852
IsPETaseWT_rand_P174Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S22A,-1.1267412,NA,NA,-0.5,-1.6267411708831787
IsPETaseWT_rand_S42C,-2.1815937,NA,NA,-0.5,-2.681593656539917
IsPETaseWT_rand_S136H,-1.1991827,NA,NA,-0.5,-1.6991827487945557
IsPETaseWT_rand_L216A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M258W,-1.6364641,NA,NA,-0.5,-2.1364641189575195
IsPETaseWT_rand_G251K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P210L,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_Q228R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G251S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G105N,-0.8793269,NA,NA,-0.5,-1.37932687997818
IsPETaseWT_rand_A74N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G165P,-1.1070901,NA,NA,-0.5,-1.6070901155471802
IsPETaseWT_rand_S207F,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_F191V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_F55N,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_S124R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y63K,-0.9572071,NA,NA,-0.5,-1.4572070837020874
IsPETaseWT_rand_N233I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_N73E,-1.1380397,NA,NA,-0.5,-1.6380397081375122
IsPETaseWT_rand_T26L,-1.0879923,NA,NA,-0.5,-1.5879923105239868
IsPETaseWT_rand_T198Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M128G,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_S169Y,-1.1778898,NA,NA,-0.5,-1.6778898239135742
IsPETaseWT_rand_G162I,-1.3074173,NA,NA,-0.5,-1.8074172735214233
IsPETaseWT_rand_R267S,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_M258A,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_A47Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_M262S,-1.7147216,NA,NA,-0.5,-2.2147215604782104
IsPETaseWT_rand_S124H,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q182C,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_W257S,-1.4006662,NA,NA,-0.5,-1.9006662368774414
IsPETaseWT_rand_G147W,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_S136N,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_A209P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A24Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A27Y,-0.9158493,NA,NA,-0.5,-1.4158493280410767
IsPETaseWT_rand_P38Q,-1.0900301,NA,NA,-0.5,-1.5900300741195679
IsPETaseWT_rand_R285K,-0.9545857,NA,NA,-0.5,-1.4545856714248657
IsPETaseWT_rand_F50Q,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_S193M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_C289P,-1.218125,NA,NA,-0.5,-1.7181249856948853
IsPETaseWT_rand_A74I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_R260C,-1.6370268,NA,NA,-0.5,-2.137026786804199
IsPETaseWT_rand_P71M,-1.3064348,NA,NA,-0.5,-1.8064347505569458
IsPETaseWT_rand_N246V,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_S236F,-1.0499058,NA,NA,-0.5,-1.549905776977539
IsPETaseWT_rand_R267F,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_V84P,-1.034158,NA,NA,-0.5,-1.5341579914093018
IsPETaseWT_rand_M154Y,-1.7755113,NA,NA,-0.5,-2.2755112648010254
IsPETaseWT_rand_P174V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N264W,-1.181175,NA,NA,-0.5,-1.6811749935150146
IsPETaseWT_rand_G254Y,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_M154T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_L216Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G158A,-1.0293628,NA,NA,-0.5,-1.5293627977371216
IsPETaseWT_rand_L117C,-1.2382013,NA,NA,-0.5,-1.7382012605667114
IsPETaseWT_rand_A272Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G76K,-0.920372,NA,NA,-0.5,-1.4203720092773438
IsPETaseWT_rand_G17Y,-1.4962125,NA,NA,-0.5,-1.9962124824523926
IsPETaseWT_rand_V57H,-1.1315717,NA,NA,-0.5,-1.631571650505066
IsPETaseWT_rand_M10S,-1.201417,NA,NA,-0.5,-1.7014169692993164
IsPETaseWT_rand_G162R,-2.3561614,NA,NA,-0.5,-2.85616135597229
IsPETaseWT_rand_V78Q,-1.0817343,NA,NA,-0.5,-1.581734299659729
IsPETaseWT_rand_G105R,-1.0268537,NA,NA,-0.5,-1.5268536806106567
IsPETaseWT_rand_R260T,-1.218125,NA,NA,-0.5,-1.7181249856948853
IsPETaseWT_rand_Y32F,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S269H,-1.2032392,NA,NA,-0.5,-1.7032392024993896
IsPETaseWT_rand_I168T,-1.6035475,NA,NA,-0.5,-2.10354745388031
IsPETaseWT_rand_C273Q,-1.4771807,NA,NA,-0.5,-1.9771807193756104
IsPETaseWT_rand_G162H,-1.2086457,NA,NA,-0.5,-1.7086457014083862
IsPETaseWT_rand_C239W,-1.1573137,NA,NA,-0.5,-1.6573137044906616
IsPETaseWT_rand_K177W,-1.4030011,NA,NA,-0.5,-1.903001070022583
IsPETaseWT_rand_G251I,-1.2244685,NA,NA,-0.5,-1.724468469619751
IsPETaseWT_rand_C289M,-1.1668235,NA,NA,-0.5,-1.6668235063552856
IsPETaseWT_rand_T116L,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_K148H,-0.8324802,NA,NA,-0.5,-1.3324801921844482
IsPETaseWT_rand_G254N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L249P,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_S290K,-1.0082237,NA,NA,-0.5,-1.5082236528396606
IsPETaseWT_rand_K148E,-1.7301722,NA,NA,-0.5,-2.2301721572875977
IsPETaseWT_rand_E204P,-0.98826,NA,NA,-0.5,-1.4882599711418152
IsPETaseWT_rand_G75M,-0.86647713,NA,NA,-0.5,-1.366477131843567
IsPETaseWT_rand_A41P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_L249H,-1.1547866,NA,NA,-0.5,-1.6547865867614746
IsPETaseWT_rand_H104W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T140F,-1.097812,NA,NA,-0.5,-1.5978120565414429
IsPETaseWT_rand_R123I,-1.1670312,NA,NA,-0.5,-1.667031168937683
IsPETaseWT_rand_T26V,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_T116I,-1.1028799,NA,NA,-0.5,-1.6028798818588257
IsPETaseWT_rand_A27F,-1.1543654,NA,NA,-0.5,-1.6543654203414917
IsPETaseWT_rand_S214M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_S245E,-1.1283294,NA,NA,-0.5,-1.6283293962478638
IsPETaseWT_rand_P71A,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_V211S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A248I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_K148N,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G147C,-1.8413384,NA,NA,-0.5,-2.3413383960723877
IsPETaseWT_rand_S46Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_Q119W,-1.1137385,NA,NA,-0.5,-1.6137385368347168
IsPETaseWT_rand_A20H,-1.1265883,NA,NA,-0.5,-1.6265883445739746
IsPETaseWT_rand_M19Q,-1.9014163,NA,NA,-0.5,-2.401416301727295
IsPETaseWT_rand_W257G,-0.9832787,NA,NA,-0.5,-1.4832786917686462
IsPETaseWT_rand_V149C,-2.1852639,NA,NA,-0.5,-2.6852638721466064
IsPETaseWT_rand_R5L,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_Y146R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S282V,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_A256G,-1.1225016,NA,NA,-0.5,-1.6225016117095947
IsPETaseWT_rand_S58M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_V84R,-0.9697636,NA,NA,-0.5,-1.4697635769844055
IsPETaseWT_rand_R132G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_R8M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_A152Y,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P99G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A45Q,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P49G,-1.1078632,NA,NA,-0.5,-1.607863187789917
IsPETaseWT_rand_L167I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P4K,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_E231L,-1.1058857,NA,NA,-0.5,-1.6058857440948486
IsPETaseWT_rand_A170M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A6L,-1.0315341,NA,NA,-0.5,-1.5315340757369995
IsPETaseWT_rand_D186K,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Y32E,-1.0999886,NA,NA,-0.5,-1.599988579750061
IsPETaseWT_rand_S242L,-1.1897842,NA,NA,-0.5,-1.6897841691970825
IsPETaseWT_rand_A82Q,-1.8084354,NA,NA,-0.5,-2.3084354400634766
IsPETaseWT_rand_F261M,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S61L,-1.1138914,NA,NA,-0.5,-1.613891363143921
IsPETaseWT_rand_N190I,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_A248G,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_A215W,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S245W,-1.1494942,NA,NA,-0.5,-1.6494941711425781
IsPETaseWT_rand_S42V,-1.0625899,NA,NA,-0.5,-1.5625898838043213
IsPETaseWT_rand_E231V,-1.1583977,NA,NA,-0.5,-1.6583976745605469
IsPETaseWT_rand_S187D,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_S58C,-2.2455685,NA,NA,-0.5,-2.7455685138702393
IsPETaseWT_rand_F284V,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_H104Y,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_S278F,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_P85M,-0.8008541,NA,NA,-0.5,-1.3008540868759155
IsPETaseWT_rand_T270R,-1.1474195,NA,NA,-0.5,-1.6474194526672363
IsPETaseWT_rand_P60H,-1.1575987,NA,NA,-0.5,-1.6575987339019775
IsPETaseWT_rand_G254D,-1.7673886,NA,NA,-0.5,-2.2673885822296143
IsPETaseWT_rand_D265S,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_T29R,-1.2039256,NA,NA,-0.5,-1.703925609588623
IsPETaseWT_rand_V68T,-1.088116,NA,NA,-0.5,-1.5881160497665405
IsPETaseWT_rand_A215S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_N30W,-1.1621912,NA,NA,-0.5,-1.6621911525726318
IsPETaseWT_rand_A240M,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_rand_L131A,-1.0793564,NA,NA,-0.5,-1.5793564319610596
IsPETaseWT_rand_D112Y,-1.1681151,NA,NA,-0.5,-1.6681151390075684
IsPETaseWT_rand_P38C,-2.7174494,NA,NA,-0.5,-3.217449426651001
IsPETaseWT_rand_Y219N,-0.9901877,NA,NA,-0.5,-1.4901877045631409
IsPETaseWT_rand_A33W,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_rand_P31D,-1.6483302,NA,NA,-0.5,-2.1483302116394043
IsPETaseWT_rand_S245C,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_G147R,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_I218P,-1.2089002,NA,NA,-0.5,-1.7089002132415771
IsPETaseWT_rand_T195P,-1.2696651,NA,NA,-0.5,-1.7696651220321655
IsPETaseWT_rand_S42W,-1.1476295,NA,NA,-0.5,-1.6476294994354248
IsPETaseWT_rand_Y69N,-0.9484613,NA,NA,-0.5,-1.4484612941741943
IsPETaseWT_rand_S61G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_T279P,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_E274G,-0.93223464,NA,NA,-0.5,-1.4322346448898315
IsPETaseWT_rand_A12M,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_N241W,-1.1247168,NA,NA,-0.5,-1.6247167587280273
IsPETaseWT_rand_D220W,-1.1712475,NA,NA,-0.5,-1.6712474822998047
IsPETaseWT_rand_V196I,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_Q127S,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_A179G,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_S142H,-1.2331778,NA,NA,-0.5,-1.7331777811050415
IsPETaseWT_rand_P217A,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_rand_G35E,-1.1330363,NA,NA,-0.5,-1.6330362558364868
IsPETaseWT_rand_L18S,-0.8755506,NA,NA,-0.5,-1.375550627708435
IsPETaseWT_rand_A25K,-1.0115936,NA,NA,-0.5,-1.5115935802459717
IsPETaseWT_rand_K227I,-1.3083669,NA,NA,-0.5,-1.8083668947219849
IsPETaseWT_rand_T29F,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_P120Y,-1.1154796,NA,NA,-0.5,-1.615479588508606
IsPETaseWT_rand_G165Y,-1.1006881,NA,NA,-0.5,-1.600688099861145
IsPETaseWT_rand_S166I,-1.7198832,NA,NA,-0.5,-2.2198832035064697
IsPETaseWT_rand_G155F,-1.283762,NA,NA,-0.5,-1.783761978149414
IsPETaseWT_rand_T270I,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_rand_S214L,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_rand_C289Y,-1.2435745,NA,NA,-0.5,-1.7435745000839233
