id,pred_residual,context_key,publication,baseline,pred_abs
IsPETaseWT_pool_4241,-2.0085983,NA,NA,-0.5,-2.5085983276367188
IsPETaseWT_pool_4242,-1.4351013,NA,NA,-0.5,-1.9351012706756592
IsPETaseWT_pool_4243,-1.342993,NA,NA,-0.5,-1.8429930210113525
IsPETaseWT_pool_4244,-1.5034302,NA,NA,-0.5,-2.0034302473068237
IsPETaseWT_pool_4245,-0.9138049,NA,NA,-0.5,-1.4138048887252808
IsPETaseWT_pool_4246,-1.9691288,NA,NA,-0.5,-2.4691288471221924
IsPETaseWT_pool_4247,-1.6183003,NA,NA,-0.5,-2.1183003187179565
IsPETaseWT_pool_4248,-1.0698085,NA,NA,-0.5,-1.5698084831237793
IsPETaseWT_pool_4249,-1.7551779,NA,NA,-0.5,-2.255177855491638
IsPETaseWT_pool_4250,-1.7587306,NA,NA,-0.5,-2.25873064994812
IsPETaseWT_pool_4251,-1.0526252,NA,NA,-0.5,-1.5526251792907715
IsPETaseWT_pool_4252,-1.0831327,NA,NA,-0.5,-1.5831327438354492
IsPETaseWT_pool_4253,-1.4192871,NA,NA,-0.5,-1.919287085533142
IsPETaseWT_pool_4254,-1.6956924,NA,NA,-0.5,-2.1956924200057983
IsPETaseWT_pool_4255,-1.7487726,NA,NA,-0.5,-2.248772621154785
IsPETaseWT_pool_4256,-0.8503134,NA,NA,-0.5,-1.350313425064087
IsPETaseWT_pool_4257,-1.6901207,NA,NA,-0.5,-2.1901206970214844
IsPETaseWT_pool_4258,-0.9500386,NA,NA,-0.5,-1.4500386118888855
IsPETaseWT_pool_4259,-1.8326484,NA,NA,-0.5,-2.3326483964920044
IsPETaseWT_pool_4260,-1.9818586,NA,NA,-0.5,-2.4818586111068726
IsPETaseWT_pool_4261,-1.4897549,NA,NA,-0.5,-1.9897549152374268
IsPETaseWT_pool_4262,-1.1594282,NA,NA,-0.5,-1.6594282388687134
IsPETaseWT_pool_4263,-1.6265962,NA,NA,-0.5,-2.126596212387085
IsPETaseWT_pool_4264,-0.8115277,NA,NA,-0.5,-1.3115277290344238
IsPETaseWT_pool_4265,-0.9831434,NA,NA,-0.5,-1.483143389225006
IsPETaseWT_pool_4266,-1.0996094,NA,NA,-0.5,-1.599609375
IsPETaseWT_pool_4267,-0.9761641,NA,NA,-0.5,-1.4761641025543213
IsPETaseWT_pool_4268,-1.0302106,NA,NA,-0.5,-1.5302106142044067
IsPETaseWT_pool_4269,-1.0416101,NA,NA,-0.5,-1.5416101217269897
IsPETaseWT_pool_4270,-1.0821435,NA,NA,-0.5,-1.5821435451507568
IsPETaseWT_pool_4271,-1.5719568,NA,NA,-0.5,-2.071956753730774
IsPETaseWT_pool_4272,-1.027895,NA,NA,-0.5,-1.5278949737548828
IsPETaseWT_pool_4273,-1.1127183,NA,NA,-0.5,-1.6127183437347412
IsPETaseWT_pool_4274,-1.0770292,NA,NA,-0.5,-1.5770292282104492
IsPETaseWT_pool_4275,-1.1332548,NA,NA,-0.5,-1.6332547664642334
IsPETaseWT_pool_4276,-1.489965,NA,NA,-0.5,-1.9899649620056152
IsPETaseWT_pool_4277,-1.201813,NA,NA,-0.5,-1.701812982559204
IsPETaseWT_pool_4278,-1.7530445,NA,NA,-0.5,-2.2530444860458374
IsPETaseWT_pool_4279,-1.4806198,NA,NA,-0.5,-1.9806197881698608
IsPETaseWT_pool_4280,-1.0922297,NA,NA,-0.5,-1.5922297239303589
IsPETaseWT_pool_4281,-1.0882763,NA,NA,-0.5,-1.5882762670516968
IsPETaseWT_pool_4282,-2.1247368,NA,NA,-0.5,-2.624736785888672
IsPETaseWT_pool_4283,-1.9309473,NA,NA,-0.5,-2.4309473037719727
IsPETaseWT_pool_4284,-1.1561078,NA,NA,-0.5,-1.656107783317566
IsPETaseWT_pool_4285,-1.0622052,NA,NA,-0.5,-1.562205195426941
IsPETaseWT_pool_4286,-0.8249529,NA,NA,-0.5,-1.3249529004096985
IsPETaseWT_pool_4287,-1.6023736,NA,NA,-0.5,-2.1023736000061035
IsPETaseWT_pool_4288,-1.902009,NA,NA,-0.5,-2.4020090103149414
IsPETaseWT_pool_4289,-1.8279175,NA,NA,-0.5,-2.327917456626892
IsPETaseWT_pool_4290,-0.5454006,NA,NA,-0.5,-1.045400619506836
IsPETaseWT_pool_4291,-1.3883574,NA,NA,-0.5,-1.888357400894165
IsPETaseWT_pool_4292,-1.0855086,NA,NA,-0.5,-1.5855085849761963
IsPETaseWT_pool_4293,-1.1203392,NA,NA,-0.5,-1.6203391551971436
IsPETaseWT_pool_4294,-0.9464862,NA,NA,-0.5,-1.4464861750602722
IsPETaseWT_pool_4295,-1.7849697,NA,NA,-0.5,-2.284969687461853
IsPETaseWT_pool_4296,-1.6717457,NA,NA,-0.5,-2.1717456579208374
IsPETaseWT_pool_4297,-1.0308405,NA,NA,-0.5,-1.530840516090393
IsPETaseWT_pool_4298,-1.053408,NA,NA,-0.5,-1.5534080266952515
IsPETaseWT_pool_4299,-1.147948,NA,NA,-0.5,-1.6479480266571045
IsPETaseWT_pool_4300,-1.6574913,NA,NA,-0.5,-2.1574913263320923
IsPETaseWT_pool_4301,-1.0702829,NA,NA,-0.5,-1.5702829360961914
IsPETaseWT_pool_4302,-1.1594282,NA,NA,-0.5,-1.6594282388687134
IsPETaseWT_pool_4303,-1.4143133,NA,NA,-0.5,-1.9143133163452148
IsPETaseWT_pool_4304,-1.1270541,NA,NA,-0.5,-1.6270540952682495
IsPETaseWT_pool_4305,-1.6187655,NA,NA,-0.5,-2.1187654733657837
IsPETaseWT_pool_4306,-1.6210761,NA,NA,-0.5,-2.1210761070251465
IsPETaseWT_pool_4307,-0.87453103,NA,NA,-0.5,-1.3745310306549072
IsPETaseWT_pool_4308,-0.98802406,NA,NA,-0.5,-1.4880240559577942
IsPETaseWT_pool_4309,-1.8136107,NA,NA,-0.5,-2.3136106729507446
IsPETaseWT_pool_4310,-1.4449661,NA,NA,-0.5,-1.9449660778045654
IsPETaseWT_pool_4311,-1.8320825,NA,NA,-0.5,-2.332082509994507
IsPETaseWT_pool_4312,-1.0603193,NA,NA,-0.5,-1.5603193044662476
IsPETaseWT_pool_4313,-1.1588216,NA,NA,-0.5,-1.6588215827941895
IsPETaseWT_pool_4314,-1.2131016,NA,NA,-0.5,-1.7131016254425049
IsPETaseWT_pool_4315,-2.0159051,NA,NA,-0.5,-2.5159051418304443
IsPETaseWT_pool_4316,-1.6266689,NA,NA,-0.5,-2.126668930053711
IsPETaseWT_pool_4317,-1.1034235,NA,NA,-0.5,-1.6034234762191772
IsPETaseWT_pool_4318,-0.54983604,NA,NA,-0.5,-1.0498360395431519
IsPETaseWT_pool_4319,-1.1154325,NA,NA,-0.5,-1.6154325008392334
IsPETaseWT_pool_4320,-1.5193748,NA,NA,-0.5,-2.0193748474121094
IsPETaseWT_pool_4321,-0.9620273,NA,NA,-0.5,-1.4620273113250732
IsPETaseWT_pool_4322,-1.0132958,NA,NA,-0.5,-1.5132957696914673
IsPETaseWT_pool_4323,-1.6013503,NA,NA,-0.5,-2.1013503074645996
IsPETaseWT_pool_4324,-1.6740588,NA,NA,-0.5,-2.1740587949752808
IsPETaseWT_pool_4325,-0.9413929,NA,NA,-0.5,-1.4413928985595703
IsPETaseWT_pool_4326,-1.1778255,NA,NA,-0.5,-1.6778254508972168
IsPETaseWT_pool_4327,-1.7303146,NA,NA,-0.5,-2.230314612388611
IsPETaseWT_pool_4328,-1.1255084,NA,NA,-0.5,-1.625508427619934
IsPETaseWT_pool_4329,-1.6307732,NA,NA,-0.5,-2.130773186683655
IsPETaseWT_pool_4330,-1.5940152,NA,NA,-0.5,-2.0940152406692505
IsPETaseWT_pool_4331,-1.0879505,NA,NA,-0.5,-1.5879504680633545
IsPETaseWT_pool_4332,-1.6320982,NA,NA,-0.5,-2.1320981979370117
IsPETaseWT_pool_4333,-0.97111833,NA,NA,-0.5,-1.4711183309555054
IsPETaseWT_pool_4334,-1.7239329,NA,NA,-0.5,-2.2239328622817993
IsPETaseWT_pool_4335,-1.1077865,NA,NA,-0.5,-1.6077865362167358
IsPETaseWT_pool_4336,-1.36106,NA,NA,-0.5,-1.8610600233078003
IsPETaseWT_pool_4337,-1.1077541,NA,NA,-0.5,-1.607754111289978
IsPETaseWT_pool_4338,-1.9718158,NA,NA,-0.5,-2.471815824508667
IsPETaseWT_pool_4339,-1.1469611,NA,NA,-0.5,-1.6469610929489136
IsPETaseWT_pool_4340,-1.6383104,NA,NA,-0.5,-2.138310432434082
IsPETaseWT_pool_4341,-2.0305538,NA,NA,-0.5,-2.5305538177490234
IsPETaseWT_pool_4342,-1.1376959,NA,NA,-0.5,-1.6376959085464478
IsPETaseWT_pool_4343,-1.0540507,NA,NA,-0.5,-1.5540506839752197
IsPETaseWT_pool_4344,-1.0554914,NA,NA,-0.5,-1.5554914474487305
IsPETaseWT_pool_4345,-1.7671349,NA,NA,-0.5,-2.26713490486145
IsPETaseWT_pool_4346,-1.1055176,NA,NA,-0.5,-1.6055176258087158
IsPETaseWT_pool_4347,-1.1344342,NA,NA,-0.5,-1.6344342231750488
IsPETaseWT_pool_4348,-1.9599247,NA,NA,-0.5,-2.4599246978759766
IsPETaseWT_pool_4349,-1.9751756,NA,NA,-0.5,-2.475175619125366
IsPETaseWT_pool_4350,-0.94364244,NA,NA,-0.5,-1.4436424374580383
IsPETaseWT_pool_4351,-1.1242061,NA,NA,-0.5,-1.6242060661315918
IsPETaseWT_pool_4352,-1.4083546,NA,NA,-0.5,-1.908354640007019
IsPETaseWT_pool_4353,-1.988221,NA,NA,-0.5,-2.488221049308777
IsPETaseWT_pool_4354,-1.6953993,NA,NA,-0.5,-2.195399284362793
IsPETaseWT_pool_4355,-0.9430821,NA,NA,-0.5,-1.4430820941925049
IsPETaseWT_pool_4356,-2.132347,NA,NA,-0.5,-2.6323471069335938
IsPETaseWT_pool_4357,-1.0821435,NA,NA,-0.5,-1.5821435451507568
IsPETaseWT_pool_4358,-1.0702019,NA,NA,-0.5,-1.5702018737792969
IsPETaseWT_pool_4359,-1.2209373,NA,NA,-0.5,-1.7209372520446777
IsPETaseWT_pool_4360,-1.5038645,NA,NA,-0.5,-2.0038645267486572
IsPETaseWT_pool_4361,-1.0849749,NA,NA,-0.5,-1.5849748849868774
IsPETaseWT_pool_4362,-1.0356985,NA,NA,-0.5,-1.5356985330581665
IsPETaseWT_pool_4363,-1.0460604,NA,NA,-0.5,-1.5460604429244995
IsPETaseWT_pool_4364,-1.1293664,NA,NA,-0.5,-1.629366397857666
IsPETaseWT_pool_4365,-1.0039927,NA,NA,-0.5,-1.5039926767349243
IsPETaseWT_pool_4366,-1.9774806,NA,NA,-0.5,-2.47748064994812
IsPETaseWT_pool_4367,-1.5630616,NA,NA,-0.5,-2.0630615949630737
IsPETaseWT_pool_4368,-0.82662964,NA,NA,-0.5,-1.326629638671875
IsPETaseWT_pool_4369,-0.800516,NA,NA,-0.5,-1.3005160093307495
IsPETaseWT_pool_4370,-1.9084206,NA,NA,-0.5,-2.4084205627441406
IsPETaseWT_pool_4371,-1.0759003,NA,NA,-0.5,-1.5759003162384033
IsPETaseWT_pool_4372,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_4373,-1.1430103,NA,NA,-0.5,-1.6430102586746216
IsPETaseWT_pool_4374,-1.0994964,NA,NA,-0.5,-1.5994963645935059
IsPETaseWT_pool_4375,-1.754272,NA,NA,-0.5,-2.254271984100342
IsPETaseWT_pool_4376,-0.96786785,NA,NA,-0.5,-1.4678678512573242
IsPETaseWT_pool_4377,-1.0404412,NA,NA,-0.5,-1.5404411554336548
IsPETaseWT_pool_4378,-0.9277157,NA,NA,-0.5,-1.4277157187461853
IsPETaseWT_pool_4379,-1.4992231,NA,NA,-0.5,-1.9992231130599976
IsPETaseWT_pool_4380,-1.5576494,NA,NA,-0.5,-2.0576493740081787
IsPETaseWT_pool_4381,-1.1683497,NA,NA,-0.5,-1.6683497428894043
IsPETaseWT_pool_4382,-1.7155237,NA,NA,-0.5,-2.2155237197875977
IsPETaseWT_pool_4383,-1.0443839,NA,NA,-0.5,-1.5443838834762573
IsPETaseWT_pool_4384,-1.4093635,NA,NA,-0.5,-1.9093635082244873
IsPETaseWT_pool_4385,-1.36106,NA,NA,-0.5,-1.8610600233078003
IsPETaseWT_pool_4386,-1.0437539,NA,NA,-0.5,-1.5437538623809814
IsPETaseWT_pool_4387,-1.1923388,NA,NA,-0.5,-1.6923388242721558
IsPETaseWT_pool_4388,-1.6507175,NA,NA,-0.5,-2.1507174968719482
IsPETaseWT_pool_4389,-1.1085352,NA,NA,-0.5,-1.6085351705551147
IsPETaseWT_pool_4390,-1.201356,NA,NA,-0.5,-1.701356053352356
IsPETaseWT_pool_4391,-1.0994437,NA,NA,-0.5,-1.5994436740875244
IsPETaseWT_pool_4392,-1.8095839,NA,NA,-0.5,-2.309583902359009
IsPETaseWT_pool_4393,-1.190798,NA,NA,-0.5,-1.690798044204712
IsPETaseWT_pool_4394,-1.0902125,NA,NA,-0.5,-1.5902124643325806
IsPETaseWT_pool_4395,-0.91958946,NA,NA,-0.5,-1.4195894598960876
IsPETaseWT_pool_4396,-1.102689,NA,NA,-0.5,-1.6026890277862549
IsPETaseWT_pool_4397,-1.7994041,NA,NA,-0.5,-2.2994041442871094
IsPETaseWT_pool_4398,-1.93472,NA,NA,-0.5,-2.434720039367676
IsPETaseWT_pool_4399,-1.0597404,NA,NA,-0.5,-1.559740424156189
IsPETaseWT_pool_4400,-2.0200498,NA,NA,-0.5,-2.520049810409546
IsPETaseWT_pool_4401,-1.159088,NA,NA,-0.5,-1.6590880155563354
IsPETaseWT_pool_4402,-0.9261273,NA,NA,-0.5,-1.426127314567566
IsPETaseWT_pool_4403,-1.4407268,NA,NA,-0.5,-1.9407267570495605
IsPETaseWT_pool_4404,-1.9839936,NA,NA,-0.5,-2.483993649482727
IsPETaseWT_pool_4405,-1.5261937,NA,NA,-0.5,-2.0261937379837036
IsPETaseWT_pool_4406,-1.7417375,NA,NA,-0.5,-2.241737484931946
IsPETaseWT_pool_4407,-1.7938033,NA,NA,-0.5,-2.293803334236145
IsPETaseWT_pool_4408,-1.1329485,NA,NA,-0.5,-1.6329485177993774
IsPETaseWT_pool_4409,-1.0707678,NA,NA,-0.5,-1.5707677602767944
IsPETaseWT_pool_4410,-0.98413855,NA,NA,-0.5,-1.484138548374176
IsPETaseWT_pool_4411,-1.6619065,NA,NA,-0.5,-2.1619064807891846
IsPETaseWT_pool_4412,-1.8778069,NA,NA,-0.5,-2.3778069019317627
IsPETaseWT_pool_4413,-2.354268,NA,NA,-0.5,-2.8542680740356445
IsPETaseWT_pool_4414,-1.206762,NA,NA,-0.5,-1.7067619562149048
IsPETaseWT_pool_4415,-1.0406076,NA,NA,-0.5,-1.5406075716018677
IsPETaseWT_pool_4416,-1.8234845,NA,NA,-0.5,-2.3234845399856567
IsPETaseWT_pool_4417,-1.1338042,NA,NA,-0.5,-1.633804202079773
IsPETaseWT_pool_4418,-1.8513697,NA,NA,-0.5,-2.3513697385787964
IsPETaseWT_pool_4419,-1.1393255,NA,NA,-0.5,-1.639325499534607
IsPETaseWT_pool_4420,-1.1569936,NA,NA,-0.5,-1.6569936275482178
IsPETaseWT_pool_4421,-1.4042449,NA,NA,-0.5,-1.9042448997497559
IsPETaseWT_pool_4422,-1.1317245,NA,NA,-0.5,-1.63172447681427
IsPETaseWT_pool_4423,-1.7490417,NA,NA,-0.5,-2.2490416765213013
IsPETaseWT_pool_4424,-1.7006094,NA,NA,-0.5,-2.2006094455718994
IsPETaseWT_pool_4425,-1.6616652,NA,NA,-0.5,-2.161665201187134
IsPETaseWT_pool_4426,-1.0444822,NA,NA,-0.5,-1.5444822311401367
IsPETaseWT_pool_4427,-1.0210273,NA,NA,-0.5,-1.5210273265838623
IsPETaseWT_pool_4428,-1.694861,NA,NA,-0.5,-2.194861054420471
IsPETaseWT_pool_4429,-1.7407784,NA,NA,-0.5,-2.2407784461975098
IsPETaseWT_pool_4430,-1.2782228,NA,NA,-0.5,-1.7782227993011475
IsPETaseWT_pool_4431,-1.0459329,NA,NA,-0.5,-1.5459328889846802
IsPETaseWT_pool_4432,-1.0046749,NA,NA,-0.5,-1.5046749114990234
IsPETaseWT_pool_4433,-1.754272,NA,NA,-0.5,-2.254271984100342
IsPETaseWT_pool_4434,-1.187562,NA,NA,-0.5,-1.6875619888305664
IsPETaseWT_pool_4435,-1.0935141,NA,NA,-0.5,-1.593514084815979
IsPETaseWT_pool_4436,-1.136266,NA,NA,-0.5,-1.6362659931182861
IsPETaseWT_pool_4437,-2.022829,NA,NA,-0.5,-2.522829055786133
IsPETaseWT_pool_4438,-0.9915417,NA,NA,-0.5,-1.4915416836738586
IsPETaseWT_pool_4439,-1.3473186,NA,NA,-0.5,-1.8473186492919922
IsPETaseWT_pool_4440,-1.0613571,NA,NA,-0.5,-1.5613571405410767
IsPETaseWT_pool_4441,-1.4354464,NA,NA,-0.5,-1.9354463815689087
IsPETaseWT_pool_4442,-1.8062019,NA,NA,-0.5,-2.306201934814453
IsPETaseWT_pool_4443,-1.0417533,NA,NA,-0.5,-1.5417532920837402
IsPETaseWT_pool_4444,-1.1081638,NA,NA,-0.5,-1.608163833618164
IsPETaseWT_pool_4445,-1.3546765,NA,NA,-0.5,-1.8546764850616455
IsPETaseWT_pool_4446,-2.0737827,NA,NA,-0.5,-2.5737826824188232
IsPETaseWT_pool_4447,-1.0105221,NA,NA,-0.5,-1.5105221271514893
IsPETaseWT_pool_4448,-1.6959233,NA,NA,-0.5,-2.195923328399658
IsPETaseWT_pool_4449,-1.109466,NA,NA,-0.5,-1.6094659566879272
IsPETaseWT_pool_4450,-1.001129,NA,NA,-0.5,-1.5011290311813354
IsPETaseWT_pool_4451,-1.8298868,NA,NA,-0.5,-2.329886794090271
IsPETaseWT_pool_4452,-1.6848032,NA,NA,-0.5,-2.1848032474517822
IsPETaseWT_pool_4453,-1.6968334,NA,NA,-0.5,-2.196833372116089
IsPETaseWT_pool_4454,-1.2353708,NA,NA,-0.5,-1.7353707551956177
IsPETaseWT_pool_4455,-2.0079682,NA,NA,-0.5,-2.5079681873321533
IsPETaseWT_pool_4456,-1.3197963,NA,NA,-0.5,-1.8197963237762451
IsPETaseWT_pool_4457,-1.8973107,NA,NA,-0.5,-2.397310733795166
IsPETaseWT_pool_4458,-0.9720849,NA,NA,-0.5,-1.472084879875183
IsPETaseWT_pool_4459,-1.1279212,NA,NA,-0.5,-1.627921223640442
IsPETaseWT_pool_4460,-0.9667859,NA,NA,-0.5,-1.4667859077453613
IsPETaseWT_pool_4461,-0.9501585,NA,NA,-0.5,-1.4501584768295288
IsPETaseWT_pool_4462,-2.0456283,NA,NA,-0.5,-2.545628309249878
IsPETaseWT_pool_4463,-1.7032251,NA,NA,-0.5,-2.2032251358032227
IsPETaseWT_pool_4464,-1.7615682,NA,NA,-0.5,-2.2615681886672974
IsPETaseWT_pool_4465,-1.4925128,NA,NA,-0.5,-1.992512822151184
IsPETaseWT_pool_4466,-2.121474,NA,NA,-0.5,-2.621474027633667
IsPETaseWT_pool_4467,-1.1336125,NA,NA,-0.5,-1.6336125135421753
IsPETaseWT_pool_4468,-1.7926039,NA,NA,-0.5,-2.292603850364685
IsPETaseWT_pool_4469,-1.0692625,NA,NA,-0.5,-1.5692625045776367
IsPETaseWT_pool_4470,-1.7625664,NA,NA,-0.5,-2.2625664472579956
IsPETaseWT_pool_4471,-1.9634504,NA,NA,-0.5,-2.4634504318237305
IsPETaseWT_pool_4472,-1.059875,NA,NA,-0.5,-1.5598750114440918
IsPETaseWT_pool_4473,-1.1301686,NA,NA,-0.5,-1.6301685571670532
IsPETaseWT_pool_4474,-1.6899815,NA,NA,-0.5,-2.189981460571289
IsPETaseWT_pool_4475,-1.0689732,NA,NA,-0.5,-1.568973183631897
IsPETaseWT_pool_4476,-1.1556818,NA,NA,-0.5,-1.655681848526001
IsPETaseWT_pool_4477,-1.9249574,NA,NA,-0.5,-2.4249573945999146
IsPETaseWT_pool_4478,-1.3894043,NA,NA,-0.5,-1.889404296875
IsPETaseWT_pool_4479,-1.802515,NA,NA,-0.5,-2.3025150299072266
IsPETaseWT_pool_4480,-1.1028163,NA,NA,-0.5,-1.6028163433074951
IsPETaseWT_pool_4481,-1.3940736,NA,NA,-0.5,-1.8940736055374146
IsPETaseWT_pool_4482,-0.91906345,NA,NA,-0.5,-1.4190634489059448
IsPETaseWT_pool_4483,-1.7919656,NA,NA,-0.5,-2.29196560382843
IsPETaseWT_pool_4484,-1.6955652,NA,NA,-0.5,-2.1955652236938477
IsPETaseWT_pool_4485,-0.9977638,NA,NA,-0.5,-1.4977638125419617
IsPETaseWT_pool_4486,-1.185689,NA,NA,-0.5,-1.6856889724731445
IsPETaseWT_pool_4487,-1.0742077,NA,NA,-0.5,-1.5742076635360718
IsPETaseWT_pool_4488,-1.2142141,NA,NA,-0.5,-1.7142140865325928
IsPETaseWT_pool_4489,-1.552652,NA,NA,-0.5,-2.0526520013809204
IsPETaseWT_pool_4490,-1.095594,NA,NA,-0.5,-1.595594048500061
IsPETaseWT_pool_4491,-1.0852119,NA,NA,-0.5,-1.5852118730545044
IsPETaseWT_pool_4492,-0.9667226,NA,NA,-0.5,-1.4667226076126099
IsPETaseWT_pool_4493,-1.7901893,NA,NA,-0.5,-2.290189266204834
IsPETaseWT_pool_4494,-1.0240067,NA,NA,-0.5,-1.524006724357605
IsPETaseWT_pool_4495,-1.0823282,NA,NA,-0.5,-1.582328200340271
IsPETaseWT_pool_4496,-1.6739837,NA,NA,-0.5,-2.1739836931228638
IsPETaseWT_pool_4497,-1.7786489,NA,NA,-0.5,-2.278648853302002
IsPETaseWT_pool_4498,-1.4093635,NA,NA,-0.5,-1.9093635082244873
IsPETaseWT_pool_4499,-1.0632404,NA,NA,-0.5,-1.5632404088974
IsPETaseWT_pool_4500,-1.1375953,NA,NA,-0.5,-1.637595295906067
IsPETaseWT_pool_4501,-1.1604221,NA,NA,-0.5,-1.6604220867156982
IsPETaseWT_pool_4502,-1.0200982,NA,NA,-0.5,-1.5200982093811035
IsPETaseWT_pool_4503,-1.6149968,NA,NA,-0.5,-2.1149967908859253
IsPETaseWT_pool_4504,-1.0531799,NA,NA,-0.5,-1.5531798601150513
IsPETaseWT_pool_4505,-1.5781927,NA,NA,-0.5,-2.078192710876465
IsPETaseWT_pool_4506,-1.4881113,NA,NA,-0.5,-1.9881112575531006
IsPETaseWT_pool_4507,-1.018695,NA,NA,-0.5,-1.5186949968338013
IsPETaseWT_pool_4508,-1.6576962,NA,NA,-0.5,-2.15769624710083
IsPETaseWT_pool_4509,-1.8274298,NA,NA,-0.5,-2.32742977142334
IsPETaseWT_pool_4510,-1.1743234,NA,NA,-0.5,-1.6743234395980835
IsPETaseWT_pool_4511,-1.1447489,NA,NA,-0.5,-1.6447489261627197
IsPETaseWT_pool_4512,-1.2067012,NA,NA,-0.5,-1.7067011594772339
IsPETaseWT_pool_4513,-0.90334326,NA,NA,-0.5,-1.4033432602882385
IsPETaseWT_pool_4514,-1.1337159,NA,NA,-0.5,-1.6337158679962158
IsPETaseWT_pool_4515,-1.1435077,NA,NA,-0.5,-1.643507719039917
IsPETaseWT_pool_4516,-1.3373544,NA,NA,-0.5,-1.8373544216156006
IsPETaseWT_pool_4517,-1.974756,NA,NA,-0.5,-2.4747560024261475
IsPETaseWT_pool_4518,-1.1520963,NA,NA,-0.5,-1.6520962715148926
IsPETaseWT_pool_4519,-1.0067484,NA,NA,-0.5,-1.5067484378814697
IsPETaseWT_pool_4520,-1.549288,NA,NA,-0.5,-2.049288034439087
IsPETaseWT_pool_4521,-1.9144257,NA,NA,-0.5,-2.4144257307052612
IsPETaseWT_pool_4522,-1.1906586,NA,NA,-0.5,-1.6906585693359375
IsPETaseWT_pool_4523,-1.4195825,NA,NA,-0.5,-1.919582486152649
IsPETaseWT_pool_4524,-1.8646598,NA,NA,-0.5,-2.3646597862243652
IsPETaseWT_pool_4525,-1.1430103,NA,NA,-0.5,-1.6430102586746216
IsPETaseWT_pool_4526,-1.078008,NA,NA,-0.5,-1.5780080556869507
IsPETaseWT_pool_4527,-1.1004622,NA,NA,-0.5,-1.6004621982574463
IsPETaseWT_pool_4528,-1.6176821,NA,NA,-0.5,-2.117682099342346
IsPETaseWT_pool_4529,-1.3276113,NA,NA,-0.5,-1.8276113271713257
IsPETaseWT_pool_4530,-1.0808433,NA,NA,-0.5,-1.5808433294296265
IsPETaseWT_pool_4531,-1.1317245,NA,NA,-0.5,-1.63172447681427
IsPETaseWT_pool_4532,-1.9649003,NA,NA,-0.5,-2.464900255203247
IsPETaseWT_pool_4533,-1.5918094,NA,NA,-0.5,-2.091809391975403
IsPETaseWT_pool_4534,-1.1516373,NA,NA,-0.5,-1.651637315750122
IsPETaseWT_pool_4535,-1.5787555,NA,NA,-0.5,-2.078755497932434
IsPETaseWT_pool_4536,-1.3849652,NA,NA,-0.5,-1.884965181350708
IsPETaseWT_pool_4537,-1.0990492,NA,NA,-0.5,-1.5990492105484009
IsPETaseWT_pool_4538,-1.4042271,NA,NA,-0.5,-1.9042271375656128
IsPETaseWT_pool_4539,-1.1522673,NA,NA,-0.5,-1.652267336845398
IsPETaseWT_pool_4540,-0.9646324,NA,NA,-0.5,-1.4646323919296265
IsPETaseWT_pool_4541,-1.0945429,NA,NA,-0.5,-1.5945428609848022
IsPETaseWT_pool_4542,-1.8266712,NA,NA,-0.5,-2.3266712427139282
IsPETaseWT_pool_4543,-1.1317439,NA,NA,-0.5,-1.6317439079284668
IsPETaseWT_pool_4544,-1.8035225,NA,NA,-0.5,-2.30352246761322
IsPETaseWT_pool_4545,-1.7169527,NA,NA,-0.5,-2.216952681541443
IsPETaseWT_pool_4546,-1.7478307,NA,NA,-0.5,-2.2478307485580444
IsPETaseWT_pool_4547,-1.0538051,NA,NA,-0.5,-1.5538051128387451
IsPETaseWT_pool_4548,-1.11305,NA,NA,-0.5,-1.6130499839782715
IsPETaseWT_pool_4549,-1.1287985,NA,NA,-0.5,-1.628798484802246
IsPETaseWT_pool_4550,-0.88482547,NA,NA,-0.5,-1.3848254680633545
IsPETaseWT_pool_4551,-0.80811346,NA,NA,-0.5,-1.3081134557724
IsPETaseWT_pool_4552,-1.8113294,NA,NA,-0.5,-2.3113293647766113
IsPETaseWT_pool_4553,-0.8784891,NA,NA,-0.5,-1.378489077091217
IsPETaseWT_pool_4554,-1.0412009,NA,NA,-0.5,-1.541200876235962
IsPETaseWT_pool_4555,-1.1255084,NA,NA,-0.5,-1.625508427619934
IsPETaseWT_pool_4556,-1.3162351,NA,NA,-0.5,-1.816235065460205
IsPETaseWT_pool_4557,-2.3045752,NA,NA,-0.5,-2.804575204849243
IsPETaseWT_pool_4558,-0.94555396,NA,NA,-0.5,-1.445553958415985
IsPETaseWT_pool_4559,-1.0874645,NA,NA,-0.5,-1.587464451789856
IsPETaseWT_pool_4560,-1.2129071,NA,NA,-0.5,-1.712907075881958
IsPETaseWT_pool_4561,-1.111797,NA,NA,-0.5,-1.6117969751358032
IsPETaseWT_pool_4562,-1.4352375,NA,NA,-0.5,-1.9352375268936157
IsPETaseWT_pool_4563,-0.93929154,NA,NA,-0.5,-1.439291536808014
IsPETaseWT_pool_4564,-1.0730023,NA,NA,-0.5,-1.5730023384094238
IsPETaseWT_pool_4565,-1.704761,NA,NA,-0.5,-2.204761028289795
IsPETaseWT_pool_4566,-1.023211,NA,NA,-0.5,-1.5232110023498535
IsPETaseWT_pool_4567,-0.8549689,NA,NA,-0.5,-1.3549689054489136
IsPETaseWT_pool_4568,-0.84596217,NA,NA,-0.5,-1.3459621667861938
